team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37610619469026546,43,0.7082405345211581,151,0.4074074074074074,32,0.28851540616246496,65,0.46377352660985094,46,0.4392156862745098,13,0.26327433628318586,15,0.24932835965132685,11,0.33112094395280234,293,0.3027932960893855,147
UAB,Amer,0.42384519350811484,266,0.6574585635359116,13,0.46761984861227923,233,0.29782082324455206,110,0.4879973655523256,140,0.4329896907216495,9,0.25780274656679153,11,0.16577621158728356,315,0.22596754057428214,39,0.32238193018480493,229
South Alabama,SB,0.4148148148148148,227,0.6994219653179191,118,0.4722222222222222,252,0.2876984126984127,61,0.5009846566686144,208,0.4494047619047619,16,0.3111111111111111,125,0.1682895660469051,306,0.32037037037037036,274,0.35194416749750745,298
Arkansas,SEC,0.3858356940509915,83,0.7120418848167539,170,0.42023026315789475,56,0.30965391621129323,175,0.46661286651354317,54,0.5227606461086637,116,0.3110481586402266,124,0.17392567775460668,279,0.21643059490084987,27,0.2990990990990991,135
Arizona St.,P12,0.42459546925566344,269,0.7073684210526315,145,0.4666666666666667,229,0.33535353535353535,281,0.5171037628278221,273,0.6189024390243902,310,0.32038834951456313,155,0.18456531845653185,231,0.3074433656957929,245,0.3724867724867725,333
Arizona,P12,0.41570751523358157,235,0.6879120879120879,82,0.4688149688149688,238,0.31650485436893205,207,0.5079895063200572,247,0.5667752442996743,224,0.34867975626269465,245,0.23106546854942236,39,0.3080568720379147,249,0.3477777777777778,295
Cal Poly,BW,0.3994995829858215,147,0.7178329571106095,205,0.4335483870967742,101,0.33726415094339623,286,0.508996212121212,253,0.5302713987473904,136,0.353628023352794,262,0.2255655806924752,52,0.3694745621351126,329,0.2925877763328999,112
Sacramento St.,BSky,0.41655076495132126,242,0.7363420427553444,281,0.46871444823663255,237,0.334525939177102,279,0.5221039402676129,292,0.5676126878130217,226,0.38873435326842837,337,0.19090437833958052,193,0.29276773296244785,218,0.35906040268456374,311
San Diego St.,MWC,0.40091264667535853,156,0.6958904109589041,104,0.440625,133,0.3344947735191638,278,0.49451197922813644,180,0.5739837398373984,242,0.3741851368970013,317,0.19019401701232916,198,0.2379400260756193,67,0.26498422712933756,36
San Jose St.,MWC,0.41458026509572904,225,0.7943262411347518,346,0.4485294117647059,162,0.3634686346863469,331,0.5371991814107713,329,0.5896980461811723,271,0.39911634756995584,345,0.2094085360858524,103,0.3114874815905744,257,0.32606060606060605,243
Stanford,P12,0.354033290653009,10,0.7491039426523297,314,0.3815028901734104,6,0.29961832061068705,124,0.4368574752487001,9,0.47739602169981915,34,0.3354673495518566,204,0.1502955476204886,348,0.17861715749039692,8,0.25,19
California,P12,0.4229486324216144,262,0.7087378640776699,155,0.4525345622119816,175,0.34541062801932365,311,0.5067607779655772,240,0.526813880126183,126,0.276184122748499,36,0.1820589208871235,241,0.27484989993328884,160,0.3208791208791209,223
UCLA,P12,0.37980085348506404,56,0.7612612612612613,333,0.39893048128342246,15,0.34182590233545646,300,0.4892716191237448,148,0.5168539325842697,101,0.33499288762446655,200,0.19624967375373928,164,0.3157894736842105,261,0.21322690992018245,1
UC Riverside,BW,0.4239592183517417,267,0.6915887850467289,98,0.48751642575558474,307,0.3076923076923077,165,0.5112877776429178,260,0.625250501002004,316,0.35344095157179267,261,0.25784803855334865,5,0.2727272727272727,156,0.3022284122562674,144
UC San Diego,BW,0.38351822503961963,73,0.7433628318584071,301,0.4253164556962025,80,0.3135593220338983,194,0.4847076164290371,125,0.5557851239669421,196,0.37400950871632327,315,0.1936965763130228,178,0.26862123613312205,149,0.27441285537700866,59
USC,P12,0.37981118373275236,57,0.7521613832853026,319,0.41911764705882354,51,0.2917647058823529,79,0.46774488781967466,59,0.5697896749521989,231,0.30864197530864196,119,0.20398817701178135,127,0.25199709513435004,95,0.29147465437788017,106
Colorado St.,MWC,0.37678207739307534,45,0.6865203761755486,72,0.4211087420042644,60,0.29906542056074764,119,0.4614593147220707,39,0.5495495495495496,182,0.36320434487440595,284,0.1637848820334204,320,0.21656483367277665,28,0.2777777777777778,65
Colorado,P12,0.39971550497866287,149,0.7580246913580246,329,0.4322033898305085,99,0.3333333333333333,273,0.500252493372049,204,0.4750889679715303,29,0.3285917496443812,178,0.20916533546325877,104,0.2880512091038407,204,0.255125284738041,27
Connecticut,BE,0.37184343434343436,27,0.7217391304347827,224,0.4166666666666667,47,0.29591836734693877,101,0.4611706417790068,38,0.5500848896434635,185,0.3712121212121212,310,0.20660023768168936,115,0.2178030303030303,30,0.2726387536514119,54
Yale,Ivy,0.4526650755767701,336,0.7460674157303371,307,0.498371335504886,321,0.3273809523809524,250,0.5437775330396476,340,0.4973637961335677,60,0.26730310262529833,23,0.19055047916202364,195,0.3540175019888624,317,0.3301104972375691,251
American,Pat,0.41359773371104813,220,0.7130044843049327,175,0.4686192468619247,236,0.2982456140350877,112,0.5042779684624186,223,0.5273972602739726,130,0.32294617563739375,162,0.21173979531819787,93,0.31586402266288954,262,0.3127147766323024,185
George Washington,A10,0.396415770609319,132,0.7085201793721974,153,0.4321503131524008,98,0.3180778032036613,214,0.4904979764209044,154,0.49005424954792043,49,0.3132616487455197,133,0.20047833427124367,144,0.31971326164874553,272,0.28442437923250563,81
Georgetown,BE,0.3741403026134801,38,0.7207446808510638,217,0.4117647058823529,38,0.2857142857142857,53,0.45787432692782687,31,0.5569852941176471,201,0.2984869325997249,89,0.19608427155934155,166,0.2585969738651995,116,0.2928647497337593,113
Howard,MEAC,0.3535598705501618,9,0.7099767981438515,161,0.3965744400527009,13,0.2851153039832285,51,0.46154709463819754,41,0.597254004576659,284,0.3859223300970874,331,0.2173865308183834,72,0.34870550161812297,314,0.3175355450236967,203
Delaware,CAA,0.4069767441860465,184,0.6765432098765433,40,0.4410569105691057,135,0.3368200836820084,283,0.4953664187294232,185,0.6,287,0.32694938440492477,171,0.19684653804720398,157,0.2770177838577291,169,0.3028322440087146,148
Florida A&M,SWAC,0.42971014492753623,290,0.6855575868372943,69,0.4775641025641026,273,0.32882882882882886,255,0.5266307969494286,305,0.5682967959527825,228,0.3217391304347826,159,0.2214557472810422,60,0.3963768115942029,343,0.40518256772673733,353
