team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.3770197486535009,37,0.7297297297297297,253,0.41147938561034764,36,0.27880184331797236,26,0.4693292190444633,58,0.4396825396825397,10,0.2597247157390784,14,0.24829926677771377,7,0.3542788749251945,322,0.30490018148820325,154
UAB,Amer,0.4301765650080257,302,0.6635071090047393,14,0.473342939481268,262,0.30561330561330563,152,0.49521093308933756,184,0.44776119402985076,13,0.25735687533440343,11,0.16261289165661375,322,0.22578919208132692,44,0.3374888691006233,276
South Alabama,SB,0.41220495106505467,218,0.6951871657754011,90,0.4688279301745636,241,0.2846441947565543,39,0.4975199612872006,192,0.44972067039106145,15,0.307426597582038,116,0.16919056553202894,296,0.3229706390328152,286,0.3539741219963031,306
Arkansas,SEC,0.3984637542006721,139,0.720173535791757,211,0.4327846364883402,101,0.3184,221,0.479254890980996,104,0.5325301204819277,149,0.300048007681229,94,0.171148435007107,288,0.22131541046567452,38,0.3059006211180124,162
Arizona St.,P12,0.4284176533907427,294,0.7030965391621129,119,0.47926634768740034,283,0.3228476821192053,245,0.5174893787269714,276,0.6180904522613065,314,0.32508073196986004,173,0.1809982992401192,233,0.29547900968783636,228,0.3808680248007086,345
Arizona,P12,0.42449664429530204,268,0.6886120996441281,70,0.48109965635738833,289,0.3189102564102564,225,0.5168821980268071,272,0.5731225296442688,234,0.348993288590604,255,0.23608629723602625,23,0.3143176733780761,272,0.3470533208606174,297
Cal Poly,BW,0.398166339227243,138,0.7060998151571165,135,0.4383697813121272,126,0.32053742802303264,234,0.49998866881203824,204,0.5098684210526315,85,0.3411918795022921,223,0.2221203680851814,52,0.35428945645055665,323,0.2936991869918699,121
Sacramento St.,BSky,0.4099831744251262,208,0.7377690802348337,281,0.4563820018365473,201,0.3371757925072046,296,0.5162263925412384,270,0.5690834473324213,224,0.3892316320807628,337,0.18738566641304172,202,0.2865956253505328,201,0.3503584229390681,301
San Diego St.,MWC,0.4076467420570813,197,0.708779443254818,158,0.4505962521294719,181,0.33382137628111275,282,0.502550327760754,214,0.5799207397622193,253,0.36779752288637585,302,0.19575118542550538,154,0.2514808831448573,102,0.2617801047120419,36
San Jose St.,MWC,0.42166462668298654,259,0.7885375494071146,347,0.44873096446700506,172,0.38058551617873654,350,0.5450706652878318,345,0.6037735849056604,297,0.39718482252141984,342,0.20166491804406525,129,0.30966952264381886,259,0.3070624360286592,168
