team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.3762755102040816,39,0.7297794117647058,261,0.412725709372313,40,0.2716049382716049,18,0.46670281515580736,49,0.43728813559322033,12,0.2582908163265306,12,0.25110219776577053,7,0.3469387755102041,315,0.30880929332042595,172
UAB,Amer,0.4288174512055109,291,0.6584158415841584,12,0.4718146718146718,253,0.3042505592841163,151,0.49381172646580823,177,0.43373493975903615,10,0.256601607347876,10,0.16122267079117075,325,0.23191733639494833,54,0.3330161750713606,264
South Alabama,SB,0.4113095238095238,213,0.6939163498098859,91,0.46770025839793283,235,0.28516377649325625,41,0.4956995772820491,185,0.44573082489146165,17,0.30892857142857144,117,0.1690980855836275,299,0.3130952380952381,271,0.3495702005730659,300
Arkansas,SEC,0.39633844631370607,128,0.7224669603524229,226,0.43110795454545453,91,0.3164763458401305,214,0.47821466524973427,92,0.5280898876404494,132,0.3033151904997526,98,0.17159313030633103,287,0.22464126669965365,39,0.3083067092651757,169
Arizona St.,P12,0.4275402554136591,283,0.697196261682243,101,0.47662018047579985,270,0.3247422680412371,256,0.5161068552347279,269,0.6168831168831169,316,0.3231538034425319,171,0.1799951679149553,246,0.29705719044975015,233,0.3821656050955414,344
Arizona,P12,0.42451154529307283,270,0.6879699248120301,70,0.48043676069153773,289,0.32033898305084746,239,0.5171391725773239,273,0.5746164574616457,248,0.3493191237418591,250,0.23416219315991527,25,0.31497927767910006,273,0.35177865612648224,305
Cal Poly,BW,0.3981677237491191,141,0.7063492063492064,139,0.43473570658036675,109,0.32926829268292684,273,0.5022062946439455,215,0.5221238938053098,116,0.346723044397463,240,0.22450561500359206,48,0.35517970401691334,321,0.2891566265060241,108
Sacramento St.,BSky,0.41250751653638,216,0.7309322033898306,267,0.4623015873015873,217,0.33587786259541985,293,0.5177261744392413,274,0.5699708454810496,234,0.3938665063138906,341,0.19077034883720928,185,0.28382441371016237,195,0.3515850144092219,304
San Diego St.,MWC,0.40790273556231005,193,0.7107843137254902,168,0.4501953125,173,0.33816425120772947,301,0.5047903010106768,225,0.5707898658718331,236,0.37750759878419454,321,0.18964965889710061,194,0.2480243161094225,90,0.2628968253968254,39
San Jose St.,MWC,0.41825344714379514,243,0.796976241900648,351,0.44759825327510916,163,0.37397034596375617,350,0.5414890659747962,340,0.5918367346938775,281,0.3985554826001313,343,0.20563826067754815,121,0.30400525279054497,248,0.3082788671023965,168
Stanford,P12,0.35710337202874515,9,0.7448680351906158,307,0.38385502471169686,4,0.3025210084033613,135,0.4405218882718066,9,0.47832817337461303,35,0.3289110005527916,187,0.14266708679060322,352,0.1885019347705915,11,0.24915824915824916,14
