team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37973209085614446,50,0.7266881028938906,233,0.4138473642800944,42,0.2825112107623318,30,0.4727027950248156,67,0.4447852760736196,11,0.2597553873034362,14,0.24785769341212385,7,0.36225975538730343,331,0.30319148936170215,147
UAB,Amer,0.4314314314314314,300,0.6666666666666666,15,0.47548690396239085,270,0.3025540275049116,126,0.49621584252083106,188,0.44895591647331784,13,0.25475475475475473,8,0.16262701665117837,321,0.22822822822822822,48,0.33805162364696084,278
South Alabama,SB,0.41220495106505467,216,0.6951871657754011,83,0.4688279301745636,243,0.2846441947565543,38,0.4975199612872006,193,0.44972067039106145,14,0.307426597582038,116,0.16919056553202894,296,0.3229706390328152,283,0.3539741219963031,308
Arkansas,SEC,0.3998136067101584,147,0.7226890756302521,215,0.4342281879194631,107,0.32164634146341464,234,0.48207553578100054,117,0.5384615384615384,160,0.30568499534016774,111,0.17074819394178367,288,0.22180801491146318,38,0.30385487528344673,151
Arizona St.,P12,0.4284176533907427,289,0.7030965391621129,121,0.47926634768740034,283,0.3228476821192053,238,0.5174893787269714,276,0.6180904522613065,319,0.32508073196986004,171,0.1809982992401192,232,0.29547900968783636,221,0.3808680248007086,344
Arizona,P12,0.42452830188679247,267,0.6804635761589404,42,0.48089171974522293,291,0.3159509202453988,207,0.5145462240541734,264,0.5641975308641975,215,0.3417190775681342,229,0.2353346747527051,23,0.3165618448637317,272,0.3531468531468531,304
Cal Poly,BW,0.3968156766687079,131,0.7044673539518901,127,0.4339796860572484,105,0.3236363636363636,244,0.4986554301564783,199,0.5231481481481481,117,0.3368034292712799,216,0.22485925780031843,41,0.35639926515615433,322,0.2939508506616257,124
Sacramento St.,BSky,0.4099831744251262,205,0.7377690802348337,278,0.4563820018365473,203,0.3371757925072046,295,0.5162263925412384,272,0.5690834473324213,232,0.3892316320807628,338,0.18738566641304172,198,0.2865956253505328,205,0.3503584229390681,300
San Diego St.,MWC,0.40970772442588727,203,0.7067510548523207,144,0.4523809523809524,184,0.335243553008596,288,0.503398350717325,219,0.5834394904458599,266,0.36430062630480164,294,0.19510827562169453,160,0.24739039665970772,93,0.25913338997451146,33
San Jose St.,MWC,0.42166462668298654,258,0.7885375494071146,342,0.44873096446700506,168,0.38058551617873654,345,0.5450706652878318,346,0.6037735849056604,304,0.39718482252141984,343,0.20166491804406525,127,0.30966952264381886,263,0.3070624360286592,170
Stanford,P12,0.3553956834532374,8,0.7446808510638298,304,0.38445078459343796,6,0.2957540263543192,91,0.43635911199587635,7,0.47908232118758437,36,0.3275779376498801,181,0.13889739194318598,352,0.1803357314148681,7,0.25712198685171656,28
California,P12,0.42233766233766235,261,0.7037773359840954,122,0.4513148542999289,177,0.3436293436293436,314,0.502720936300272,217,0.5313653136531366,144,0.2690909090909091,24,0.17332224070992788,276,0.2612987012987013,125,0.31965811965811963,227
UCLA,P12,0.3626373626373626,14,0.7597864768683275,328,0.3831699346405229,3,0.32046979865771813,231,0.4687318602221276,53,0.5151515151515151,96,0.3274725274725275,180,0.18875476792189239,194,0.3087912087912088,260,0.2231686541737649,2
UC Riverside,BW,0.4182630906768838,246,0.7046004842615012,128,0.4798029556650246,285,0.30490018148820325,145,0.5060879317053075,235,0.6305343511450382,331,0.35185185185185186,260,0.252062720394399,5,0.26372924648786716,132,0.3225806451612903,235
UC San Diego,BW,0.37732342007434944,44,0.7397260273972602,285,0.4242728184553661,67,0.3014586709886548,118,0.4782146652497343,93,0.5566502463054187,200,0.3822800495662949,325,0.192967409948542,170,0.27137546468401486,158,0.2813397129186603,72
USC,P12,0.38605898123324395,77,0.7494949494949495,310,0.4226327944572748,62,0.30212014134275617,124,0.47580180526214705,76,0.5958333333333333,292,0.303485254691689,106,0.19545735475896167,156,0.26541554959785524,141,0.2825342465753425,76
Colorado St.,MWC,0.3712574850299401,29,0.7066326530612245,141,0.4100596760443308,30,0.30271084337349397,127,0.4583275275195573,30,0.5542521994134897,194,0.36145890038105605,289,0.1621860511657383,323,0.21339139902014154,25,0.2740989103101425,56
Colorado,P12,0.4051482932288752,181,0.7664092664092664,337,0.4361968306922435,116,0.34183673469387754,310,0.5077124650110177,241,0.494475138121547,51,0.3290430889759373,184,0.2098105038589446,91,0.28987129266927814,211,0.24795640326975477,14
Connecticut,BE,0.3612090680100756,11,0.7089201877934272,153,0.4085072231139647,26,0.2814614343707713,29,0.4474231739426635,12,0.5592747559274756,203,0.37229219143576825,309,0.20755515349597292,106,0.2146095717884131,26,0.2648401826484018,38
Yale,Ivy,0.44816053511705684,332,0.7425742574257426,292,0.4967741935483871,328,0.3195121951219512,226,0.5375029117167481,335,0.5014925373134328,66,0.27424749163879597,30,0.18314147084007232,223,0.3377926421404682,305,0.3176605504587156,218
American,Pat,0.4264531435349941,276,0.7164179104477612,185,0.4815450643776824,294,0.30326295585412666,132,0.5151313324730467,268,0.5187760778859527,107,0.30901542111506525,123,0.20579873049457814,115,0.31791221826809013,274,0.30844793713163066,175
George Washington,A10,0.3938826466916355,112,0.7025440313111546,119,0.4306306306306306,84,0.31097560975609756,179,0.48553786866939636,135,0.48811410459587956,43,0.30711610486891383,115,0.20184897153143075,125,0.31897627965043696,277,0.27902439024390246,67
Georgetown,BE,0.3704720087815587,27,0.7241379310344828,224,0.4089068825910931,27,0.28960817717206133,59,0.45800923915189323,27,0.5718518518518518,238,0.3221734357848518,162,0.19665683382497542,151,0.25466520307354557,107,0.2886421861656704,106
Howard,MEAC,0.34846547314578,3,0.6994535519125683,102,0.3869294605809129,9,0.2866666666666667,47,0.4558142626110459,21,0.5853211009174312,275,0.3836317135549872,327,0.21822338454077833,62,0.3510230179028133,320,0.3170731707317073,216
Delaware,CAA,0.4026525198938992,163,0.6752988047808764,28,0.4333593141075604,100,0.3372093023255814,296,0.48910669173932037,157,0.5862977602108037,276,0.3193633952254642,153,0.19863920726973833,142,0.2663129973474801,147,0.2866779089376054,100
Florida A&M,SWAC,0.4143266475644699,227,0.7079136690647482,148,0.45639771801140994,204,0.31467181467181465,200,0.5122391261946557,254,0.5518672199170125,187,0.2968481375358166,85,0.21238190337199475,81,0.3982808022922636,347,0.3904674610449129,351
Florida St.,ACC,0.39448391140827416,117,0.7067833698030634,145,0.43103448275862066,88,0.3080168776371308,162,0.4683741442052674,51,0.5211864406779662,112,0.2971165900543251,87,0.16186980627318195,326,0.1909736732135395,13,0.32545577312626606,244
Jacksonville St.,CUSA,0.42549019607843136,273,0.7129840546697038,164,0.4713896457765668,253,0.3076923076923077,160,0.5069175236193969,240,0.50076804915514594,62,0.2803921568627451,44,0.19672192284025436,150,0.2869281045751634,206,0.27429805615550756,57
Stetson,ASun,0.38212435233160624,58,0.6958955223880597,89,0.4300847457627119,82,0.30666666666666664,155,0.48796521035598706,150,0.535593220338983,155,0.38860103626943004,337,0.2106579624274893,89,0.3471502590673575,316,0.3031218529707956,146
Florida,SEC,0.40965092402464065,202,0.7171428571428572,191,0.4414090582314881,136,0.3303411131059246,272,0.5057624113475178,233,0.4799498746867168,39,0.28593429158110883,56,0.20169851380042464,126,0.3593429158110883,324,0.34910277324632955,297
