team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.3790896159317212,52,0.7163865546218487,201,0.4099616858237548,36,0.2900552486187845,71,0.46798395483583416,60,0.4446529080675422,11,0.2574679943100996,10,0.2501810215183528,8,0.3385490753911807,304,0.3055254604550379,154
UAB,Amer,0.42384519350811484,271,0.6574585635359116,12,0.46761984861227923,238,0.29782082324455206,114,0.4879973655523256,143,0.4329896907216495,7,0.25780274656679153,12,0.16577621158728356,313,0.22596754057428214,42,0.32238193018480493,229
South Alabama,SB,0.4148148148148148,233,0.6994219653179191,118,0.4722222222222222,250,0.2876984126984127,62,0.5009846566686144,207,0.4494047619047619,14,0.3111111111111111,122,0.1682895660469051,304,0.32037037037037036,275,0.35194416749750745,300
Arkansas,SEC,0.38697318007662834,90,0.7160804020100503,198,0.419175911251981,54,0.31504424778761064,200,0.4687531216910076,64,0.5233380480905233,118,0.3092501368363437,119,0.1723767320347895,286,0.21784345922276957,29,0.30017452006980805,140
Arizona St.,P12,0.42459546925566344,273,0.7073684210526315,149,0.4666666666666667,232,0.33535353535353535,287,0.5171037628278221,272,0.6189024390243902,312,0.32038834951456313,156,0.18456531845653185,228,0.3074433656957929,245,0.3724867724867725,339
Arizona,P12,0.41570751523358157,239,0.6879120879120879,83,0.4688149688149688,241,0.31650485436893205,207,0.5079895063200572,250,0.5667752442996743,226,0.34867975626269465,252,0.23106546854942236,38,0.3080568720379147,249,0.3477777777777778,296
Cal Poly,BW,0.3958664546899841,134,0.7158590308370044,195,0.42944038929440387,88,0.33256880733944955,277,0.5028262539787071,218,0.5281124497991968,132,0.3465818759936407,243,0.22367075664621677,56,0.36089030206677264,328,0.2934648581997534,114
Sacramento St.,BSky,0.4132618888144675,222,0.7328767123287672,273,0.46711259754738016,235,0.33221476510067116,275,0.5199558645563913,281,0.5737439222042139,245,0.39919624916275953,346,0.1906161173849581,194,0.29336905559276627,219,0.35294117647058826,303
San Diego St.,MWC,0.40091264667535853,156,0.6958904109589041,106,0.440625,133,0.3344947735191638,284,0.49451197922813644,180,0.5739837398373984,246,0.3741851368970013,321,0.19019401701232916,198,0.2379400260756193,67,0.26498422712933756,39
San Jose St.,MWC,0.41458026509572904,229,0.7943262411347518,350,0.4485294117647059,164,0.3634686346863469,335,0.5371991814107713,328,0.5896980461811723,272,0.39911634756995584,345,0.2094085360858524,101,0.3114874815905744,257,0.32606060606060605,244
Stanford,P12,0.354033290653009,9,0.7491039426523297,320,0.3815028901734104,6,0.29961832061068705,124,0.4368574752487001,8,0.47739602169981915,31,0.3354673495518566,205,0.1502955476204886,348,0.17861715749039692,8,0.25,20
California,P12,0.4229486324216144,266,0.7087378640776699,157,0.4525345622119816,179,0.34541062801932365,315,0.5067607779655772,244,0.526813880126183,126,0.276184122748499,33,0.1820589208871235,241,0.27484989993328884,164,0.3208791208791209,225
UCLA,P12,0.3776559287183002,47,0.7657266811279827,339,0.3977389516957862,16,0.3374485596707819,292,0.487110672507582,139,0.5172413793103449,98,0.3331048663468129,198,0.19827869010632754,156,0.3159698423577793,265,0.21686746987951808,1
UC Riverside,BW,0.42011354420113545,256,0.6953846153846154,104,0.48180677540777916,293,0.3073394495412844,169,0.5072674418604651,247,0.6312741312741312,324,0.35360908353609083,264,0.2582210242587601,6,0.2635847526358475,130,0.3086092715231788,167
UC San Diego,BW,0.38543247344461307,86,0.74,298,0.4261501210653753,80,0.3170731707317073,211,0.4860733695652174,132,0.5590551181102362,206,0.37329286798179057,318,0.19342465753424656,176,0.26555386949924126,140,0.27586206896551724,61
USC,P12,0.37981118373275236,57,0.7521613832853026,323,0.41911764705882354,53,0.2917647058823529,78,0.46774488781967466,59,0.5697896749521989,235,0.30864197530864196,118,0.20398817701178135,129,0.25199709513435004,95,0.29147465437788017,104
Colorado St.,MWC,0.37678207739307534,44,0.6865203761755486,73,0.4211087420042644,62,0.29906542056074764,120,0.4614593147220707,41,0.5495495495495496,181,0.36320434487440595,293,0.1637848820334204,318,0.21656483367277665,27,0.2777777777777778,66
Colorado,P12,0.39971550497866287,151,0.7580246913580246,331,0.4322033898305085,103,0.3333333333333333,279,0.500252493372049,205,0.4750889679715303,27,0.3285917496443812,177,0.20916533546325877,102,0.2880512091038407,206,0.255125284738041,27
Connecticut,BE,0.37184343434343436,27,0.7217391304347827,228,0.4166666666666667,47,0.29591836734693877,102,0.4611706417790068,40,0.5500848896434635,182,0.3712121212121212,313,0.20660023768168936,116,0.2178030303030303,28,0.2726387536514119,53
Yale,Ivy,0.4526650755767701,338,0.7460674157303371,314,0.498371335504886,319,0.3273809523809524,257,0.5437775330396476,342,0.4973637961335677,59,0.26730310262529833,24,0.19055047916202364,195,0.3540175019888624,320,0.3301104972375691,252
American,Pat,0.41359773371104813,224,0.7130044843049327,178,0.4686192468619247,239,0.2982456140350877,115,0.5042779684624186,226,0.5273972602739726,130,0.32294617563739375,163,0.21173979531819787,93,0.31586402266288954,264,0.3127147766323024,188
George Washington,A10,0.396415770609319,137,0.7085201793721974,156,0.4321503131524008,102,0.3180778032036613,215,0.4904979764209044,161,0.49005424954792043,46,0.3132616487455197,132,0.20047833427124367,142,0.31971326164874553,274,0.28442437923250563,78
Georgetown,BE,0.3741403026134801,34,0.7207446808510638,219,0.4117647058823529,39,0.2857142857142857,56,0.45787432692782687,32,0.5569852941176471,199,0.2984869325997249,88,0.19608427155934155,166,0.2585969738651995,118,0.2928647497337593,110
Howard,MEAC,0.3535598705501618,8,0.7099767981438515,163,0.3965744400527009,15,0.2851153039832285,54,0.46154709463819754,42,0.597254004576659,287,0.3859223300970874,333,0.2173865308183834,72,0.34870550161812297,317,0.3175355450236967,205
Delaware,CAA,0.4069767441860465,184,0.6765432098765433,41,0.4410569105691057,134,0.3368200836820084,290,0.4953664187294232,187,0.6,291,0.32694938440492477,172,0.19684653804720398,163,0.2770177838577291,171,0.3028322440087146,150
Florida A&M,SWAC,0.42971014492753623,292,0.6855575868372943,69,0.4775641025641026,273,0.32882882882882886,262,0.5266307969494286,306,0.5682967959527825,231,0.3217391304347826,160,0.2214557472810422,60,0.3963768115942029,346,0.40518256772673733,355
Florida St.,ACC,0.39028056112224446,106,0.710455764075067,167,0.42568542568542567,79,0.30983606557377047,180,0.4657148676925356,53,0.5417201540436457,165,0.30561122244488975,108,0.15985251563520955,331,0.18687374749498997,9,0.32576985413290116,241
Jacksonville St.,CUSA,0.42338072669826227,269,0.7077363896848138,150,0.46578366445916114,228,0.31666666666666665,208,0.504733861196427,229,0.5261194029850746,122,0.2843601895734597,51,0.18535947112294557,224,0.27567140600315954,167,0.28294573643410853,74
Stetson,ASun,0.37885802469135804,50,0.7008928571428571,126,0.42012578616352203,58,0.313373253493014,193,0.48656504500642955,134,0.5356415478615071,147,0.38657407407407407,336,0.21087457455129696,95,0.345679012345679,311,0.31026252983293556,175
Florida,SEC,0.4018324607329843,162,0.7091561938958707,160,0.4342963653308481,110,0.3252747252747253,251,0.4994134500417353,202,0.4820846905537459,35,0.29777486910994766,86,0.20456870098874874,125,0.3645287958115183,330,0.3490759753593429,298
South Florida,Amer,0.38160348042262277,60,0.6629955947136564,22,0.4022787028921998,22,0.3311965811965812,270,0.4655122846591035,52,0.4511400651465798,15,0.290863890615289,70,0.17248005270478,285,0.28216283405842135,186,0.294062205466541,117
Georgia Tech,ACC,0.4102712060011541,205,0.6932668329177057,100,0.4524590163934426,178,0.30994152046783624,181,0.48679193899782136,135,0.5175808720112518,99,0.2960184650894403,85,0.17104851873719307,296,0.23139065204847087,55,0.2812202097235462,71
Georgia,SEC,0.3932070542129327,120,0.6609756097560976,18,0.4312306101344364,96,0.3280141843971631,260,0.48498305480892834,127,0.6395348837209303,327,0.3683866753755715,303,0.184037379612854,233,0.2677988242978446,146,0.3305785123966942,255
Hawaii,BW,0.36775631500742945,21,0.7264150943396226,250,0.42224744608399545,63,0.2645161290322581,14,0.45224507375901796,18,0.5131313131313131,86,0.34546805349182763,239,0.1835245505296936,236,0.2362555720653789,64,0.3087557603686636,169
Iowa St.,B12,0.39099216710182766,108,0.7643504531722054,338,0.44332210998877664,145,0.31825273010920435,217,0.49325242602703795,175,0.5809682804674458,262,0.41840731070496084,352,0.13463046259233277,356,0.2160574412532637,25,0.2222222222222222,3
Boise St.,MWC,0.36707152496626183,20,0.6984615384615385,116,0.40872210953346855,33,0.2842741935483871,51,0.448,13,0.5238970588235294,119,0.33468286099865047,200,0.1805345436207766,249,0.21929824561403508,30,0.26903023983315955,49
Idaho,BSky,0.3882532418001526,96,0.7543352601156069,327,0.41675284384694933,48,0.3081395348837209,172,0.47326480960061235,79,0.39096267190569745,2,0.2623951182303585,14,0.18128511000201428,246,0.2639206712433257,131,0.24574209245742093,13
Bradley,MVC,0.4525500322788896,337,0.7215777262180975,226,0.5070688030160226,333,0.33401639344262296,281,0.5395021396033681,335,0.6077032810271041,300,0.31504196255648803,139,0.15173396303741143,346,0.27824402840542284,175,0.3194130925507901,214
Northwestern,B10,0.4523950325251331,336,0.7625,336,0.5004557885141294,324,0.36363636363636365,336,0.5551466722742088,351,0.6666666666666666,347,0.3512714370195151,255,0.1451554916412008,353,0.2838557066824364,192,0.3578076525336091,310
Southern Illinois,MVC,0.4443646805455851,328,0.7350096711798839,284,0.49950248756218907,323,0.3015463917525773,134,0.5353352093206951,324,0.5476575121163166,177,0.2785355348169419,39,0.24080806566470522,19,0.3711414213926777,336,0.3233173076923077,232
Illinois Chicago,MVC,0.40206851971557855,164,0.7588832487309645,334,0.43029739776951675,91,0.3375796178343949,294,0.4946639075542328,181,0.5964630225080386,284,0.3044602456367162,104,0.21493501752336447,79,0.2546864899806076,102,0.2893081761006289,94
Indiana,B10,0.40888308295231873,194,0.7161458333333334,199,0.44598337950138506,152,0.31919642857142855,220,0.4911880279535989,164,0.46006389776357826,19,0.29261920313520573,73,0.17993593701759802,256,0.25081645983017636,93,0.24839400428265523,18
IUPUI,Horz,0.4295101553166069,291,0.7760314341846758,348,0.47717842323651455,271,0.3070362473347548,167,0.5208223566355455,286,0.5299026425591099,135,0.2801672640382318,44,0.16791175645342313,307,0.3040621266427718,239,0.3350151362260343,267
Notre Dame,ACC,0.38451856513530525,80,0.6824512534818942,58,0.43312101910828027,105,0.2755102040816326,26,0.45851078444841326,33,0.5253682487725041,120,0.30837004405286345,116,0.2273370603637393,50,0.22592825676526118,41,0.2899118511263467,95
Southern Indiana,OVC,0.37393162393162394,33,0.72,217,0.4234338747099768,68,0.2952029520295203,96,0.4740506329113924,82,0.52,107,0.38603988603988604,334,0.17536534446764093,275,0.2849002849002849,197,0.29053318824809576,100
Bellarmine,ASun,0.4369688385269122,316,0.7246653919694073,238,0.5105438401775805,337,0.30724070450097846,168,0.5389374710739776,334,0.46353322528363045,23,0.3618980169971671,289,0.19151994958446572,189,0.37039660056657225,334,0.34265734265734266,288
Murray St.,MVC,0.4529058116232465,339,0.711340206185567,172,0.5053658536585366,332,0.3389830508474576,298,0.5372604513947186,330,0.5176991150442478,100,0.3152972611890448,141,0.1887416574241628,208,0.259185036740147,119,0.2765460910151692,64
Northern Kentucky,Horz,0.4355044699872286,311,0.7133757961783439,179,0.49530075187969924,316,0.30876494023904383,176,0.5230538449392074,295,0.5205278592375366,109,0.3205619412515964,157,0.1581016408386509,335,0.3007662835249042,234,0.31686358754027927,202
