team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37563025210084033,45,0.7185929648241206,213,0.4067415730337079,27,0.2833333333333333,54,0.46332923112986407,51,0.4272930648769575,10,0.25210084033613445,12,0.24915847138802721,12,0.334453781512605,296,0.2997448979591837,136
UAB,Amer,0.41548771407297097,228,0.6430976430976431,4,0.4627606752730884,209,0.27380952380952384,31,0.47466207046305847,85,0.4265232974910394,9,0.2501861504095309,8,0.16913986739434395,304,0.22114668652271036,36,0.3159806295399516,189
South Alabama,SB,0.40684133915574966,183,0.6988505747126437,123,0.46588486140724944,225,0.2798165137614679,42,0.49316468634214894,164,0.46332737030411447,25,0.3173216885007278,145,0.1666311754684838,314,0.3165938864628821,265,0.3507549361207898,296
Arkansas,SEC,0.3803446075303127,67,0.6970588235294117,116,0.41781450872359965,54,0.29497907949790797,91,0.4572993125946639,35,0.5184563758389261,106,0.3050414805360562,110,0.1749495337883303,282,0.2169751116783663,32,0.2978936810431294,130
Arizona St.,P12,0.42521534847298353,266,0.7046004842615012,142,0.46543778801843316,222,0.33985330073349634,290,0.5196336514204234,288,0.6003683241252302,293,0.3202819107282694,154,0.19439780860652117,174,0.32341425215348474,280,0.37547892720306514,335
Arizona,P12,0.41185897435897434,208,0.689922480620155,91,0.4684796044499382,240,0.30751708428246016,163,0.5041317652367656,224,0.5525291828793775,189,0.35176282051282054,253,0.23223333766402496,35,0.31009615384615385,256,0.3503267973856209,294
Cal Poly,BW,0.39408396946564883,118,0.7162534435261708,206,0.42749244712990936,87,0.33678756476683935,278,0.5034279468751035,217,0.5472154963680388,173,0.3683206106870229,296,0.2201818275737383,68,0.3463740458015267,312,0.2859259259259259,88
Sacramento St.,BSky,0.42612244897959184,267,0.7566765578635015,319,0.4818791946308725,285,0.33958333333333335,287,0.532302225329139,319,0.5727969348659003,241,0.39183673469387753,340,0.18802327231446006,209,0.27510204081632655,155,0.35983827493261455,316
San Diego St.,MWC,0.40792540792540793,190,0.69,92,0.4568210262828536,185,0.32786885245901637,253,0.4992952783650458,198,0.5657142857142857,224,0.3791763791763792,324,0.18821510297482838,207,0.2331002331002331,55,0.25949367088607594,30
San Jose St.,MWC,0.4156193895870736,230,0.7946666666666666,342,0.46107784431137727,200,0.3475336322869955,311,0.5390930414386239,333,0.5961123110151187,284,0.400359066427289,345,0.2205971968312005,66,0.33662477558348297,302,0.33480825958702065,261
Stanford,P12,0.35400144196106703,9,0.7441860465116279,299,0.3839572192513369,6,0.2920353982300885,82,0.43518247007704,7,0.4684317718940937,28,0.32588320115356884,168,0.14281470648721523,352,0.18601297764960345,7,0.24156692056583243,12
California,P12,0.4181132075471698,242,0.7119565217391305,189,0.4455026455026455,144,0.35,316,0.5054071503510612,229,0.5361010830324909,144,0.28679245283018867,54,0.1878836868896511,210,0.27773584905660376,166,0.3230958230958231,218
UCLA,P12,0.38183347350714886,73,0.7589041095890411,324,0.40498034076015726,23,0.3403755868544601,293,0.4927385892116183,161,0.5352422907488987,142,0.3582842724978974,272,0.20075802439891036,146,0.3069806560134567,249,0.20952380952380953,1
UC Riverside,BW,0.4246713852376138,265,0.6834532374100719,66,0.48130841121495327,281,0.31988472622478387,225,0.5133534895439658,265,0.6285714285714286,330,0.35085945399393326,248,0.24723637151837002,14,0.28109201213346813,180,0.30528052805280526,155
UC San Diego,BW,0.37884267631103075,59,0.735593220338983,277,0.4172661870503597,53,0.31386861313868614,190,0.47904191616766467,103,0.548926014319809,177,0.3716094032549729,312,0.19165358451072737,185,0.2667269439421338,140,0.2727272727272727,50
USC,P12,0.3832599118942731,78,0.7559322033898305,317,0.42483660130718953,76,0.2972972972972973,106,0.47556925996204935,86,0.5724137931034483,238,0.32599118942731276,169,0.2128454070201643,90,0.2599118942731278,120,0.28913963328631875,101
Colorado St.,MWC,0.36789554531490015,24,0.7056737588652482,151,0.4123957091775924,41,0.28725701943844495,67,0.45228879165264224,23,0.5553235908141962,197,0.35560675883256526,258,0.15919060421678224,333,0.21658986175115208,31,0.28823529411764703,96
Colorado,P12,0.3964544721998388,131,0.7625698324022346,325,0.4347305389221557,107,0.31773399014778325,214,0.49552383948745815,173,0.4491869918699187,18,0.3271555197421434,173,0.2114439081600433,95,0.2884770346494762,204,0.25225225225225223,25
Connecticut,BE,0.37751303052866714,55,0.7138263665594855,194,0.41946697566628044,57,0.3020833333333333,140,0.4666044977835442,61,0.5542406311637081,194,0.3574087862993299,266,0.2081505104770874,108,0.2315711094564408,51,0.27713625866050806,65
Yale,Ivy,0.4502283105022831,331,0.7576530612244898,322,0.4930643127364439,310,0.33774834437086093,280,0.5463597058730709,341,0.5111561866125761,89,0.27579908675799086,35,0.19447339654777945,173,0.35799086757990867,321,0.326984126984127,237
American,Pat,0.4128595600676819,214,0.7101827676240209,178,0.4668335419274093,232,0.3002610966057441,126,0.5046204424962237,226,0.5225409836065574,121,0.3240270727580372,165,0.21687194117783498,79,0.3240270727580372,281,0.3224489795918367,216
George Washington,A10,0.38676844783715014,89,0.7086614173228346,171,0.424390243902439,74,0.3008356545961003,129,0.4789698805916949,102,0.49122807017543857,60,0.3044953350296862,108,0.20629007921539042,117,0.3231552162849873,279,0.28777923784494086,92
Georgetown,BE,0.3693181818181818,27,0.7160883280757098,205,0.4002333722287048,19,0.2986666666666667,118,0.4553475078017908,32,0.5802197802197803,254,0.30438311688311687,107,0.1981899817595061,159,0.2573051948051948,110,0.2759051186017478,60
Howard,MEAC,0.355674709562109,11,0.7272727272727273,247,0.3973607038123167,16,0.2906178489702517,78,0.4655021970145533,59,0.6155778894472361,311,0.3905272564789991,336,0.21617528518039034,83,0.3342269883824844,295,0.3205298013245033,205
Delaware,CAA,0.4052795031055901,169,0.6840659340659341,72,0.4337899543378995,106,0.3446601941747573,305,0.4954563031709203,172,0.5900383141762452,273,0.3198757763975155,152,0.19553817438449914,171,0.2826086956521739,187,0.3022113022113022,148
Florida A&M,SWAC,0.43327556325823224,297,0.6848739495798319,73,0.48634590377113135,294,0.32727272727272727,251,0.5324766766414364,320,0.564,220,0.33362218370883884,193,0.2188559904665872,74,0.4124783362218371,348,0.39360222531293465,345
Florida St.,ACC,0.39407041383570107,117,0.7022653721682848,136,0.42998204667863554,94,0.31485148514851485,196,0.4706659980854264,75,0.542319749216301,158,0.3119209388511427,131,0.16229426814831788,325,0.19085855466337245,9,0.3183183183183183,199
Jacksonville St.,CUSA,0.42681775259678945,268,0.7071428571428572,159,0.4710526315789474,247,0.31438127090301005,192,0.5058365758754864,231,0.504424778761062,78,0.28234183191690276,47,0.17857142857142858,264,0.26440037771482533,135,0.2866043613707165,90
Stetson,ASun,0.38748832866479926,91,0.7080103359173127,166,0.4263565891472868,83,0.3286384976525822,256,0.5010956432070122,205,0.5469879518072289,172,0.39775910364145656,343,0.20749802078810942,113,0.36134453781512604,325,0.3128654970760234,177
