team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.3770197486535009,40,0.7297297297297297,251,0.41147938561034764,37,0.27880184331797236,29,0.4693292190444633,59,0.4396825396825397,11,0.2597247157390784,14,0.24829926677771377,9,0.3542788749251945,321,0.30490018148820325,157
UAB,Amer,0.4296831573096164,299,0.6642512077294686,14,0.47226386806596704,258,0.30752688172043013,164,0.495669203900745,186,0.4411384217335058,12,0.2584769316286826,11,0.16377112563102536,321,0.2301278488048916,52,0.3317929759704251,265
South Alabama,SB,0.41220495106505467,215,0.6951871657754011,89,0.4688279301745636,245,0.2846441947565543,39,0.4975199612872006,195,0.44972067039106145,14,0.307426597582038,116,0.16919056553202894,298,0.3229706390328152,286,0.3539741219963031,306
Arkansas,SEC,0.3984637542006721,141,0.720173535791757,214,0.4327846364883402,101,0.3184,221,0.479254890980996,102,0.5325301204819277,149,0.300048007681229,96,0.171148435007107,288,0.22131541046567452,36,0.3059006211180124,164
Arizona St.,P12,0.4284176533907427,290,0.7030965391621129,124,0.47926634768740034,288,0.3228476821192053,242,0.5174893787269714,275,0.6180904522613065,319,0.32508073196986004,177,0.1809982992401192,235,0.29547900968783636,223,0.3808680248007086,344
Arizona,P12,0.42449664429530204,272,0.6886120996441281,69,0.48109965635738833,291,0.3189102564102564,226,0.5168821980268071,272,0.5731225296442688,236,0.348993288590604,251,0.23608629723602625,23,0.3143176733780761,270,0.3470533208606174,295
Cal Poly,BW,0.4006779661016949,154,0.7076923076923077,147,0.4398766700924974,129,0.3247011952191235,251,0.5026998473999296,214,0.5177664974619289,104,0.3403389830508475,219,0.2230025538124772,55,0.3525423728813559,320,0.291005291005291,109
Sacramento St.,BSky,0.41250751653638,217,0.7309322033898306,259,0.4623015873015873,218,0.33587786259541985,287,0.5177261744392413,277,0.5699708454810496,230,0.3938665063138906,339,0.19077034883720928,182,0.28382441371016237,197,0.3515850144092219,302
San Diego St.,MWC,0.4101654846335697,208,0.7125603864734299,174,0.45325779036827196,188,0.3380726698262243,296,0.5060933965083023,235,0.5734870317002881,239,0.374113475177305,313,0.19257612573023833,174,0.24468085106382978,86,0.2625968992248062,35
San Jose St.,MWC,0.42115262824572514,255,0.7962577962577962,348,0.4479495268138801,159,0.38057324840764334,349,0.5450565161059733,344,0.5969924812030075,293,0.3977200759974667,342,0.20367866799487688,124,0.3046231792273591,250,0.308994708994709,176
