team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.3754966887417219,40,0.7178988326848249,202,0.40694568121104185,26,0.2842377260981912,41,0.4645309188093263,46,0.4426807760141093,13,0.25629139072847684,11,0.25202915783487567,7,0.3403973509933775,308,0.30992978936810434,172
UAB,Amer,0.4286570743405276,289,0.6606217616580311,12,0.47219983883964545,249,0.30210772833723654,134,0.4935141252774997,181,0.43776223776223777,10,0.2559952038369305,10,0.16341654376285936,320,0.2314148681055156,54,0.3257199602780536,240
South Alabama,SB,0.4113095238095238,215,0.6939163498098859,93,0.46770025839793283,238,0.28516377649325625,47,0.4956995772820491,189,0.44573082489146165,16,0.30892857142857144,116,0.1690980855836275,302,0.3130952380952381,265,0.3495702005730659,294
Arkansas,SEC,0.39293032786885246,114,0.7178899082568807,201,0.42677514792899407,77,0.31666666666666665,214,0.47508209567878196,83,0.5254237288135594,127,0.3073770491803279,109,0.1725309166139167,285,0.22336065573770492,40,0.3037037037037037,152
Arizona St.,P12,0.4284064665127021,286,0.6967370441458733,100,0.4768835616438356,274,0.3280141843971631,262,0.5180396075951949,279,0.6226415094339622,324,0.325635103926097,177,0.18221695910334246,237,0.3008083140877598,240,0.38293838862559243,340
Arizona,P12,0.4208611279563372,256,0.6893203883495146,80,0.4752567693744164,267,0.32006920415224915,227,0.5139688632970782,266,0.5677233429394812,231,0.35051546391752575,257,0.22928994082840237,40,0.312310491206792,263,0.3507537688442211,297
Cal Poly,BW,0.39694100509832486,129,0.7063655030800822,144,0.4333706606942889,102,0.32916666666666666,265,0.501486820220755,211,0.5302752293577981,141,0.34959941733430444,253,0.22202834905013039,56,0.3546977421704297,323,0.29491525423728815,117
Sacramento St.,BSky,0.41073738680465716,211,0.7308533916849015,261,0.46096256684491976,211,0.33387888707037644,279,0.5174348055040411,275,0.5748031496062992,256,0.39521345407503233,342,0.1919447939021683,183,0.29560155239327296,229,0.35390946502057613,304
San Diego St.,MWC,0.3998736576121289,152,0.706766917293233,146,0.44120603015075377,135,0.3299319727891156,270,0.4952916022199982,187,0.5639810426540285,220,0.37144662034112447,309,0.19130306820690163,186,0.2520530638029059,96,0.2611788617886179,34
San Jose St.,MWC,0.42058623040218135,255,0.7951541850220264,349,0.4497175141242938,173,0.37628865979381443,347,0.5441695265065156,343,0.5948136142625607,286,0.3967280163599182,343,0.2077233144465148,108,0.3094751192910702,256,0.31519274376417233,196
Stanford,P12,0.3584474885844749,10,0.7445482866043613,304,0.38684884713919726,5,0.30120481927710846,126,0.4410428683104097,9,0.4745222929936306,31,0.33162100456621,196,0.14342333864195744,353,0.1832191780821918,8,0.25327510917030566,20
California,P12,0.42519219396806623,269,0.7081447963800905,156,0.4528,184,0.3469387755102041,319,0.504911216242018,227,0.5243393602225312,119,0.26079243051448847,15,0.1778955997000192,261,0.2613837965700769,125,0.3255131964809384,239
UCLA,P12,0.3711734693877551,31,0.7603305785123967,337,0.38804554079696396,6,0.33657587548638135,290,0.47867442278321803,97,0.5189003436426117,106,0.3278061224489796,184,0.19666570438799075,154,0.3086734693877551,253,0.21975806451612903,2
