team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37973209085614446,52,0.7266881028938906,233,0.4138473642800944,42,0.2825112107623318,30,0.4727027950248156,67,0.4447852760736196,11,0.2597553873034362,14,0.24785769341212385,8,0.36225975538730343,331,0.30319148936170215,147
UAB,Amer,0.4314314314314314,301,0.6666666666666666,15,0.47548690396239085,270,0.3025540275049116,126,0.49621584252083106,188,0.44895591647331784,13,0.25475475475475473,8,0.16262701665117837,322,0.22822822822822822,49,0.33805162364696084,278
South Alabama,SB,0.41220495106505467,217,0.6951871657754011,82,0.4688279301745636,243,0.2846441947565543,39,0.4975199612872006,192,0.44972067039106145,14,0.307426597582038,118,0.16919056553202894,296,0.3229706390328152,283,0.3539741219963031,308
Arkansas,SEC,0.3998136067101584,148,0.7226890756302521,214,0.4342281879194631,107,0.32164634146341464,234,0.48207553578100054,121,0.5384615384615384,160,0.30568499534016774,111,0.17074819394178367,288,0.22180801491146318,38,0.30385487528344673,151
Arizona St.,P12,0.4284176533907427,290,0.7030965391621129,118,0.47926634768740034,284,0.3228476821192053,239,0.5174893787269714,276,0.6180904522613065,318,0.32508073196986004,171,0.1809982992401192,232,0.29547900968783636,221,0.3808680248007086,344
Arizona,P12,0.4236186348862405,266,0.6867469879518072,61,0.47901234567901235,283,0.31695721077654515,214,0.5145981233703204,264,0.5703324808184144,236,0.3418201516793066,228,0.23677750177946283,22,0.31473456121343446,270,0.351131221719457,301
Cal Poly,BW,0.3968156766687079,133,0.7044673539518901,125,0.4339796860572484,106,0.3236363636363636,244,0.4986554301564783,199,0.5231481481481481,120,0.3368034292712799,216,0.22485925780031843,41,0.35639926515615433,322,0.2939508506616257,125
Sacramento St.,BSky,0.4099831744251262,207,0.7377690802348337,277,0.4563820018365473,202,0.3371757925072046,295,0.5162263925412384,272,0.5690834473324213,232,0.3892316320807628,337,0.18738566641304172,198,0.2865956253505328,205,0.3503584229390681,300
San Diego St.,MWC,0.40970772442588727,205,0.7067510548523207,142,0.4523809523809524,185,0.335243553008596,288,0.503398350717325,219,0.5834394904458599,266,0.36430062630480164,293,0.19510827562169453,158,0.24739039665970772,91,0.25913338997451146,32
San Jose St.,MWC,0.42166462668298654,259,0.7885375494071146,342,0.44873096446700506,171,0.38058551617873654,346,0.5450706652878318,346,0.6037735849056604,302,0.39718482252141984,342,0.20166491804406525,127,0.30966952264381886,263,0.3070624360286592,169
