team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37973209085614446,47,0.7266881028938906,229,0.4138473642800944,41,0.2825112107623318,28,0.4727027950248156,65,0.4447852760736196,11,0.2597553873034362,15,0.24785769341212385,7,0.36225975538730343,332,0.30319148936170215,149
UAB,Amer,0.4314314314314314,302,0.6666666666666666,13,0.47548690396239085,272,0.3025540275049116,124,0.49621584252083106,187,0.44895591647331784,13,0.25475475475475473,8,0.16262701665117837,321,0.22822822822822822,46,0.33805162364696084,277
South Alabama,SB,0.41220495106505467,216,0.6951871657754011,79,0.4688279301745636,241,0.2846441947565543,35,0.4975199612872006,192,0.44972067039106145,14,0.307426597582038,117,0.16919056553202894,295,0.3229706390328152,284,0.3539741219963031,307
Arkansas,SEC,0.3998136067101584,148,0.7226890756302521,210,0.4342281879194631,106,0.32164634146341464,238,0.48207553578100054,116,0.5384615384615384,156,0.30568499534016774,111,0.17074819394178367,289,0.22180801491146318,37,0.30385487528344673,151
Arizona St.,P12,0.4284176533907427,292,0.7030965391621129,117,0.47926634768740034,285,0.3228476821192053,241,0.5174893787269714,277,0.6180904522613065,316,0.32508073196986004,176,0.1809982992401192,232,0.29547900968783636,220,0.3808680248007086,343
Arizona,P12,0.42452830188679247,269,0.6804635761589404,42,0.48089171974522293,291,0.3159509202453988,209,0.5145462240541734,263,0.5641975308641975,213,0.3417190775681342,229,0.2353346747527051,23,0.3165618448637317,271,0.3531468531468531,304
Cal Poly,BW,0.3968156766687079,131,0.7044673539518901,124,0.4339796860572484,105,0.3236363636363636,247,0.4986554301564783,197,0.5231481481481481,116,0.3368034292712799,217,0.22485925780031843,40,0.35639926515615433,323,0.2939508506616257,123
Sacramento St.,BSky,0.4099831744251262,207,0.7377690802348337,276,0.4563820018365473,204,0.3371757925072046,297,0.5162263925412384,273,0.5690834473324213,228,0.3892316320807628,339,0.18738566641304172,198,0.2865956253505328,206,0.3503584229390681,299
San Diego St.,MWC,0.40970772442588727,205,0.7067510548523207,141,0.4523809523809524,182,0.335243553008596,289,0.503398350717325,218,0.5834394904458599,263,0.36430062630480164,294,0.19510827562169453,157,0.24739039665970772,95,0.25913338997451146,32
San Jose St.,MWC,0.42166462668298654,261,0.7885375494071146,342,0.44873096446700506,168,0.38058551617873654,348,0.5450706652878318,346,0.6037735849056604,301,0.39718482252141984,343,0.20166491804406525,127,0.30966952264381886,263,0.3070624360286592,171
Stanford,P12,0.3601446000903751,10,0.7451456310679612,305,0.3855421686746988,4,0.30737134909596664,159,0.4431394824331323,8,0.4730238393977415,28,0.324898328061455,175,0.13976315713834037,351,0.18617261635788523,10,0.2569252077562327,27
California,P12,0.4235234729934377,266,0.703125,118,0.4530386740331492,183,0.3433395872420263,321,0.5033359319759958,217,0.5303933253873659,136,0.2690560323069157,24,0.17407385223563235,271,0.2584553255931348,117,0.3194675540765391,228
UCLA,P12,0.36814891416752843,23,0.7595993322203672,326,0.38876233864844345,9,0.3241491085899514,248,0.47302462731393,68,0.5168539325842697,98,0.31902792140641156,152,0.18565457132692992,208,0.3097207859358842,264,0.21935483870967742,2
UC Riverside,BW,0.4182630906768838,248,0.7046004842615012,126,0.4798029556650246,286,0.30490018148820325,148,0.5060879317053075,235,0.6305343511450382,327,0.35185185185185186,257,0.252062720394399,5,0.26372924648786716,133,0.3225806451612903,237
UC San Diego,BW,0.37732342007434944,41,0.7397260273972602,286,0.4242728184553661,68,0.3014586709886548,116,0.4782146652497343,91,0.5566502463054187,195,0.3822800495662949,325,0.192967409948542,168,0.27137546468401486,156,0.2813397129186603,72
USC,P12,0.38799414348462663,85,0.7386569872958257,281,0.42248603351955305,63,0.3079416531604538,162,0.47721083685368154,80,0.5962264150943396,289,0.3011224987798926,96,0.19242697642945752,169,0.2689116642264519,152,0.28326848249027237,79
Colorado St.,MWC,0.3712574850299401,27,0.7066326530612245,138,0.4100596760443308,28,0.30271084337349397,125,0.4583275275195573,27,0.5542521994134897,189,0.36145890038105605,288,0.1621860511657383,323,0.21339139902014154,24,0.2740989103101425,55
Colorado,P12,0.40913865546218486,202,0.7615526802218114,331,0.4423529411764706,143,0.34181240063593005,315,0.5100278239435305,249,0.5019255455712451,66,0.33035714285714285,190,0.21191741107562803,82,0.28413865546218486,196,0.2504288164665523,15
Connecticut,BE,0.35858585858585856,8,0.717391304347826,190,0.4027982326951399,15,0.28536585365853656,38,0.44656360275583934,11,0.5569782330345711,196,0.37649219467401285,320,0.20610992529348984,109,0.21120293847566574,21,0.27373527373527373,53
Yale,Ivy,0.44816053511705684,335,0.7425742574257426,296,0.4967741935483871,328,0.3195121951219512,231,0.5375029117167481,335,0.5014925373134328,64,0.27424749163879597,32,0.18314147084007232,222,0.3377926421404682,308,0.3176605504587156,217
American,Pat,0.4264531435349941,278,0.7164179104477612,181,0.4815450643776824,295,0.30326295585412666,132,0.5151313324730467,269,0.5187760778859527,103,0.30901542111506525,122,0.20579873049457814,115,0.31791221826809013,273,0.30844793713163066,176
George Washington,A10,0.3938826466916355,109,0.7025440313111546,115,0.4306306306306306,83,0.31097560975609756,180,0.48553786866939636,134,0.48811410459587956,44,0.30711610486891383,116,0.20184897153143075,125,0.31897627965043696,277,0.27902439024390246,65
Georgetown,BE,0.3741314804917157,31,0.725,221,0.41027667984189725,29,0.2986798679867987,105,0.46321198732110275,37,0.5742857142857143,242,0.3238909673971138,170,0.19767262638717634,145,0.256547300908605,110,0.2888146911519199,105
Howard,MEAC,0.34846547314578,2,0.6994535519125683,100,0.3869294605809129,6,0.2866666666666667,46,0.4558142626110459,20,0.5853211009174312,270,0.3836317135549872,327,0.21822338454077833,62,0.3510230179028133,321,0.3170731707317073,215
Delaware,CAA,0.4026525198938992,161,0.6752988047808764,28,0.4333593141075604,100,0.3372093023255814,298,0.48910669173932037,156,0.5862977602108037,272,0.3193633952254642,155,0.19863920726973833,141,0.2663129973474801,145,0.2866779089376054,97
Florida A&M,SWAC,0.4143266475644699,227,0.7079136690647482,146,0.45639771801140994,205,0.31467181467181465,202,0.5122391261946557,254,0.5518672199170125,183,0.2968481375358166,84,0.21238190337199475,80,0.3982808022922636,348,0.3904674610449129,350
Florida St.,ACC,0.39448391140827416,114,0.7067833698030634,142,0.43103448275862066,88,0.3080168776371308,163,0.4683741442052674,52,0.5211864406779662,108,0.2971165900543251,86,0.16186980627318195,326,0.1909736732135395,13,0.32545577312626606,243
Jacksonville St.,CUSA,0.42549019607843136,275,0.7129840546697038,160,0.4713896457765668,253,0.3076923076923077,160,0.5069175236193969,239,0.50076804915514594,60,0.2803921568627451,45,0.19672192284025436,150,0.2869281045751634,207,0.27429805615550756,57
Stetson,ASun,0.38212435233160624,57,0.6958955223880597,84,0.4300847457627119,81,0.30666666666666664,154,0.48796521035598706,149,0.535593220338983,152,0.38860103626943004,338,0.2106579624274893,90,0.3471502590673575,316,0.3031218529707956,148
Florida,SEC,0.40965092402464065,204,0.7171428571428572,187,0.4414090582314881,133,0.3303411131059246,274,0.5057624113475178,232,0.4799498746867168,35,0.28593429158110883,56,0.20169851380042464,126,0.3593429158110883,325,0.34910277324632955,296
South Florida,Amer,0.38340336134453784,62,0.6621621621621622,10,0.40671641791044777,20,0.3280141843971631,264,0.4662463882322038,46,0.4780821917808219,32,0.296218487394958,79,0.17172250885808416,284,0.27205882352941174,159,0.2952,126
Georgia Tech,ACC,0.41933892451899357,250,0.6845493562231759,54,0.46605374823196605,233,0.31158238172920066,187,0.49506281249439976,180,0.5317647058823529,146,0.3024173655648742,99,0.17148965865391755,286,0.22989639861864825,50,0.28407224958949095,82
Georgia,SEC,0.39191465468837733,101,0.6747967479674797,27,0.4309586631486368,87,0.32298136645962733,243,0.4846106093678034,125,0.6361031518624641,331,0.36159460976979224,289,0.17849211180022045,243,0.27624929814710836,178,0.32976827094474154,256
Hawaii,BW,0.3613013698630137,11,0.7166276346604216,182,0.4112903225806452,32,0.27358490566037735,19,0.45002783677340863,13,0.5086887835703001,81,0.363013698630137,291,0.178323337060757,245,0.2437214611872146,86,0.3064236111111111,166
Iowa St.,B12,0.39086047642197375,97,0.755656108597285,321,0.4354575163398693,114,0.32533013205282113,253,0.49145450992236217,169,0.585820895522388,271,0.4049586776859504,346,0.13253810470510272,356,0.21487603305785125,26,0.22877358490566038,3
Boise St.,MWC,0.3769152196118488,38,0.7172413793103448,188,0.4181398923904689,51,0.2952815829528158,89,0.4610589001581837,33,0.5311653116531165,142,0.3355464759959142,212,0.1737525947566695,275,0.22216547497446373,38,0.2516025641025641,17
Idaho,BSky,0.3886107634543179,87,0.7692307692307693,337,0.4253075571177504,72,0.29782608695652174,102,0.47440099457504525,71,0.38164251207729466,1,0.2878598247809762,61,0.18020939497822663,234,0.24405506883604505,88,0.2547642928786359,22
