team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.3770197486535009,37,0.7297297297297297,251,0.41147938561034764,36,0.27880184331797236,25,0.4693292190444633,58,0.4396825396825397,10,0.2597247157390784,14,0.24829926677771377,7,0.3542788749251945,322,0.30490018148820325,155
UAB,Amer,0.4301765650080257,302,0.6635071090047393,14,0.473342939481268,261,0.30561330561330563,153,0.49521093308933756,184,0.44776119402985076,13,0.25735687533440343,11,0.16261289165661375,322,0.22578919208132692,44,0.3374888691006233,276
South Alabama,SB,0.41220495106505467,219,0.6951871657754011,90,0.4688279301745636,241,0.2846441947565543,40,0.4975199612872006,194,0.44972067039106145,15,0.307426597582038,117,0.16919056553202894,296,0.3229706390328152,286,0.3539741219963031,305
Arkansas,SEC,0.3984637542006721,138,0.720173535791757,209,0.4327846364883402,101,0.3184,223,0.479254890980996,104,0.5325301204819277,151,0.300048007681229,96,0.171148435007107,288,0.22131541046567452,37,0.3059006211180124,163
Arizona St.,P12,0.4284176533907427,292,0.7030965391621129,122,0.47926634768740034,282,0.3228476821192053,245,0.5174893787269714,276,0.6180904522613065,317,0.32508073196986004,173,0.1809982992401192,233,0.29547900968783636,227,0.3808680248007086,344
Arizona,P12,0.42449664429530204,267,0.6886120996441281,70,0.48109965635738833,289,0.3189102564102564,227,0.5168821980268071,272,0.5731225296442688,238,0.348993288590604,254,0.23608629723602625,23,0.3143176733780761,271,0.3470533208606174,297
Cal Poly,BW,0.398166339227243,137,0.7060998151571165,135,0.4383697813121272,126,0.32053742802303264,235,0.49998866881203824,204,0.5098684210526315,86,0.3411918795022921,222,0.2221203680851814,52,0.35428945645055665,323,0.2936991869918699,121
Sacramento St.,BSky,0.4099831744251262,207,0.7377690802348337,280,0.4563820018365473,201,0.3371757925072046,296,0.5162263925412384,271,0.5690834473324213,228,0.3892316320807628,337,0.18738566641304172,202,0.2865956253505328,202,0.3503584229390681,301
San Diego St.,MWC,0.40970772442588727,205,0.7067510548523207,146,0.4523809523809524,186,0.335243553008596,290,0.503398350717325,219,0.5834394904458599,264,0.36430062630480164,295,0.19510827562169453,158,0.24739039665970772,93,0.25913338997451146,34
San Jose St.,MWC,0.42166462668298654,259,0.7885375494071146,347,0.44873096446700506,172,0.38058551617873654,350,0.5450706652878318,346,0.6037735849056604,300,0.39718482252141984,342,0.20166491804406525,128,0.30966952264381886,261,0.3070624360286592,167
Stanford,P12,0.35696579077838375,8,0.7479452054794521,311,0.38558692421991086,6,0.2995529061102832,111,0.43947465099191774,7,0.4847222222222222,42,0.3326722855726326,199,0.13983251698530574,353,0.18096182449181952,7,0.25662376987130964,28
California,P12,0.42459893048128344,268,0.6989690721649484,105,0.45441283734500365,195,0.342685370741483,317,0.503503887875588,220,0.5340050377833753,153,0.26684491978609626,21,0.17436791630340018,270,0.25935828877005346,120,0.32098765432098764,233
UCLA,P12,0.3651334469051675,22,0.7578558225508318,331,0.3844856661045531,5,0.32521739130434785,254,0.4709760685128862,62,0.5163297045101088,98,0.326519023282226,178,0.18970101822426877,188,0.30721181147075527,255,0.2252650176678445,2
UC Riverside,BW,0.4173063503140265,242,0.7063492063492064,137,0.4775641025641026,276,0.3038229376257545,138,0.5045894505164695,229,0.6237458193979933,323,0.3468248429867411,246,0.25693205471305386,4,0.26378227494766227,132,0.3125,196
UC San Diego,BW,0.37732342007434944,40,0.7397260273972602,286,0.4242728184553661,70,0.3014586709886548,123,0.4782146652497343,93,0.5566502463054187,200,0.3822800495662949,323,0.192967409948542,171,0.27137546468401486,157,0.2813397129186603,78
USC,P12,0.3879023307436182,86,0.7547169811320755,327,0.42366107114308554,68,0.30671506352087113,159,0.47890530250313135,99,0.592274678111588,283,0.3057713651498335,111,0.19488730951466257,159,0.2647058823529412,137,0.2778272484416741,69
Colorado St.,MWC,0.3712574850299401,30,0.7066326530612245,143,0.4100596760443308,32,0.30271084337349397,129,0.4583275275195573,32,0.5542521994134897,196,0.36145890038105605,287,0.1621860511657383,324,0.21339139902014154,25,0.2740989103101425,58
Colorado,P12,0.40218642117376296,162,0.7695390781563126,343,0.43185689948892675,94,0.3404255319148936,312,0.5041991050082756,226,0.4864091559370529,45,0.3245109321058688,172,0.20860621937612187,101,0.28711162255466055,204,0.2506989748369059,17
Connecticut,BE,0.3623112961998959,15,0.7079207920792079,153,0.40860215053763443,28,0.28370786516853935,36,0.4478835121690903,12,0.5574712643678161,202,0.370640291514836,309,0.20854074275198356,102,0.21030713170223841,20,0.26361483820047354,40
Yale,Ivy,0.44816053511705684,334,0.7425742574257426,295,0.4967741935483871,326,0.3195121951219512,230,0.5375029117167481,334,0.5014925373134328,67,0.27424749163879597,33,0.18314147084007232,222,0.3377926421404682,307,0.3176605504587156,220
American,Pat,0.4264531435349941,277,0.7164179104477612,189,0.4815450643776824,291,0.30326295585412666,132,0.5151313324730467,268,0.5187760778859527,105,0.30901542111506525,123,0.20579873049457814,116,0.31791221826809013,277,0.30844793713163066,173
George Washington,A10,0.3938826466916355,113,0.7025440313111546,119,0.4306306306306306,89,0.31097560975609756,185,0.48553786866939636,136,0.48811410459587956,48,0.30711610486891383,116,0.20184897153143075,127,0.31897627965043696,280,0.27902439024390246,72
Georgetown,BE,0.37047511312217196,29,0.7293064876957495,248,0.4081463009143807,27,0.2902654867256637,70,0.4580898670521408,31,0.5725190839694656,237,0.3195701357466063,151,0.19667331785025022,151,0.2528280542986425,107,0.28822495606326887,102
Howard,MEAC,0.3531053733426378,5,0.6984732824427481,104,0.3933865450399088,11,0.289568345323741,63,0.4625622159705692,38,0.5889328063241107,278,0.38799720865317516,335,0.2188245459155882,61,0.3656664340544313,334,0.31346351490236385,203
Delaware,CAA,0.4037199124726477,170,0.6742268041237114,28,0.43422114608555284,110,0.3395585738539898,305,0.4905946899186832,161,0.5880758807588076,276,0.32221006564551424,162,0.19957653701380174,137,0.26531728665207877,140,0.2885789014821273,105
