team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37563025210084033,41,0.7185929648241206,216,0.4067415730337079,28,0.2833333333333333,53,0.46332923112986407,46,0.4272930648769575,9,0.25210084033613445,11,0.24915847138802721,11,0.334453781512605,295,0.2997448979591837,136
UAB,Amer,0.41548771407297097,225,0.6430976430976431,4,0.4627606752730884,208,0.27380952380952384,31,0.47466207046305847,84,0.4265232974910394,8,0.2501861504095309,8,0.16913986739434395,306,0.22114668652271036,38,0.3159806295399516,190
South Alabama,SB,0.40684133915574966,179,0.6988505747126437,118,0.46588486140724944,227,0.2798165137614679,41,0.49316468634214894,164,0.46332737030411447,25,0.3173216885007278,146,0.1666311754684838,315,0.3165938864628821,264,0.3507549361207898,292
Arkansas,SEC,0.38316046369737644,72,0.7037037037037037,138,0.417910447761194,51,0.304,147,0.46140378267463644,39,0.5127388535031847,94,0.3050640634533252,107,0.17369749912460145,285,0.2141549725442343,29,0.3008678881388621,140
Arizona St.,P12,0.4267657992565056,271,0.7083333333333334,168,0.46949891067538124,243,0.33489461358313816,274,0.5201683299893165,290,0.6027874564459931,295,0.3174721189591078,147,0.18996559511999495,199,0.32118959107806694,277,0.38170731707317074,337
Arizona,P12,0.4114942528735632,203,0.687960687960688,79,0.4652532391048292,225,0.31140350877192985,177,0.504015956013153,221,0.5605214152700186,209,0.34942528735632183,243,0.23227181492747326,36,0.3118773946360153,255,0.3570536828963795,305
Cal Poly,BW,0.395985401459854,128,0.7135549872122762,192,0.42550143266475643,80,0.3442211055276382,305,0.5062931768713921,233,0.543778801843318,167,0.36313868613138683,286,0.2254068318428383,54,0.35675182481751827,321,0.2871287128712871,90
Sacramento St.,BSky,0.42476489028213166,267,0.7598870056497176,321,0.47770700636942676,272,0.34012219959266804,296,0.5308152204280047,309,0.566420664206642,233,0.3847962382445141,333,0.18823422687894045,208,0.2774294670846395,167,0.35316946959896506,297
San Diego St.,MWC,0.40792540792540793,187,0.69,88,0.4568210262828536,188,0.32786885245901637,255,0.4992952783650458,199,0.5657142857142857,230,0.3791763791763792,322,0.18821510297482838,209,0.2331002331002331,55,0.25949367088607594,32
San Jose St.,MWC,0.4156193895870736,227,0.7946666666666666,340,0.46107784431137727,201,0.3475336322869955,316,0.5390930414386239,334,0.5961123110151187,287,0.400359066427289,346,0.2205971968312005,65,0.33662477558348297,301,0.33480825958702065,260
Stanford,P12,0.3528198074277854,8,0.7424242424242424,290,0.3830227743271222,6,0.2930327868852459,87,0.4346690783104906,7,0.4697855750487329,27,0.3356258596973865,202,0.14393509835565055,351,0.1815680880330124,6,0.24791666666666667,19
California,P12,0.4182344428364689,242,0.7057291666666666,156,0.4465725806451613,153,0.34615384615384615,312,0.5035590859854542,219,0.5363321799307958,148,0.2821997105643994,47,0.1854030546860228,231,0.2778581765557164,169,0.3196239717978848,204
UCLA,P12,0.3796147672552167,60,0.7662337662337663,330,0.4024691358024691,23,0.33715596330275227,282,0.4903207573830719,147,0.5391120507399577,154,0.34991974317817015,244,0.19780095216504193,160,0.3089887640449438,253,0.21059431524547803,1
UC Riverside,BW,0.42333654773384766,263,0.6879432624113475,78,0.4827586206896552,290,0.3162162162162162,204,0.51202328866228,257,0.6264236902050114,329,0.35679845708775315,264,0.24853082041059363,12,0.2719382835101254,146,0.30441640378548895,153
UC San Diego,BW,0.3802575107296137,63,0.7377049180327869,283,0.4214876033057851,62,0.3120728929384966,181,0.480295566502463,108,0.5530474040632054,190,0.37682403433476397,317,0.19063045103413903,192,0.26180257510729615,127,0.27369826435246997,51
USC,P12,0.3843566021867115,80,0.7620578778135049,323,0.42379182156133827,71,0.3010471204188482,128,0.4774331744403548,94,0.5754923413566739,250,0.32127838519764507,154,0.2112039218485995,96,0.26156433978132887,126,0.28975741239892183,99
Colorado St.,MWC,0.36789554531490015,23,0.7056737588652482,155,0.4123957091775924,40,0.28725701943844495,67,0.45228879165264224,22,0.5553235908141962,194,0.35560675883256526,260,0.15919060421678224,333,0.21658986175115208,32,0.28823529411764703,93
Colorado,P12,0.3933795227097768,119,0.7573333333333333,318,0.4264538198403649,83,0.3246445497630332,248,0.492827868852459,161,0.45401174168297453,20,0.3248652809853734,165,0.20950323974082075,102,0.28868360277136257,203,0.2506112469437653,24
Connecticut,BE,0.37751303052866714,52,0.7138263665594855,193,0.41946697566628044,57,0.3020833333333333,134,0.4666044977835442,64,0.5542406311637081,193,0.3574087862993299,268,0.2081505104770874,108,0.2315711094564408,53,0.27713625866050806,64
