team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37563025210084033,42,0.7185929648241206,218,0.4067415730337079,27,0.2833333333333333,52,0.46332923112986407,48,0.4272930648769575,9,0.25210084033613445,12,0.24915847138802721,11,0.334453781512605,295,0.2997448979591837,135
UAB,Amer,0.41548771407297097,226,0.6430976430976431,4,0.4627606752730884,207,0.27380952380952384,30,0.47466207046305847,85,0.4265232974910394,8,0.2501861504095309,8,0.16913986739434395,305,0.22114668652271036,37,0.3159806295399516,190
South Alabama,SB,0.40684133915574966,178,0.6988505747126437,120,0.46588486140724944,226,0.2798165137614679,41,0.49316468634214894,164,0.46332737030411447,25,0.3173216885007278,146,0.1666311754684838,315,0.3165938864628821,263,0.3507549361207898,295
Arkansas,SEC,0.38316046369737644,73,0.7037037037037037,137,0.417910447761194,51,0.304,148,0.46140378267463644,41,0.5127388535031847,94,0.3050640634533252,108,0.17369749912460145,286,0.2141549725442343,29,0.3008678881388621,139
Arizona St.,P12,0.42521534847298353,268,0.7046004842615012,143,0.46543778801843316,224,0.33985330073349634,292,0.5196336514204234,289,0.6003683241252302,292,0.3202819107282694,153,0.19439780860652117,173,0.32341425215348474,278,0.37547892720306514,333
Arizona,P12,0.41185897435897434,204,0.689922480620155,87,0.4684796044499382,241,0.30751708428246016,160,0.5041317652367656,221,0.5525291828793775,189,0.35176282051282054,254,0.23223333766402496,36,0.31009615384615385,254,0.3503267973856209,294
Cal Poly,BW,0.395985401459854,126,0.7135549872122762,195,0.42550143266475643,81,0.3442211055276382,302,0.5062931768713921,232,0.543778801843318,164,0.36313868613138683,287,0.2254068318428383,55,0.35675182481751827,320,0.2871287128712871,90
Sacramento St.,BSky,0.42476489028213166,267,0.7598870056497176,324,0.47770700636942676,271,0.34012219959266804,294,0.5308152204280047,308,0.566420664206642,230,0.3847962382445141,334,0.18823422687894045,208,0.2774294670846395,165,0.35316946959896506,300
San Diego St.,MWC,0.40792540792540793,186,0.69,88,0.4568210262828536,187,0.32786885245901637,254,0.4992952783650458,200,0.5657142857142857,227,0.3791763791763792,323,0.18821510297482838,209,0.2331002331002331,54,0.25949367088607594,30
San Jose St.,MWC,0.4156193895870736,228,0.7946666666666666,341,0.46107784431137727,200,0.3475336322869955,314,0.5390930414386239,333,0.5961123110151187,287,0.400359066427289,347,0.2205971968312005,65,0.33662477558348297,301,0.33480825958702065,260
Stanford,P12,0.35400144196106703,9,0.7441860465116279,293,0.3839572192513369,6,0.2920353982300885,82,0.43518247007704,7,0.4684317718940937,28,0.32588320115356884,166,0.14281470648721523,352,0.18601297764960345,7,0.24156692056583243,13
