team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37442218798151,37,0.7099767981438515,162,0.40540540540540543,27,0.2857142857142857,56,0.4618052754698717,41,0.43621399176954734,12,0.2588597842835131,12,0.2519309678976587,8,0.3320493066255778,297,0.3041958041958042,151
UAB,Amer,0.42146089204912734,258,0.6529411764705882,12,0.4685073339085418,235,0.2809278350515464,39,0.48184604503123896,115,0.4294478527607362,8,0.25080801551389786,8,0.16365966676525684,324,0.21978021978021978,34,0.3220338983050847,226
South Alabama,SB,0.4107485604606526,204,0.7055335968379447,140,0.4706430568499534,250,0.2795918367346939,36,0.4978607110055778,198,0.4517133956386293,17,0.31349968010236723,132,0.16700565393442926,309,0.3237364043506078,284,0.3531827515400411,298
Arkansas,SEC,0.38452520515826494,81,0.7096774193548387,160,0.4164567590260285,49,0.3106796116504854,182,0.46425056694193656,47,0.5198170731707317,109,0.3018757327080891,100,0.17368783919953326,279,0.21805392731535755,32,0.3045496750232126,152
Arizona St.,P12,0.4253028263795424,272,0.7070484581497798,149,0.47035573122529645,248,0.3291139240506329,263,0.5163843014426728,268,0.615506329113924,311,0.3189771197846568,153,0.18670757830139523,215,0.30551816958277256,246,0.3741721854304636,332
Arizona,P12,0.4128895184135977,221,0.6856492027334852,73,0.46673936750272627,228,0.31313131313131315,194,0.5052455829948416,232,0.5660377358490566,228,0.35056657223796034,250,0.2320396524667968,35,0.31090651558073656,256,0.35300925925925924,297
Cal Poly,BW,0.3994995829858215,148,0.7178329571106095,202,0.4335483870967742,108,0.33726415094339623,289,0.508996212121212,253,0.5302713987473904,138,0.353628023352794,261,0.2255655806924752,52,0.3694745621351126,332,0.2925877763328999,108
Sacramento St.,BSky,0.41655076495132126,241,0.7363420427553444,278,0.46871444823663255,238,0.334525939177102,282,0.5221039402676129,290,0.5676126878130217,232,0.38873435326842837,337,0.19090437833958052,192,0.29276773296244785,222,0.35906040268456374,307
San Diego St.,MWC,0.40341296928327647,167,0.6910112359550562,93,0.44371584699453553,146,0.33636363636363636,286,0.4973360301916578,194,0.5752961082910322,251,0.37542662116040953,319,0.18903402612470244,203,0.24300341296928327,76,0.2643171806167401,32
San Jose St.,MWC,0.41453982985305493,232,0.7975903614457831,343,0.45,165,0.36062378167641324,333,0.5380862022228247,328,0.5914179104477612,277,0.39675174013921116,343,0.21074026529738982,97,0.3209590100541377,275,0.3278271918678526,244
Stanford,P12,0.354033290653009,10,0.7491039426523297,308,0.3815028901734104,5,0.29961832061068705,122,0.4368574752487001,8,0.47739602169981915,32,0.3354673495518566,201,0.1502955476204886,348,0.17861715749039692,6,0.25,20
