team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37767057201929705,47,0.714867617107943,182,0.40925925925925927,33,0.2857142857142857,47,0.4657956617717631,47,0.4416058394160584,13,0.2556857339765679,10,0.2541341541985826,7,0.3383873190902826,303,0.3054393305439331,155
UAB,Amer,0.4286570743405276,288,0.6606217616580311,12,0.47219983883964545,251,0.30210772833723654,133,0.4935141252774997,180,0.43776223776223777,11,0.2559952038369305,12,0.16341654376285936,322,0.2314148681055156,50,0.3257199602780536,241
South Alabama,SB,0.4148148148148148,227,0.6994219653179191,113,0.4722222222222222,252,0.2876984126984127,55,0.5009846566686144,209,0.4494047619047619,16,0.3111111111111111,121,0.1682895660469051,305,0.32037037037037036,275,0.35194416749750745,301
Arkansas,SEC,0.38547189819724287,81,0.7231503579952268,226,0.41762452107279696,47,0.3132530120481928,189,0.4682760486099036,57,0.5226960110041265,115,0.3080593849416755,113,0.17296753163747922,284,0.22216330858960764,35,0.29957805907172996,136
Arizona St.,P12,0.42686567164179107,278,0.7034068136272545,131,0.47424511545293074,258,0.3296903460837887,266,0.5177983278439321,276,0.6223776223776224,321,0.32776119402985077,180,0.18251954641951018,232,0.297910447761194,230,0.3778213935230618,342
Arizona,P12,0.42048346055979646,252,0.6851851851851852,69,0.47586206896551725,268,0.31956912028725315,228,0.5132038704475205,263,0.573373676248109,247,0.35432569974554706,264,0.23349242866462933,32,0.30916030534351147,249,0.34842105263157896,295
Cal Poly,BW,0.3975720789074355,133,0.708779443254818,154,0.4330254041570439,102,0.32964601769911506,265,0.5014834457951532,211,0.5343511450381679,152,0.34294385432473445,229,0.22330077288578012,56,0.3543247344461305,321,0.2936320754716981,113
Sacramento St.,BSky,0.41073738680465716,206,0.7308533916849015,255,0.46096256684491976,212,0.33387888707037644,277,0.5174348055040411,275,0.5748031496062992,252,0.39521345407503233,342,0.1919447939021683,192,0.29560155239327296,225,0.35390946502057613,304
San Diego St.,MWC,0.40091264667535853,155,0.6958904109589041,100,0.440625,135,0.3344947735191638,285,0.49451197922813644,185,0.5739837398373984,249,0.3741851368970013,314,0.19019401701232916,194,0.2379400260756193,65,0.26498422712933756,40
San Jose St.,MWC,0.4139633286318759,220,0.7945205479452054,345,0.4448315911730546,151,0.36624775583482944,342,0.5357852388993742,325,0.5843270868824532,265,0.3928067700987306,341,0.2087713437997367,102,0.30888575458392104,248,0.31786542923433875,211
Stanford,P12,0.3572274881516588,8,0.7476038338658147,311,0.38380281690140844,5,0.302536231884058,136,0.44010034397388426,10,0.47429519071310117,31,0.32701421800947866,178,0.14474966271923248,352,0.1854265402843602,8,0.2522603978300181,23
California,P12,0.4268142681426814,277,0.7126168224299065,174,0.4539363484087102,188,0.35185185185185186,325,0.5084549583314961,248,0.5273775216138329,136,0.2656826568265683,20,0.17990164171548423,252,0.26322263222632225,126,0.3224489795918367,232
UCLA,P12,0.37425742574257426,35,0.7664543524416136,336,0.3932806324110672,11,0.3359840954274354,293,0.4830917874396135,121,0.5185185185185185,105,0.332013201320132,196,0.19830186571332814,150,0.3108910891089109,252,0.22163865546218486,2
UC Riverside,BW,0.4205607476635514,253,0.6979472140762464,107,0.4785714285714286,285,0.3108108108108108,183,0.5076566901899529,243,0.6259259259259259,324,0.34579439252336447,241,0.26005655198035127,4,0.26557632398753894,131,0.31170483460559795,182
