team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.3754966887417219,40,0.7178988326848249,198,0.40694568121104185,26,0.2842377260981912,41,0.4645309188093263,45,0.4426807760141093,13,0.25629139072847684,11,0.25202915783487567,7,0.3403973509933775,307,0.30992978936810434,172
UAB,Amer,0.4286570743405276,289,0.6606217616580311,11,0.47219983883964545,247,0.30210772833723654,134,0.4935141252774997,181,0.43776223776223777,10,0.2559952038369305,10,0.16341654376285936,321,0.2314148681055156,53,0.3257199602780536,241
South Alabama,SB,0.4113095238095238,215,0.6939163498098859,93,0.46770025839793283,236,0.28516377649325625,48,0.4956995772820491,188,0.44573082489146165,15,0.30892857142857144,113,0.1690980855836275,302,0.3130952380952381,266,0.3495702005730659,294
Arkansas,SEC,0.39293032786885246,114,0.7178899082568807,197,0.42677514792899407,77,0.31666666666666665,210,0.47508209567878196,83,0.5254237288135594,128,0.3073770491803279,107,0.1725309166139167,285,0.22336065573770492,40,0.3037037037037037,148
Arizona St.,P12,0.4284064665127021,286,0.6967370441458733,99,0.4768835616438356,274,0.3280141843971631,261,0.5180396075951949,278,0.6226415094339622,324,0.325635103926097,173,0.18221695910334246,238,0.3008083140877598,238,0.38293838862559243,340
Arizona,P12,0.4208611279563372,256,0.6893203883495146,82,0.4752567693744164,266,0.32006920415224915,224,0.5139688632970782,266,0.5677233429394812,233,0.35051546391752575,255,0.22928994082840237,39,0.312310491206792,263,0.3507537688442211,296
Cal Poly,BW,0.39694100509832486,129,0.7063655030800822,144,0.4333706606942889,102,0.32916666666666666,263,0.501486820220755,211,0.5302752293577981,143,0.34959941733430444,251,0.22202834905013039,56,0.3546977421704297,323,0.29491525423728815,116
Sacramento St.,BSky,0.41073738680465716,212,0.7308533916849015,255,0.46096256684491976,210,0.33387888707037644,276,0.5174348055040411,274,0.5748031496062992,257,0.39521345407503233,340,0.1919447939021683,185,0.29560155239327296,230,0.35390946502057613,303
San Diego St.,MWC,0.3998736576121289,154,0.706766917293233,146,0.44120603015075377,136,0.3299319727891156,267,0.4952916022199982,187,0.5639810426540285,221,0.37144662034112447,307,0.19130306820690163,188,0.2520530638029059,96,0.2611788617886179,34
San Jose St.,MWC,0.42058623040218135,255,0.7951541850220264,344,0.4497175141242938,172,0.37628865979381443,345,0.5441695265065156,343,0.5948136142625607,285,0.3967280163599182,341,0.2077233144465148,108,0.3094751192910702,256,0.31519274376417233,197
Stanford,P12,0.3584474885844749,10,0.7445482866043613,299,0.38684884713919726,6,0.30120481927710846,125,0.4410428683104097,10,0.4745222929936306,31,0.33162100456621,192,0.14342333864195744,353,0.1832191780821918,8,0.25327510917030566,20
California,P12,0.42519219396806623,269,0.7081447963800905,155,0.4528,183,0.3469387755102041,316,0.504911216242018,226,0.5243393602225312,120,0.26079243051448847,15,0.1778955997000192,261,0.2613837965700769,125,0.3255131964809384,240
UCLA,P12,0.3711734693877551,30,0.7603305785123967,332,0.38804554079696396,7,0.33657587548638135,287,0.47867442278321803,97,0.5189003436426117,107,0.3278061224489796,180,0.19666570438799075,153,0.3086734693877551,253,0.21975806451612903,2
UC Riverside,BW,0.4205607476635514,253,0.6979472140762464,107,0.4785714285714286,281,0.3108108108108108,183,0.5076566901899529,241,0.6259259259259259,327,0.34579439252336447,240,0.26005655198035127,4,0.26557632398753894,135,0.31170483460559795,181
UC San Diego,BW,0.37873523280055593,50,0.7401574803149606,286,0.42615558060879366,73,0.302536231884058,137,0.4789498580889309,99,0.5651376146788991,225,0.38359972202918696,330,0.1908704498297778,191,0.26476719944405835,133,0.2755651237890204,57
USC,P12,0.3926022063595068,113,0.7529411764705882,320,0.42857142857142855,86,0.31236897274633124,193,0.48582175925925924,134,0.5983471074380166,292,0.30953926022063594,117,0.2025842178126442,126,0.27579493835171964,169,0.28661749209694415,91
Colorado St.,MWC,0.3713212273011897,31,0.6997167138810199,110,0.4102060843964671,32,0.3027681660899654,140,0.4588203067932798,27,0.5463743676222597,181,0.36192861615529115,287,0.1612964983822488,327,0.22103944896681277,36,0.279383429672447,68
Colorado,P12,0.40683430045132174,188,0.7660044150110376,338,0.43641618497109824,120,0.3469785575048733,317,0.5104780840074958,252,0.4786053882725832,37,0.3307543520309478,189,0.21451138077116397,79,0.29206963249516443,222,0.2555205047318612,26
Connecticut,BE,0.3710433763188746,28,0.7205479452054795,211,0.417910447761194,53,0.2917981072555205,78,0.4591235401264331,29,0.5592417061611374,207,0.3716295427901524,308,0.20691706322229778,113,0.21395076201641267,25,0.26805054151624547,46
Yale,Ivy,0.4462242562929062,329,0.7406593406593407,289,0.4942166140904311,323,0.3194444444444444,222,0.5366596082583377,328,0.49914529914529915,64,0.2745995423340961,29,0.1910930307247618,189,0.34706331045003813,316,0.3237597911227154,235
American,Pat,0.4155161078238001,230,0.7235772357723578,224,0.47262247838616717,251,0.2916666666666667,77,0.50648065013698,234,0.5158227848101266,101,0.3155818540433925,137,0.20969033150176486,102,0.3234714003944773,285,0.32012847965738755,221
George Washington,A10,0.39517749497655724,122,0.7025316455696202,120,0.4335596508244423,103,0.30952380952380953,178,0.48661228519711325,138,0.4830508474576271,41,0.30944407233757537,114,0.20135551216581557,132,0.3174815807099799,274,0.2770199370409234,62
Georgetown,BE,0.3745863666446062,35,0.7183462532299741,200,0.41030534351145037,33,0.2937365010799136,86,0.4597687476208603,32,0.5671378091872792,232,0.3064195896757114,104,0.19566756606770389,162,0.2561217736598279,113,0.2923076923076923,107
Howard,MEAC,0.35725429017160687,7,0.6976241900647948,105,0.39487179487179486,11,0.29880478087649404,108,0.46745012519182616,50,0.6026200873362445,301,0.3915756630265211,338,0.21792685237824522,69,0.3611544461778471,330,0.3203214695752009,223
Delaware,CAA,0.3997485857950974,150,0.677570093457944,39,0.43534883720930234,112,0.32558139534883723,254,0.486140772879527,137,0.60062893081761,295,0.32432432432432434,171,0.1968112958850189,151,0.2690131992457574,146,0.2959285004965243,120
Florida A&M,SWAC,0.42675585284280937,278,0.6937394247038917,92,0.4727626459143969,253,0.32548179871520344,252,0.5236347889506792,292,0.5532915360501567,190,0.31237458193979933,128,0.2196492725785224,64,0.39531772575250834,347,0.3978260869565217,350
Florida St.,ACC,0.39098837209302323,99,0.711340206185567,171,0.4270833333333333,78,0.3076923076923077,164,0.4658301711176345,48,0.5340768277571252,162,0.3023255813953488,96,0.1610529635246948,328,0.187984496124031,9,0.32811276429130776,248
Jacksonville St.,CUSA,0.4288840262582057,290,0.6981627296587927,108,0.4725050916496945,250,0.31876606683804626,219,0.5088909686476368,249,0.5085034013605442,85,0.28373450036469733,49,0.19003600682234528,195,0.2778993435448578,177,0.2809123649459784,73
Stetson,ASun,0.3807471264367816,58,0.6993865030674846,109,0.4235294117647059,65,0.31365313653136534,201,0.4890614500111999,151,0.5377358490566038,167,0.38936781609195403,336,0.21107816764515305,97,0.35129310344827586,319,0.3088888888888889,167
Florida,SEC,0.40204942736588306,161,0.7178631051752922,196,0.43270868824531517,97,0.32783505154639175,260,0.500114430758988,207,0.48125937031484256,39,0.2923447860156721,70,0.20244258595513076,129,0.36106088004822184,329,0.3566698202459792,309
South Florida,Amer,0.3822648292390653,64,0.6673728813559322,20,0.4028960817717206,21,0.3333333333333333,274,0.4678474753287721,52,0.45141065830721006,17,0.2965847813061714,80,0.17132663334334208,290,0.28280407429598564,192,0.290528233151184,104
Georgia Tech,ACC,0.4138124649073554,218,0.6971153846153846,102,0.45643485211830537,198,0.3132075471698113,198,0.49133418871306084,165,0.5237449118046132,118,0.29758562605277933,82,0.17095532367541283,293,0.23357664233576642,56,0.27798507462686567,65
Georgia,SEC,0.39221556886227543,109,0.6651685393258427,18,0.4332706766917293,101,0.3201320132013201,225,0.48236681316325436,113,0.6305343511450382,334,0.362874251497006,288,0.17871291486926666,256,0.26646706586826346,138,0.3314393939393939,256
Hawaii,BW,0.36677966101694914,21,0.7204610951008645,210,0.42436974789915966,70,0.26195028680688337,11,0.45125577509092696,19,0.5157116451016636,100,0.3545762711864407,261,0.18070348521150864,246,0.2352542372881356,60,0.3068062827225131,158
Iowa St.,B12,0.3886541943270972,94,0.7452054794520548,302,0.4389233954451346,129,0.3183791606367583,217,0.4896566901408451,156,0.59472049689441,284,0.41701870850935424,350,0.13472341235837382,356,0.22027761013880506,34,0.22330097087378642,3
Boise St.,MWC,0.36963285625388925,24,0.7031700288184438,126,0.4130841121495327,43,0.28305400372439476,39,0.45008183306055644,17,0.5185185185185185,106,0.3341630367143746,200,0.1779808285217781,258,0.21593030491599252,27,0.2700871248789932,49
Idaho,BSky,0.38705137227304715,89,0.7581521739130435,328,0.4176356589147287,51,0.3059125964010283,155,0.47317615545953046,74,0.39636363636363636,4,0.27375087966220973,28,0.18318609643328929,230,0.258972554539057,120,0.24636058230683092,13
Bradley,MVC,0.45269461077844314,338,0.7229437229437229,223,0.5074106364428945,337,0.3326959847036329,273,0.5391612572599932,335,0.6097883597883598,310,0.3131736526946108,133,0.1528526464310264,344,0.27664670658682633,173,0.3242392444910808,236
Northwestern,B10,0.45469613259668507,344,0.7645914396887159,337,0.504258943781942,333,0.3632075471698113,339,0.5574218136099324,353,0.6646415552855407,354,0.35138121546961326,259,0.1473938094600027,349,0.2839779005524862,196,0.3530552861299709,301
Southern Illinois,MVC,0.44745538664904166,330,0.7346570397111913,270,0.5031963470319635,332,0.3014354066985646,130,0.5370682392586352,330,0.5539143279172821,195,0.2762723066754792,35,0.23411342075892855,27,0.3661599471249174,335,0.32519422863485015,238
Illinois Chicago,MVC,0.4073405535499398,192,0.7482352941176471,311,0.43788010425716767,128,0.3385518590998043,295,0.4989183342347215,202,0.5937961595273265,281,0.3074608904933815,108,0.2145284621920136,78,0.2557160048134777,109,0.2857142857142857,90
Indiana,B10,0.40789473684210525,196,0.7229219143576826,222,0.4454225352112676,151,0.31521739130434784,205,0.48964239727110487,155,0.46697388632872505,25,0.2882205513784461,61,0.177453221101139,265,0.2487468671679198,88,0.2448559670781893,11
IUPUI,Horz,0.42992213570634036,296,0.7592592592592593,331,0.4780262143407864,278,0.30538922155688625,149,0.5180290823344469,277,0.5252263906856404,126,0.278642936596218,42,0.16798822856208617,306,0.3003337041156841,237,0.33552014995313967,270
Notre Dame,ACC,0.3810637054354179,59,0.6847545219638242,64,0.42736486486486486,80,0.27703984819734345,26,0.4558066848103419,25,0.5260736196319018,132,0.3080070134424313,109,0.2249431462377641,49,0.2261835184102864,44,0.2904977375565611,103
Southern Indiana,OVC,0.3706614276358874,27,0.7318181818181818,259,0.4206602768903088,60,0.29081632653061223,72,0.4722189933744043,69,0.5123674911660777,92,0.3850687622789784,331,0.17540496501485672,272,0.28814669286182054,209,0.2798804780876494,69
Bellarmine,ASun,0.4346128822381262,311,0.7320143884892086,260,0.509783728115345,342,0.30565371024734983,153,0.5377068319076805,333,0.46706586826347307,26,0.3682498373454782,302,0.1870745195378803,209,0.36174365647365,331,0.33905579399141633,276
Murray St.,MVC,0.4542525773195876,342,0.7209876543209877,213,0.507532956685499,338,0.33877551020408164,297,0.5398219858975841,336,0.5205673758865248,109,0.31572164948453607,138,0.18624776596745368,212,0.2609536082474227,124,0.27200902934537247,51
Northern Kentucky,Horz,0.43351222420989866,308,0.7113821138211383,172,0.4894366197183099,309,0.31608133086876156,207,0.5215265014681961,289,0.5116918844566712,91,0.32259988073941565,165,0.16012561655015792,331,0.29338103756708406,225,0.31431431431431434,195
Kentucky,SEC,0.46884100174723353,353,0.7522522522522522,318,0.5360738255033557,355,0.3161904761904762,208,0.5521972850300152,347,0.6111801242236025,311,0.30576587070471756,103,0.19321959533572958,178,0.2585905649388468,119,0.3368869936034115,273
Louisville,ACC,0.41661649608669477,236,0.6997840172786177,111,0.47506799637352676,265,0.3010752688172043,124,0.503024582779184,217,0.5115606936416185,90,0.33594220349187237,207,0.2306372023170993,36,0.27874774232390126,182,0.2847358121330724,88
Western Kentucky,CUSA,0.39659685863874344,127,0.7194656488549618,206,0.4604395604395604,208,0.30258899676375406,139,0.5049586024929488,227,0.6155115511551155,317,0.40445026178010474,346,0.2375832408435072,22,0.34293193717277487,310,0.3572159672466735,310
LSU,SEC,0.3657587548638132,20,0.6645299145299145,16,0.4060344827586207,24,0.29264475743348983,82,0.45238712766594175,21,0.46656534954407297,24,0.35519733185102836,266,0.22647303929133614,45,0.26014452473596444,123,0.2853598014888337,89
Boston College,ACC,0.45135290731145655,337,0.744721689059501,300,0.5097244732576985,341,0.3081510934393638,169,0.5368113760273415,329,0.5255102040816326,129,0.2895797351755901,65,0.2382575816274349,20,0.2999424294761082,235,0.36408730158730157,323
Boston University,Pat,0.37896070975918883,52,0.7363896848137536,277,0.4095238095238095,30,0.3181818181818182,216,0.4680750306082377,54,0.5852842809364549,271,0.33460076045627374,202,0.1661401548715183,310,0.2211660329531052,37,0.33093525179856115,255
Holy Cross,Pat,0.3528619528619529,5,0.7,112,0.39507389162561574,12,0.26170212765957446,10,0.4377326768343941,6,0.5305343511450382,145,0.3164983164983165,142,0.15521964086436035,343,0.2760942760942761,170,0.2545824847250509,23
Harvard,Ivy,0.4050359712230216,176,0.7170731707317073,188,0.4570552147239264,201,0.2815533980582524,35,0.48904737646459495,150,0.5577264653641207,201,0.29640287769784174,79,0.1843772722551158,224,0.2949640287769784,229,0.3126463700234192,188
Northeastern,CAA,0.4070464767616192,190,0.716012084592145,184,0.4686746987951807,241,0.3055555555555556,152,0.499107891108648,204,0.565377532228361,226,0.3778110944527736,325,0.18818856164684195,204,0.24812593703148425,87,0.36486486486486486,326
Massachusetts,A10,0.44931013797240554,334,0.7642980935875217,336,0.5046641791044776,334,0.3495798319327731,321,0.5588584398817208,354,0.650200267022697,349,0.35692861427714456,276,0.2133601978803217,87,0.34613077384523094,313,0.37103594080338265,335
Mount St. Mary's,MAAC,0.38221632382216325,63,0.7049608355091384,136,0.43626943005181346,118,0.2859778597785978,50,0.4706001718869366,65,0.5729166666666666,250,0.3596549435965494,283,0.21134185604277672,94,0.2541473125414731,106,0.32362122788761705,234
Towson,CAA,0.40502793296089384,175,0.6947608200455581,95,0.45365853658536587,189,0.28255528255528256,38,0.48610598341086414,136,0.47758620689655173,35,0.2842178770949721,51,0.18951106146142951,198,0.30656424581005587,250,0.29405286343612336,114
Maryland,B10,0.41415249588590236,222,0.7687074829931972,340,0.4784110535405872,279,0.3022556390977444,136,0.5081703882917543,245,0.6066225165562914,308,0.36478332419089415,293,0.19028197058256793,193,0.24190894130554033,76,0.3204062788550323,224
Michigan St.,B10,0.4344059405940594,310,0.7423887587822015,293,0.47873303167420816,283,0.3385518590998043,295,0.5249794886577821,298,0.5783475783475783,263,0.3162128712871287,140,0.22074578379872822,60,0.26423267326732675,130,0.2528856243441763,18
Michigan,B10,0.42810670136629797,285,0.7175732217573222,193,0.4853683148335015,299,0.3241758241758242,243,0.5253760043953025,299,0.5319148936170213,154,0.35523747560182173,267,0.22144792186497472,58,0.3109954456733897,258,0.25379609544468545,21
Minnesota,B10,0.4156479217603912,231,0.7188405797101449,203,0.46378269617706236,217,0.3411214953271028,302,0.5109631949882537,254,0.6426470588235295,339,0.3924205378973105,339,0.20109035660023236,134,0.210880195599022,23,0.264,36
Saint Louis,A10,0.45047169811320753,336,0.7237076648841355,226,0.5107913669064749,343,0.3356164383561644,283,0.548166601470013,345,0.5772251308900523,261,0.3443396226415094,235,0.2136925094299914,85,0.33077830188679247,295,0.34564102564102567,291
UMKC,Sum,0.40606843124596514,184,0.7203007518796992,209,0.4420955882352941,140,0.3210412147505423,232,0.5117832319721981,257,0.5421303656597775,178,0.29761136216914136,84,0.1917844290353726,186,0.42930923176242736,354,0.3120494335736354,183
Missouri,SEC,0.41647855530474043,235,0.7292161520190024,249,0.4744145706851691,258,0.308562197092084,174,0.5042815393104576,224,0.5311653116531165,150,0.3493227990970655,250,0.16472917840255374,317,0.2375846501128668,67,0.30249768732654947,144
Mississippi,SEC,0.38016528925619836,55,0.7092511013215859,159,0.4010152284263959,19,0.3171355498721228,212,0.46311965522687787,42,0.560200668896321,212,0.24856961220597584,6,0.21411852324715394,82,0.28862047043865224,210,0.29377431906614787,112
Montana St.,BSky,0.38953488372093026,97,0.7027649769585254,121,0.4351464435146444,110,0.3158783783783784,206,0.4882228458388922,145,0.5339966832504146,161,0.38242894056847543,327,0.22642751650385237,46,0.28036175710594313,187,0.31947261663286003,217
Montana,BSky,0.4091209517514871,202,0.7457142857142857,306,0.4429268292682927,146,0.33811475409836067,293,0.4991001799640072,203,0.5072697899838449,79,0.3225380039656312,164,0.16062437059415913,330,0.23132848645076007,51,0.2513426423200859,15
Duke,ACC,0.35877862595419846,11,0.7172557172557172,190,0.3751111111111111,2,0.31767337807606266,214,0.4527258863896302,22,0.4627659574468085,21,0.28435114503816794,52,0.21620291434497546,72,0.3059796437659033,248,0.3110687022900763,176
East Carolina,Amer,0.3884189980481457,93,0.6746031746031746,34,0.4278982092365693,81,0.3004201680672269,121,0.47675635106552344,89,0.628140703517588,331,0.3096942094990241,119,0.25405469598262753,6,0.3279115159401431,291,0.3880597014925373,343
North Carolina St.,ACC,0.3607863974495218,13,0.7542087542087542,324,0.3940129449838188,10,0.29721362229102166,100,0.4407059244390564,9,0.4786450662739323,38,0.3432518597236982,231,0.16544483513567304,313,0.15781083953241232,3,0.25874694873881204,30
North Carolina,ACC,0.3787969029184038,51,0.7251082251082251,230,0.4107308048103608,35,0.3210702341137124,233,0.4778778927683448,93,0.5613207547169812,213,0.3561643835616438,273,0.19775985815844657,147,0.2751637879690292,166,0.27490774907749077,55
Wake Forest,ACC,0.4427860696517413,325,0.733739837398374,268,0.4872495446265938,304,0.34705882352941175,318,0.5376874506708761,332,0.5210674157303371,110,0.31716417910447764,147,0.19608015933165307,159,0.30597014925373134,247,0.34347826086956523,284
