team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37973209085614446,52,0.7266881028938906,234,0.4138473642800944,43,0.2825112107623318,29,0.4727027950248156,67,0.4447852760736196,11,0.2597553873034362,14,0.24785769341212385,8,0.36225975538730343,331,0.30319148936170215,148
UAB,Amer,0.4314314314314314,301,0.6666666666666666,16,0.47548690396239085,270,0.3025540275049116,131,0.49621584252083106,188,0.44895591647331784,13,0.25475475475475473,8,0.16262701665117837,322,0.22822822822822822,49,0.33805162364696084,277
South Alabama,SB,0.41220495106505467,219,0.6951871657754011,84,0.4688279301745636,242,0.2846441947565543,37,0.4975199612872006,193,0.44972067039106145,14,0.307426597582038,118,0.16919056553202894,296,0.3229706390328152,284,0.3539741219963031,307
Arkansas,SEC,0.3998136067101584,150,0.7226890756302521,216,0.4342281879194631,109,0.32164634146341464,239,0.48207553578100054,124,0.5384615384615384,161,0.30568499534016774,111,0.17074819394178367,288,0.22180801491146318,38,0.30385487528344673,151
Arizona St.,P12,0.4284176533907427,290,0.7030965391621129,120,0.47926634768740034,285,0.3228476821192053,243,0.5174893787269714,276,0.6180904522613065,317,0.32508073196986004,173,0.1809982992401192,232,0.29547900968783636,225,0.3808680248007086,343
Arizona,P12,0.4236186348862405,266,0.6867469879518072,60,0.47901234567901235,284,0.31695721077654515,217,0.5145981233703204,264,0.5703324808184144,236,0.3418201516793066,229,0.23677750177946283,22,0.31473456121343446,270,0.351131221719457,300
Cal Poly,BW,0.3968156766687079,135,0.7044673539518901,127,0.4339796860572484,108,0.3236363636363636,248,0.4986554301564783,200,0.5231481481481481,120,0.3368034292712799,216,0.22485925780031843,43,0.35639926515615433,323,0.2939508506616257,125
Sacramento St.,BSky,0.4099831744251262,209,0.7377690802348337,277,0.4563820018365473,203,0.3371757925072046,297,0.5162263925412384,272,0.5690834473324213,232,0.3892316320807628,338,0.18738566641304172,199,0.2865956253505328,205,0.3503584229390681,299
San Diego St.,MWC,0.40970772442588727,207,0.7067510548523207,144,0.4523809523809524,188,0.335243553008596,290,0.503398350717325,220,0.5834394904458599,265,0.36430062630480164,295,0.19510827562169453,158,0.24739039665970772,92,0.25913338997451146,33
San Jose St.,MWC,0.42166462668298654,259,0.7885375494071146,344,0.44873096446700506,173,0.38058551617873654,348,0.5450706652878318,346,0.6037735849056604,301,0.39718482252141984,343,0.20166491804406525,127,0.30966952264381886,262,0.3070624360286592,168
Stanford,P12,0.35696579077838375,8,0.7479452054794521,309,0.38558692421991086,7,0.2995529061102832,111,0.43947465099191774,8,0.4847222222222222,41,0.3326722855726326,199,0.13983251698530574,352,0.18096182449181952,7,0.25662376987130964,27
California,P12,0.42233766233766235,262,0.7037773359840954,122,0.4513148542999289,181,0.3436293436293436,317,0.502720936300272,218,0.5313653136531366,144,0.2690909090909091,25,0.17332224070992788,276,0.2612987012987013,122,0.31965811965811963,230
UCLA,P12,0.3651334469051675,22,0.7578558225508318,329,0.3844856661045531,5,0.32521739130434785,249,0.4709760685128862,62,0.5163297045101088,99,0.326519023282226,180,0.18970101822426877,188,0.30721181147075527,254,0.2252650176678445,2
UC Riverside,BW,0.418049104180491,246,0.6975,94,0.4801627670396745,290,0.3015267175572519,125,0.50415923945335706,225,0.6206349206349207,321,0.3477106834771068,247,0.252,5,0.26542800265428,139,0.31607335490830635,214
UC San Diego,BW,0.37732342007434944,42,0.7397260273972602,284,0.4242728184553661,68,0.3014586709886548,123,0.4782146652497343,94,0.5566502463054187,200,0.3822800495662949,325,0.192967409948542,170,0.27137546468401486,160,0.2813397129186603,74
USC,P12,0.3879023307436182,87,0.7547169811320755,323,0.42366107114308554,66,0.30671506352087113,161,0.47890530250313135,100,0.592274678111588,285,0.3057713651498335,113,0.19488730951466257,159,0.2647058823529412,133,0.2778272484416741,66
Colorado St.,MWC,0.3712574850299401,30,0.7066326530612245,141,0.4100596760443308,32,0.30271084337349397,132,0.4583275275195573,31,0.5542521994134897,195,0.36145890038105605,289,0.1621860511657383,324,0.21339139902014154,25,0.2740989103101425,56
Colorado,P12,0.40218642117376296,163,0.7695390781563126,340,0.43185689948892675,94,0.3404255319148936,310,0.5041991050082756,226,0.4864091559370529,43,0.3245109321058688,171,0.20860621937612187,99,0.28711162255466055,207,0.2506989748369059,17
Connecticut,BE,0.3623112961998959,16,0.7079207920792079,149,0.40860215053763443,27,0.28370786516853935,33,0.4478835121690903,14,0.5574712643678161,202,0.370640291514836,308,0.20854074275198356,100,0.21030713170223841,22,0.26361483820047354,40
