team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.3770197486535009,38,0.7297297297297297,251,0.41147938561034764,37,0.27880184331797236,25,0.4693292190444633,59,0.4396825396825397,10,0.2597247157390784,14,0.24829926677771377,7,0.3542788749251945,321,0.30490018148820325,152
UAB,Amer,0.4288670460424211,295,0.665158371040724,15,0.4718162839248434,256,0.30443548387096775,148,0.4942467144226973,182,0.45476477683956573,18,0.25659596482152097,11,0.16289720949997638,321,0.22866011381272633,51,0.33476394849785407,267
South Alabama,SB,0.41220495106505467,219,0.6951871657754011,85,0.4688279301745636,241,0.2846441947565543,41,0.4975199612872006,193,0.44972067039106145,14,0.307426597582038,117,0.16919056553202894,296,0.3229706390328152,285,0.3539741219963031,304
Arkansas,SEC,0.3984637542006721,139,0.720173535791757,206,0.4327846364883402,102,0.3184,226,0.479254890980996,103,0.5325301204819277,150,0.300048007681229,96,0.171148435007107,287,0.22131541046567452,38,0.3059006211180124,161
Arizona St.,P12,0.4284176533907427,292,0.7030965391621129,122,0.47926634768740034,284,0.3228476821192053,248,0.5174893787269714,276,0.6180904522613065,317,0.32508073196986004,172,0.1809982992401192,232,0.29547900968783636,225,0.3808680248007086,342
Arizona,P12,0.42449664429530204,267,0.6886120996441281,67,0.48109965635738833,291,0.3189102564102564,230,0.5168821980268071,272,0.5731225296442688,240,0.348993288590604,252,0.23608629723602625,24,0.3143176733780761,271,0.3470533208606174,294
Cal Poly,BW,0.39670468948035487,135,0.7033747779751333,123,0.43515850144092216,115,0.3221601489757914,245,0.49870735928839033,201,0.5159744408945687,96,0.3403041825095057,218,0.22300529424782525,50,0.3567807351077313,324,0.29158512720156554,115
Sacramento St.,BSky,0.4099831744251262,207,0.7377690802348337,280,0.4563820018365473,202,0.3371757925072046,299,0.5162263925412384,271,0.5690834473324213,229,0.3892316320807628,338,0.18738566641304172,201,0.2865956253505328,204,0.3503584229390681,298
San Diego St.,MWC,0.40970772442588727,206,0.7067510548523207,142,0.4523809523809524,187,0.335243553008596,291,0.503398350717325,221,0.5834394904458599,265,0.36430062630480164,295,0.19510827562169453,158,0.24739039665970772,92,0.25913338997451146,33
San Jose St.,MWC,0.42166462668298654,259,0.7885375494071146,346,0.44873096446700506,171,0.38058551617873654,351,0.5450706652878318,346,0.6037735849056604,301,0.39718482252141984,342,0.20166491804406525,126,0.30966952264381886,261,0.3070624360286592,168
