team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37661290322580643,49,0.7195121951219512,219,0.40744797371303393,31,0.290519877675841,76,0.4660658969304421,61,0.4411134903640257,11,0.26370967741935486,16,0.25060673208821355,8,0.33064516129032256,292,0.2985257985257985,133
UAB,Amer,0.41725601131541723,239,0.6449511400651465,7,0.4650943396226415,222,0.2740112994350282,29,0.4760890334908462,87,0.4271186440677966,8,0.25035360678925034,9,0.16630069749418755,316,0.21711456859971712,31,0.32142857142857145,219
South Alabama,SB,0.41192982456140353,212,0.7015250544662309,134,0.4711934156378601,248,0.2847682119205298,55,0.4993976496041697,200,0.46337308347529815,22,0.3178947368421053,143,0.17117006969067122,293,0.32210526315789473,277,0.3536723163841808,303
Arkansas,SEC,0.38452520515826494,78,0.7096774193548387,171,0.4164567590260285,48,0.3106796116504854,179,0.46425056694193656,53,0.5198170731707317,106,0.3018757327080891,92,0.17368783919953326,282,0.21805392731535755,33,0.3045496750232126,154
Arizona St.,P12,0.43070362473347545,296,0.708803611738149,166,0.4725956566701138,257,0.3386363636363636,286,0.5228101278465841,294,0.6089108910891089,307,0.31272210376687987,128,0.18886840985963987,201,0.3148542999289268,264,0.381903642773208,343
Arizona,P12,0.41501103752759383,230,0.6964705882352941,110,0.46651532349602726,228,0.3200836820083682,222,0.5100258732212161,253,0.5726950354609929,243,0.351729212656365,255,0.2323733862959285,41,0.3127299484915379,258,0.3563636363636364,307
Cal Poly,BW,0.3991341991341991,149,0.7146282973621103,195,0.4314516129032258,99,0.340632603406326,300,0.5080389695774311,242,0.5336225596529284,147,0.35584415584415585,264,0.22697345623397325,49,0.36103896103896105,325,0.29380053908355797,116
Sacramento St.,BSky,0.41911211437170803,251,0.7526881720430108,316,0.4713763702801462,249,0.3346456692913386,274,0.5238899161240185,298,0.5583482944344704,208,0.382242287434161,324,0.19256983361100893,183,0.2799097065462754,173,0.3595092024539877,314
San Diego St.,MWC,0.409260642270351,191,0.6925566343042071,93,0.4593939393939394,197,0.32879377431906615,258,0.5013695286651841,209,0.5748175182481752,247,0.3838685586258402,327,0.1935526200682355,175,0.23076923076923078,54,0.2682926829268293,41
San Jose St.,MWC,0.413527397260274,220,0.797979797979798,347,0.4607703281027104,202,0.3426124197002141,306,0.5371617594468947,327,0.598343685300207,288,0.3998287671232877,342,0.2192829389730346,68,0.339041095890411,305,0.33520336605890605,264
Stanford,P12,0.3552456839309429,10,0.7490774907749077,305,0.3834661354581673,6,0.29880478087649404,114,0.43778149688661366,9,0.47289719626168225,28,0.3333333333333333,194,0.14651514514977104,351,0.1799468791500664,7,0.24772497472194135,21
California,P12,0.417765440666204,243,0.7030456852791879,143,0.44701348747591524,156,0.3424317617866005,305,0.501437102009465,210,0.5299003322259136,137,0.27966689798750866,42,0.18357810413885178,240,0.2734212352532963,151,0.3212669683257919,218
UCLA,P12,0.37442572741194485,37,0.765,334,0.3953488372093023,14,0.33408071748878926,273,0.48346828609986503,122,0.5316973415132924,143,0.34150076569678406,217,0.19761775852734165,159,0.30627871362940273,244,0.2148962148962149,1
UC Riverside,BW,0.4258064516129032,277,0.697986577181208,117,0.4872159090909091,299,0.3123359580052493,189,0.5143406900634806,264,0.6233766233766234,322,0.3511520737327189,253,0.24843645712308113,10,0.2746543778801843,153,0.30500758725341426,159
UC San Diego,BW,0.3802575107296137,57,0.7377049180327869,289,0.4214876033057851,60,0.3120728929384966,188,0.480295566502463,106,0.5530474040632054,192,0.37682403433476397,316,0.19063045103413903,194,0.26180257510729615,124,0.27369826435246997,53
USC,P12,0.3846767757382282,80,0.7607361963190185,332,0.42276422764227645,62,0.3010204081632653,125,0.4762109363810833,90,0.5705394190871369,239,0.3128491620111732,129,0.20946083648468106,102,0.2601755786113328,118,0.2919334186939821,104
Colorado St.,MWC,0.37149187592319055,28,0.6949152542372882,104,0.4151376146788991,45,0.2925311203319502,88,0.4555870063350856,27,0.5467196819085487,178,0.3559822747415066,265,0.16254656281747376,324,0.21787296898079764,32,0.28295454545454546,79
Colorado,P12,0.39481481481481484,126,0.7583547557840618,329,0.4255788313120176,75,0.33182844243792325,267,0.4956743537826395,174,0.46904315196998125,26,0.32814814814814813,174,0.2094420422418094,103,0.28814814814814815,204,0.24852767962308597,23
Connecticut,BE,0.38189533239038187,61,0.718266253869969,216,0.4240437158469945,67,0.3046092184368738,147,0.47040074030280443,75,0.5481481481481482,180,0.35289957567185287,258,0.20529896022715668,123,0.22842998585572843,46,0.2809734513274336,72
Yale,Ivy,0.4490861618798956,335,0.7549019607843137,322,0.48989298454221164,304,0.33766233766233766,284,0.5434618974497938,342,0.5077519379844961,83,0.268059181897302,22,0.19655038947215636,166,0.35509138381201044,322,0.32981927710843373,248
American,Pat,0.41451612903225804,227,0.7131979695431472,186,0.46722288438617404,232,0.30423940149625933,145,0.5062404482934284,231,0.5252918287937743,121,0.3233870967741935,158,0.2162629757785467,80,0.317741935483871,266,0.32333767926988266,228
George Washington,A10,0.39445802770986144,122,0.7082294264339152,163,0.4275618374558304,86,0.3201058201058201,223,0.48915521860571165,145,0.493801652892562,53,0.3080684596577017,111,0.20684510353558186,113,0.32681336593317034,285,0.2835249042145594,81
Georgetown,BE,0.37070254110612855,27,0.7109826589595376,177,0.4057815845824411,26,0.2896039603960396,72,0.4546247584281726,25,0.5544354838709677,196,0.30194319880418535,93,0.19975942950425293,144,0.2585949177877429,113,0.2880184331797235,90
Howard,MEAC,0.355674709562109,11,0.7272727272727273,254,0.3973607038123167,16,0.2906178489702517,77,0.4655021970145533,59,0.6155778894472361,316,0.3905272564789991,336,0.21617528518039034,82,0.3342269883824844,298,0.3205298013245033,214
Delaware,CAA,0.40756602426837973,182,0.6777493606138107,51,0.4394904458598726,131,0.3420479302832244,304,0.49712658292223977,185,0.5936952714535902,281,0.32762312633832974,171,0.19948703334283271,146,0.2790863668807994,170,0.3031674208144796,148
Florida A&M,SWAC,0.4272300469483568,279,0.6824457593688363,64,0.47685185185185186,274,0.32367149758454106,242,0.5236229914461588,297,0.5659340659340659,233,0.323943661971831,159,0.22307564904144755,59,0.3967136150234742,346,0.4020100502512563,355
Florida St.,ACC,0.3919372900335946,113,0.7147147147147147,197,0.4261501210653753,77,0.31444241316270566,198,0.468300457433817,69,0.54,160,0.30627099664053753,104,0.1588669521919287,332,0.1864501679731243,9,0.3203266787658802,211
Jacksonville St.,CUSA,0.4181662382176521,247,0.7111801242236024,179,0.4607142857142857,201,0.308868501529052,169,0.49897606748785034,196,0.5061475409836066,81,0.2802056555269923,47,0.18293292043354478,246,0.2759211653813196,157,0.2851182197496523,85
