team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37767057201929705,46,0.714867617107943,183,0.40925925925925927,30,0.2857142857142857,51,0.4657956617717631,48,0.4416058394160584,13,0.2556857339765679,10,0.2541341541985826,6,0.3383873190902826,303,0.3054393305439331,156
UAB,Amer,0.4286570743405276,292,0.6606217616580311,11,0.47219983883964545,250,0.30210772833723654,134,0.4935141252774997,181,0.43776223776223777,11,0.2559952038369305,11,0.16341654376285936,322,0.2314148681055156,51,0.3257199602780536,243
South Alabama,SB,0.4113095238095238,211,0.6939163498098859,92,0.46770025839793283,237,0.28516377649325625,49,0.4956995772820491,190,0.44573082489146165,15,0.30892857142857144,115,0.1690980855836275,303,0.3130952380952381,261,0.3495702005730659,297
Arkansas,SEC,0.38547189819724287,79,0.7231503579952268,224,0.41762452107279696,49,0.3132530120481928,191,0.4682760486099036,58,0.5226960110041265,114,0.3080593849416755,110,0.17296753163747922,285,0.22216330858960764,36,0.29957805907172996,137
Arizona St.,P12,0.42686567164179107,278,0.7034068136272545,128,0.47424511545293074,259,0.3296903460837887,262,0.5177983278439321,275,0.6223776223776224,319,0.32776119402985077,178,0.18251954641951018,234,0.297910447761194,229,0.3778213935230618,343
Arizona,P12,0.42048346055979646,252,0.6851851851851852,64,0.47586206896551725,269,0.31956912028725315,222,0.5132038704475205,264,0.573373676248109,245,0.35432569974554706,260,0.23349242866462933,30,0.30916030534351147,250,0.34842105263157896,296
Cal Poly,BW,0.3975720789074355,135,0.708779443254818,156,0.4330254041570439,102,0.32964601769911506,261,0.5014834457951532,210,0.5343511450381679,154,0.34294385432473445,230,0.22330077288578012,55,0.3543247344461305,321,0.2936320754716981,113
Sacramento St.,BSky,0.41073738680465716,208,0.7308533916849015,253,0.46096256684491976,211,0.33387888707037644,274,0.5174348055040411,273,0.5748031496062992,250,0.39521345407503233,339,0.1919447939021683,190,0.29560155239327296,226,0.35390946502057613,307
San Diego St.,MWC,0.3998736576121289,154,0.706766917293233,146,0.44120603015075377,136,0.3299319727891156,263,0.4952916022199982,188,0.5639810426540285,218,0.37144662034112447,307,0.19130306820690163,192,0.2520530638029059,98,0.2611788617886179,35
San Jose St.,MWC,0.42058623040218135,255,0.7951541850220264,345,0.4497175141242938,170,0.37628865979381443,344,0.5441695265065156,342,0.5948136142625607,283,0.3967280163599182,340,0.2077233144465148,108,0.3094751192910702,251,0.31519274376417233,201
Stanford,P12,0.3572274881516588,7,0.7476038338658147,310,0.38380281690140844,5,0.302536231884058,135,0.44010034397388426,9,0.47429519071310117,31,0.32701421800947866,176,0.14474966271923248,352,0.1854265402843602,8,0.2522603978300181,21
California,P12,0.4268142681426814,277,0.7126168224299065,176,0.4539363484087102,188,0.35185185185185186,323,0.5084549583314961,247,0.5273775216138329,133,0.2656826568265683,19,0.17990164171548423,250,0.26322263222632225,123,0.3224489795918367,233
UCLA,P12,0.37425742574257426,34,0.7664543524416136,337,0.3932806324110672,10,0.3359840954274354,288,0.4830917874396135,118,0.5185185185185185,106,0.332013201320132,193,0.19830186571332814,147,0.3108910891089109,254,0.22163865546218486,2
UC Riverside,BW,0.4205607476635514,253,0.6979472140762464,107,0.4785714285714286,283,0.3108108108108108,180,0.5076566901899529,242,0.6259259259259259,322,0.34579439252336447,239,0.26005655198035127,4,0.26557632398753894,132,0.31170483460559795,185
