team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.3770197486535009,38,0.7297297297297297,253,0.41147938561034764,38,0.27880184331797236,27,0.4693292190444633,57,0.4396825396825397,9,0.2597247157390784,14,0.24829926677771377,7,0.3542788749251945,322,0.30490018148820325,154
UAB,Amer,0.4301765650080257,301,0.6635071090047393,13,0.473342939481268,259,0.30561330561330563,156,0.49521093308933756,183,0.44776119402985076,12,0.25735687533440343,11,0.16261289165661375,323,0.22578919208132692,43,0.3374888691006233,277
South Alabama,SB,0.41220495106505467,216,0.6951871657754011,91,0.4688279301745636,239,0.2846441947565543,37,0.4975199612872006,191,0.44972067039106145,13,0.307426597582038,116,0.16919056553202894,298,0.3229706390328152,286,0.3539741219963031,307
Arkansas,SEC,0.3984637542006721,139,0.720173535791757,215,0.4327846364883402,101,0.3184,225,0.479254890980996,105,0.5325301204819277,152,0.300048007681229,95,0.171148435007107,285,0.22131541046567452,36,0.3059006211180124,161
Arizona St.,P12,0.4284176533907427,293,0.7030965391621129,122,0.47926634768740034,279,0.3228476821192053,250,0.5174893787269714,275,0.6180904522613065,316,0.32508073196986004,177,0.1809982992401192,235,0.29547900968783636,228,0.3808680248007086,345
Arizona,P12,0.42449664429530204,267,0.6886120996441281,69,0.48109965635738833,285,0.3189102564102564,229,0.5168821980268071,271,0.5731225296442688,237,0.348993288590604,255,0.23608629723602625,23,0.3143176733780761,271,0.3470533208606174,296
Cal Poly,BW,0.398166339227243,138,0.7060998151571165,137,0.43793445878848064,123,0.3211538461538462,241,0.49998866881203824,203,0.5098684210526315,85,0.34053700065487885,221,0.2221203680851814,53,0.35428945645055665,323,0.2936991869918699,119
Sacramento St.,BSky,0.4099831744251262,206,0.7377690802348337,281,0.4563820018365473,198,0.3371757925072046,297,0.5162263925412384,270,0.5690834473324213,227,0.3892316320807628,339,0.18738566641304172,203,0.2865956253505328,201,0.3503584229390681,301
San Diego St.,MWC,0.4063926940639269,184,0.711943793911007,170,0.44727272727272727,161,0.3374233128834356,298,0.5020929129636884,214,0.5758426966292135,246,0.3721461187214612,311,0.19402712224955126,168,0.2437214611872146,86,0.2695167286245353,46
San Jose St.,MWC,0.42166462668298654,257,0.7885375494071146,349,0.44873096446700506,169,0.38058551617873654,353,0.5450706652878318,345,0.6037735849056604,299,0.39718482252141984,343,0.20166491804406525,130,0.30966952264381886,260,0.3070624360286592,167
Stanford,P12,0.35696579077838375,9,0.7479452054794521,314,0.38558692421991086,6,0.2995529061102832,112,0.43947465099191774,7,0.4847222222222222,44,0.3326722855726326,200,0.13983251698530574,353,0.18096182449181952,8,0.25662376987130964,27
California,P12,0.42459893048128344,268,0.6989690721649484,105,0.45441283734500365,192,0.342685370741483,320,0.503503887875588,221,0.5340050377833753,154,0.26684491978609626,20,0.17436791630340018,271,0.25935828877005346,122,0.32098765432098764,228
UCLA,P12,0.3651334469051675,21,0.7578558225508318,331,0.3844856661045531,3,0.32521739130434785,258,0.4709760685128862,62,0.5163297045101088,99,0.326519023282226,181,0.18970101822426877,190,0.30721181147075527,253,0.2252650176678445,3
UC Riverside,BW,0.4173063503140265,244,0.7063492063492064,139,0.4775641025641026,274,0.3038229376257545,143,0.5045894505164695,227,0.6237458193979933,322,0.3468248429867411,246,0.25693205471305386,4,0.26378227494766227,135,0.3125,196
UC San Diego,BW,0.37732342007434944,41,0.7397260273972602,290,0.4242728184553661,68,0.3014586709886548,125,0.4782146652497343,93,0.5566502463054187,195,0.3822800495662949,326,0.192967409948542,172,0.27137546468401486,157,0.2813397129186603,77
USC,P12,0.3879023307436182,87,0.7547169811320755,327,0.42366107114308554,67,0.30671506352087113,163,0.47890530250313135,100,0.592274678111588,281,0.3057713651498335,111,0.19488730951466257,159,0.2647058823529412,138,0.2778272484416741,65
Colorado St.,MWC,0.3735431235431235,34,0.699724517906336,108,0.41224862888482633,40,0.3054662379421222,154,0.46008999210969653,33,0.5569422776911076,196,0.36247086247086246,291,0.16289406976329035,322,0.21153846153846154,22,0.2763276327632763,63
Colorado,P12,0.40218642117376296,159,0.7695390781563126,345,0.43185689948892675,95,0.3404255319148936,314,0.5041991050082756,225,0.4864091559370529,46,0.3245109321058688,175,0.20860621937612187,104,0.28711162255466055,203,0.2506989748369059,17
Connecticut,BE,0.3634420096205238,17,0.7128205128205128,174,0.40816326530612246,27,0.28776978417266186,46,0.4499167727406247,16,0.5588235294117647,200,0.3714591127739177,310,0.2078647328007446,111,0.2084446819882416,20,0.26401299756295693,38
Yale,Ivy,0.44816053511705684,334,0.7425742574257426,296,0.4967741935483871,323,0.3195121951219512,233,0.5375029117167481,334,0.5014925373134328,67,0.27424749163879597,30,0.18314147084007232,223,0.3377926421404682,306,0.3176605504587156,221
American,Pat,0.4264531435349941,276,0.7164179104477612,191,0.4815450643776824,287,0.30326295585412666,138,0.5151313324730467,266,0.5187760778859527,105,0.30901542111506525,120,0.20579873049457814,117,0.31791221826809013,275,0.30844793713163066,174
