team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.375,51,0.7196765498652291,214,0.4044548651817116,27,0.28363636363636363,54,0.461184597750999,46,0.4326241134751773,11,0.24379432624113476,7,0.2532904628622979,9,0.32890070921985815,288,0.29649595687331537,124
UAB,Amer,0.41153546375681993,208,0.6373239436619719,3,0.45717234262125905,187,0.27070063694267515,29,0.46947356458990314,73,0.42234848484848486,8,0.24473889321901793,9,0.16981532583315645,300,0.22135619641465315,36,0.3182389937106918,198
South Alabama,SB,0.404320987654321,172,0.6997635933806147,121,0.4624145785876993,209,0.2822966507177033,50,0.4932124254446334,164,0.4580152671755725,22,0.32253086419753085,160,0.16833883240185848,308,0.3263888888888889,282,0.343520782396088,286
Arkansas,SEC,0.37958639092728486,65,0.7088607594936709,165,0.4159462055715658,52,0.29694323144104806,108,0.45725379111621206,36,0.5202108963093146,108,0.3055370246831221,109,0.17811985710271747,270,0.21080720480320214,25,0.2966457023060797,125
Arizona St.,P12,0.42342342342342343,264,0.7121212121212122,187,0.46454767726161367,219,0.3399503722084367,287,0.5206989478512657,286,0.6054158607350096,294,0.33005733005733007,177,0.19454579042165057,172,0.32432432432432434,278,0.37783711615487314,340
Arizona,P12,0.41442953020134227,227,0.7065217391304348,146,0.4721141374837873,254,0.3087885985748218,169,0.5088926967619948,247,0.5526315789473685,193,0.35318791946308725,259,0.23460642652013658,32,0.3087248322147651,253,0.35075653370013754,297
Cal Poly,BW,0.39408396946564883,121,0.7162534435261708,201,0.42749244712990936,89,0.33678756476683935,277,0.5034279468751035,219,0.5472154963680388,168,0.3683206106870229,293,0.2201818275737383,70,0.3463740458015267,310,0.2859259259259259,91
Sacramento St.,BSky,0.4268605645851155,271,0.75,303,0.4837340876944837,291,0.3398268398268398,286,0.5320938197608636,313,0.5711422845691383,236,0.39520958083832336,339,0.19008817119080643,201,0.2703165098374679,142,0.3587570621468927,315
San Diego St.,MWC,0.40960912052117265,199,0.6902356902356902,92,0.45931758530183725,200,0.3283261802575107,257,0.501957782553655,210,0.5685884691848907,229,0.3794788273615635,322,0.18675030526492206,217,0.24185667752442996,77,0.26790450928381965,39
San Jose St.,MWC,0.41304347826086957,217,0.7966101694915254,335,0.45773524720893144,191,0.3480278422273782,310,0.5379976272080148,327,0.5949656750572082,279,0.40737240075614367,344,0.22182899933323075,66,0.33459357277882795,297,0.33126934984520123,256
