team,conf,fg_pct,fg_pct_rk,ft_pct,ft_pct_rk,fg2_pct,fg2_pct_rk,fg3_pct,fg3_pct_rk,ts_pct,ts_pct_rk,ast_rate,ast_rate_rk,fg3_rate,fg3_rate_rk,to_rate,to_rate_rk,ft_rate,ft_rate_rk,orb_rate,orb_rate_rk
Auburn,SEC,0.37563025210084033,42,0.7185929648241206,216,0.4067415730337079,27,0.2833333333333333,49,0.46332923112986407,48,0.4272930648769575,9,0.25210084033613445,11,0.24915847138802721,9,0.334453781512605,295,0.2997448979591837,137
UAB,Amer,0.41548771407297097,228,0.6430976430976431,6,0.4627606752730884,211,0.27380952380952384,29,0.47466207046305847,82,0.4265232974910394,7,0.2501861504095309,8,0.16913986739434395,302,0.22114668652271036,36,0.3159806295399516,197
South Alabama,SB,0.41192982456140353,209,0.7015250544662309,134,0.4711934156378601,248,0.2847682119205298,55,0.4993976496041697,199,0.46337308347529815,24,0.3178947368421053,144,0.17117006969067122,292,0.32210526315789473,275,0.3536723163841808,302
Arkansas,SEC,0.38316046369737644,70,0.7037037037037037,145,0.417910447761194,53,0.304,140,0.46140378267463644,39,0.5127388535031847,90,0.3050640634533252,104,0.17369749912460145,283,0.2141549725442343,28,0.3008678881388621,140
Arizona St.,P12,0.4267657992565056,276,0.7083333333333334,164,0.46949891067538124,240,0.33489461358313816,275,0.5201683299893165,289,0.6027874564459931,290,0.3174721189591078,142,0.18996559511999495,199,0.32118959107806694,272,0.38170731707317074,343
Arizona,P12,0.4114942528735632,203,0.687960687960688,79,0.4652532391048292,224,0.31140350877192985,182,0.504015956013153,224,0.5605214152700186,207,0.34942528735632183,245,0.23227181492747326,39,0.3118773946360153,255,0.3570536828963795,309
Cal Poly,BW,0.3991341991341991,148,0.7146282973621103,196,0.4314516129032258,99,0.340632603406326,297,0.5080389695774311,241,0.5336225596529284,145,0.35584415584415585,264,0.22697345623397325,49,0.36103896103896105,322,0.29380053908355797,116
Sacramento St.,BSky,0.41911211437170803,247,0.7526881720430108,313,0.4713763702801462,250,0.3346456692913386,274,0.5238899161240185,298,0.5583482944344704,201,0.382242287434161,326,0.19256983361100893,182,0.2799097065462754,173,0.3595092024539877,316
San Diego St.,MWC,0.409260642270351,192,0.6925566343042071,96,0.4593939393939394,196,0.32879377431906615,254,0.5013695286651841,209,0.5748175182481752,243,0.3838685586258402,329,0.1935526200682355,175,0.23076923076923078,52,0.2682926829268293,42
San Jose St.,MWC,0.413527397260274,215,0.797979797979798,343,0.4607703281027104,201,0.3426124197002141,303,0.5371617594468947,329,0.598343685300207,286,0.3998287671232877,343,0.2192829389730346,69,0.339041095890411,302,0.33520336605890605,265
Stanford,P12,0.3528198074277854,8,0.7424242424242424,293,0.3830227743271222,6,0.2930327868852459,88,0.4346690783104906,7,0.4697855750487329,28,0.3356258596973865,198,0.14393509835565055,351,0.1815680880330124,6,0.24791666666666667,20
California,P12,0.4182344428364689,243,0.7057291666666666,157,0.4465725806451613,156,0.34615384615384615,313,0.5035590859854542,219,0.5363321799307958,151,0.2821997105643994,45,0.1854030546860228,229,0.2778581765557164,162,0.3196239717978848,207
UCLA,P12,0.3796147672552167,60,0.7662337662337663,332,0.4024691358024691,23,0.33715596330275227,280,0.4903207573830719,148,0.5391120507399577,158,0.34991974317817015,249,0.19780095216504193,163,0.3089887640449438,251,0.21059431524547803,1
UC Riverside,BW,0.4258064516129032,274,0.697986577181208,120,0.4872159090909091,296,0.3123359580052493,188,0.5143406900634806,262,0.6233766233766234,319,0.3511520737327189,254,0.24797170278025132,12,0.2746543778801843,151,0.30500758725341426,158
UC San Diego,BW,0.3802575107296137,62,0.7377049180327869,284,0.4214876033057851,63,0.3120728929384966,186,0.480295566502463,106,0.5530474040632054,189,0.37682403433476397,316,0.19063045103413903,194,0.26180257510729615,126,0.27369826435246997,55
USC,P12,0.3843566021867115,79,0.7620578778135049,328,0.42379182156133827,69,0.3010471204188482,122,0.4774331744403548,91,0.5754923413566739,246,0.32127838519764507,152,0.2112039218485995,98,0.26156433978132887,123,0.28975741239892183,98
Colorado St.,MWC,0.37149187592319055,32,0.6949152542372882,106,0.4151376146788991,45,0.2925311203319502,86,0.4555870063350856,29,0.5467196819085487,176,0.3559822747415066,265,0.16254656281747376,324,0.21787296898079764,33,0.28295454545454546,83
Colorado,P12,0.3933795227097768,119,0.7573333333333333,324,0.4264538198403649,78,0.3246445497630332,243,0.492827868852459,161,0.45401174168297453,22,0.3248652809853734,164,0.20950323974082075,103,0.28868360277136257,200,0.2506112469437653,23
Connecticut,BE,0.37751303052866714,52,0.7138263665594855,191,0.41946697566628044,58,0.3020833333333333,129,0.4666044977835442,65,0.5542406311637081,194,0.3574087862993299,270,0.2081505104770874,108,0.2315711094564408,55,0.27713625866050806,65
Yale,Ivy,0.4490861618798956,330,0.7549019607843137,318,0.48989298454221164,302,0.33766233766233766,282,0.5434618974497938,340,0.5077519379844961,83,0.268059181897302,22,0.19655038947215636,168,0.35509138381201044,320,0.32981927710843373,251
American,Pat,0.41451612903225804,223,0.7131979695431472,188,0.46722288438617404,232,0.30423940149625933,142,0.5062404482934284,233,0.5252918287937743,121,0.3233870967741935,159,0.2162629757785467,81,0.317741935483871,264,0.32333767926988266,228
George Washington,A10,0.38676844783715014,91,0.7086614173228346,166,0.424390243902439,70,0.3008356545961003,121,0.4789698805916949,97,0.49122807017543857,53,0.3044953350296862,101,0.20629007921539042,117,0.3231552162849873,278,0.28777923784494086,91
Georgetown,BE,0.36682242990654207,19,0.7113095238095238,180,0.4011173184357542,21,0.2879177377892031,66,0.4515169292658398,19,0.564755838641189,224,0.3029595015576324,96,0.20046458645105092,143,0.2616822429906542,124,0.28486293206197855,85
Howard,MEAC,0.355674709562109,10,0.7272727272727273,253,0.3973607038123167,16,0.2906178489702517,74,0.4655021970145533,60,0.6155778894472361,312,0.3905272564789991,337,0.21617528518039034,83,0.3342269883824844,294,0.3205298013245033,214
Delaware,CAA,0.40655249441548774,176,0.6836461126005362,66,0.43660418963616315,118,0.3440366972477064,307,0.4966426031105685,181,0.5934065934065934,278,0.3246463142218913,163,0.1983915920260409,158,0.27773641102010427,161,0.30306603773584906,150
Florida A&M,SWAC,0.4308072487644152,292,0.6838842975206612,67,0.48212083847102344,285,0.32754342431761785,251,0.5287464259684924,306,0.5621414913957935,211,0.3319604612850082,188,0.22022339286104614,64,0.3986820428336079,346,0.3970976253298153,353
Florida St.,ACC,0.3931320307874482,117,0.7047619047619048,152,0.4305317324185249,96,0.30975143403441685,170,0.4683738235937842,71,0.54216867469879515,165,0.30965068087625813,119,0.16226622662266227,326,0.18650088809946713,9,0.3192713326941515,205
Jacksonville St.,CUSA,0.4181662382176521,242,0.7111801242236024,179,0.4607142857142857,200,0.308868501529052,165,0.49897606748785034,195,0.5061475409836066,80,0.2802056555269923,44,0.18293292043354478,245,0.2759211653813196,155,0.2851182197496523,87
Stetson,ASun,0.38422818791946306,78,0.7051597051597052,154,0.42677824267782427,80,0.32,220,0.49413600956909887,166,0.5393013100436681,159,0.39848993288590606,342,0.20658765797879727,115,0.3414429530201342,307,0.3084967320261438,172
Florida,SEC,0.3967391304347826,136,0.7108167770419426,177,0.43018018018018017,94,0.3225,232,0.49518597208401693,170,0.487279843444227,46,0.3105590062111801,124,0.2005031392448611,142,0.3517080745341615,318,0.33859223300970875,276
South Florida,Amer,0.37675070028011204,47,0.6594202898550725,21,0.395,13,0.3341121495327103,272,0.4633079942365976,47,0.4516728624535316,20,0.29971988795518206,86,0.1730725774974835,287,0.28991596638655465,203,0.2920168067226891,105
Georgia Tech,ACC,0.40482573726541554,168,0.6892307692307692,83,0.445290199809705,152,0.30839002267573695,162,0.4795107033639144,100,0.5198675496688742,105,0.2955764075067024,75,0.17424242424242425,282,0.217828418230563,32,0.2776548672566372,67
Georgia,SEC,0.38648052902277735,89,0.6609686609686609,25,0.41893491124260357,54,0.3333333333333333,271,0.480388534023122,108,0.6349809885931559,327,0.37913299044819987,318,0.18368490228609596,240,0.25789860396767084,109,0.32413793103448274,230
Hawaii,BW,0.3679092382495948,22,0.7308970099667774,263,0.42717258261933905,85,0.2517985611510791,4,0.45117238956705014,17,0.513215859030837,93,0.3379254457050243,205,0.18345444115116166,242,0.2439222042139384,81,0.3128140703517588,182
Iowa St.,B12,0.38629518072289154,86,0.7572463768115942,323,0.4366754617414248,119,0.3192982456140351,215,0.48880947124406665,144,0.580896686159844,256,0.4292168674698795,354,0.1364362145802054,355,0.20783132530120482,24,0.22964763061968407,4
Boise St.,MWC,0.37461300309597523,38,0.6853932584269663,72,0.41647331786542924,48,0.29069767441860467,76,0.45264920396174474,23,0.5227272727272727,113,0.3328173374613003,192,0.1845552161436638,233,0.206656346749226,23,0.2683513838748496,43
Idaho,BSky,0.393542757417103,121,0.7549019607843137,318,0.42289156626506025,67,0.31645569620253167,204,0.48139992503748125,116,0.3991130820399113,4,0.2757417102966841,33,0.1846381093057607,232,0.2670157068062827,138,0.24826629680998613,21
Bradley,MVC,0.45714285714285713,340,0.7146529562982005,197,0.5112299465240642,336,0.3395348837209302,290,0.5442141443599625,343,0.6073717948717948,301,0.315018315018315,134,0.15323896458967234,347,0.28498168498168497,186,0.3178294573643411,202
Northwestern,B10,0.4482758620689655,328,0.7695852534562212,336,0.49542217700915564,310,0.36,331,0.5518081649950558,345,0.6612426035502958,349,0.34814323607427056,239,0.14192205903149557,353,0.28779840848806365,196,0.3560693641618497,307
Southern Illinois,MVC,0.4438687392055268,323,0.7126948775055679,187,0.5011682242990654,321,0.2814569536423841,45,0.5285638407742925,303,0.5389105058365758,157,0.2607944732297064,17,0.24167020967128378,21,0.38773747841105355,340,0.3124108416547789,179
Illinois Chicago,MVC,0.4030188679245283,164,0.7485207100591716,302,0.43243243243243246,102,0.335,276,0.4936487256738051,164,0.5636704119850188,215,0.3018867924528302,93,0.21598961547464515,84,0.2550943396226415,100,0.29598051157125455,126
Indiana,B10,0.4024390243902439,163,0.6957928802588996,112,0.43431053203040176,110,0.3273657289002558,250,0.48309345562032097,121,0.45265151515151514,21,0.29801829268292684,80,0.18238695396846907,248,0.23551829268292682,59,0.25555555555555554,28
IUPUI,Horz,0.42389853137516686,268,0.7785234899328859,340,0.4730878186968839,257,0.3052391799544419,148,0.5169117473505322,273,0.5307086614173229,137,0.2930574098798398,65,0.16669289170370952,314,0.2983978638184246,230,0.34118967452300786,285
Notre Dame,ACC,0.3769516728624535,50,0.6886792452830188,82,0.42735042735042733,86,0.2616136919315403,14,0.4512027583977588,18,0.514792899408284,98,0.30408921933085503,100,0.22657194049752072,51,0.23643122676579925,61,0.2945205479452055,119
Southern Indiana,OVC,0.36910569105691055,24,0.720108695652174,225,0.42140921409214094,62,0.29065040650406504,75,0.47272831771940915,78,0.5286343612334802,133,0.4,344,0.17585202377850934,275,0.2991869918699187,233,0.29310344827586204,111
Bellarmine,ASun,0.4356206630686199,305,0.7326315789473684,270,0.5102286401925391,334,0.30257510729613735,133,0.5375166002656042,331,0.45132743362831856,19,0.3592906707787201,278,0.19508284339925175,174,0.3662297609868928,329,0.3511450381679389,298
Murray St.,MVC,0.4512987012987013,334,0.703125,143,0.4988207547169811,317,0.3463541666666667,315,0.5354020979020979,322,0.5143884892086331,97,0.3116883116883117,127,0.19990674903834946,146,0.2597402597402597,118,0.2794943820224719,69
Northern Kentucky,Horz,0.43052555795536357,289,0.7047619047619048,152,0.4897959183673469,300,0.31004366812227074,173,0.5191256830601093,285,0.5351170568561873,149,0.32973362131029516,179,0.15604890604890606,339,0.3023758099352052,240,0.31850961538461536,203
Kentucky,SEC,0.466966966966967,346,0.7492877492877493,305,0.5392376681614349,347,0.32045454545454544,222,0.5550173569064342,348,0.6061093247588425,297,0.3303303303303303,182,0.19670997168241067,167,0.2635135135135135,129,0.33379120879120877,260
Louisville,ACC,0.41235521235521233,213,0.6781914893617021,52,0.4703791469194313,244,0.30376940133037694,138,0.49984936046670864,202,0.5131086142322098,92,0.34826254826254827,242,0.2462011726814766,13,0.29034749034749036,205,0.28004956629491945,73
Western Kentucky,CUSA,0.39578630549285176,131,0.7235955056179775,242,0.4556803995006242,185,0.30492424242424243,146,0.5033447009443862,218,0.6254752851711026,321,0.3972911963882618,341,0.23446129129430665,32,0.33483822422874343,296,0.36160188457008247,320
LSU,SEC,0.371000680735194,31,0.6691919191919192,36,0.4166666666666667,49,0.29080675422138835,77,0.4594581436673888,36,0.45688073394495415,23,0.36283185840707965,291,0.238267415772005,27,0.269571136827774,144,0.27540650406504064,60
Boston College,ACC,0.4565527065527066,339,0.7313084112149533,265,0.505,328,0.33663366336633666,279,0.5435465233118971,341,0.5366614664586583,154,0.28774928774928776,55,0.25149013782599705,8,0.30484330484330485,242,0.35661764705882354,308
Boston University,Pat,0.3835725677830941,75,0.7397769516728625,290,0.4149821640903686,44,0.3196125907990315,219,0.47108630388527795,76,0.5758835758835759,250,0.3293460925039872,174,0.16844809617295622,307,0.21451355661881977,29,0.32639791937581275,241
Holy Cross,Pat,0.3501259445843829,5,0.6688102893890675,34,0.3987341772151899,17,0.2543640897755611,5,0.4307747921436318,5,0.5227817745803357,114,0.33669185558354325,202,0.16584581364961304,317,0.2611251049538203,122,0.2459016393442623,18
Harvard,Ivy,0.4087530966143683,189,0.7306590257879656,261,0.461271676300578,205,0.2774566473988439,38,0.4913671806296535,155,0.5595959595959596,205,0.2857142857142857,50,0.1860953380731975,226,0.28819157720891825,199,0.3079019073569482,168
Northeastern,CAA,0.4091695501730104,191,0.7186440677966102,217,0.4725274725274725,256,0.3014018691588785,126,0.5004666355576295,204,0.5539112050739958,192,0.370242214532872,306,0.1917274327382449,186,0.25519031141868515,101,0.3547008547008547,304
Massachusetts,A10,0.4603746397694525,342,0.7684426229508197,334,0.5173572228443449,340,0.3575757575757576,330,0.5709044624138964,355,0.6588419405320813,346,0.35662824207492794,266,0.21845985800109227,72,0.3515850144092219,316,0.36186770428015563,321
Mount St. Mary's,MAAC,0.3831851253031528,71,0.7014925373134329,133,0.4416243654822335,141,0.2806236080178174,43,0.47276798613117593,79,0.5717299578059072,239,0.3629749393694422,292,0.21044827192882398,101,0.27081649151172194,148,0.32953105196451205,250
Towson,CAA,0.4169435215946844,235,0.6994219653179191,124,0.4669811320754717,231,0.29775280898876405,105,0.49843685483395267,193,0.48406374501992033,40,0.2956810631229236,76,0.18896809070468354,200,0.287375415282392,192,0.28936742934051146,95
Maryland,B10,0.41704918032786886,236,0.7628032345013477,329,0.4791666666666667,277,0.31150442477876106,183,0.512664076197697,259,0.6163522012578616,313,0.3704918032786885,308,0.1876587882054046,207,0.24327868852459017,79,0.3333333333333333,259
Michigan St.,B10,0.4330827067669173,302,0.7223719676549866,233,0.4782608695652174,274,0.33170731707317075,264,0.5210147062762851,290,0.5642361111111112,220,0.3082706766917293,116,0.21911475547002468,70,0.2789473684210526,168,0.2515802781289507,25
Michigan,B10,0.423106350420811,264,0.71712158808933,206,0.4836829836829837,288,0.30734966592427615,155,0.5163980812762747,271,0.5045207956600362,77,0.3435348125478194,224,0.22865219921842522,46,0.3083397092578424,248,0.26582278481012656,37
Minnesota,B10,0.4023581429624171,162,0.6920152091254753,94,0.45584725536992843,186,0.3159922928709056,203,0.48821228746808626,139,0.6355311355311355,330,0.38246131171702286,327,0.2038146314036719,130,0.19380987472365513,12,0.2485207100591716,22
Saint Louis,A10,0.4541387024608501,337,0.7145877378435518,195,0.5078125,333,0.34606741573033706,312,0.5519262549060112,346,0.5681444991789819,236,0.33184190902311705,187,0.21409148098542963,87,0.35272184936614465,319,0.33246753246753247,258
UMKC,Sum,0.4052434456928839,170,0.7142857142857143,194,0.4371754932502596,121,0.3225806451612903,233,0.5071064323942239,236,0.5286506469500925,134,0.2786516853932584,39,0.1954830716737413,173,0.4247191011235955,352,0.31516587677725116,191
Missouri,SEC,0.4122085048010974,210,0.7163323782234957,203,0.47385272145144075,261,0.30134357005758156,125,0.49920573853905537,196,0.5490848585690515,179,0.35733882030178327,269,0.16393782813505156,322,0.2393689986282579,68,0.2903225806451613,102
Mississippi,SEC,0.37933693138010793,59,0.7180156657963447,214,0.3991769547325103,19,0.32,220,0.4650226540750041,58,0.5650406504065041,226,0.25057825751734775,9,0.2080496292933878,109,0.2952968388589052,221,0.3070588235294118,165
Montana St.,BSky,0.3832960477255779,72,0.7022900763358778,137,0.43337334933973587,106,0.30118110236220474,123,0.4812011202705559,112,0.5252918287937743,121,0.3788217747949292,317,0.2310911565731467,40,0.2930648769574944,215,0.3248259860788863,233
Montana,BSky,0.41875,244,0.7542087542087542,315,0.45517241379310347,182,0.34146341463414637,301,0.5089743953270763,248,0.5130597014925373,91,0.3203125,150,0.16264216349692523,323,0.23203125,56,0.25353925353925355,27
Duke,ACC,0.3595141700404858,14,0.6898395721925134,86,0.3699885452462772,2,0.3342541436464088,273,0.4526422589956844,22,0.481981981981982,38,0.2931174089068826,66,0.22443144035111054,58,0.302834008097166,241,0.3075060532687651,167
East Carolina,Amer,0.37765089722675366,53,0.6631578947368421,29,0.4199029126213592,60,0.291044776119403,80,0.46475739305196667,57,0.6177105831533477,316,0.3278955954323002,170,0.27141512394101036,3,0.3099510603588907,253,0.39457459926017263,351
North Carolina St.,ACC,0.35084175084175084,6,0.7591836734693878,326,0.3826266804550155,5,0.2915057915057915,82,0.4328854846810648,6,0.5028790786948176,72,0.3488215488215488,243,0.16903171953255425,305,0.16498316498316498,4,0.25227963525835867,26
North Carolina,ACC,0.37039819684447783,27,0.7138964577656676,192,0.4047058823529412,24,0.3097713097713098,172,0.4680129716981132,69,0.563894523326572,217,0.3613824192336589,286,0.20251351871246287,134,0.27573253193087904,153,0.27720504009163804,66
Wake Forest,ACC,0.4391371340523883,316,0.7454545454545455,296,0.48333333333333334,287,0.3391959798994975,288,0.5322338830584707,317,0.5157894736842106,101,0.3066255778120185,107,0.19035532994923857,197,0.2966101694915254,226,0.3422818791946309,289
North Dakota,Sum,0.41754122938530736,238,0.7101123595505618,173,0.46989374262101535,243,0.3264887063655031,247,0.519348934501242,286,0.5350089766606823,148,0.3650674662668666,298,0.1756654811940942,276,0.3335832083958021,293,0.32844932844932845,248
Creighton,BE,0.39864864864864863,145,0.7088948787061995,168,0.43795620437956206,128,0.2975871313672922,103,0.4801904710949413,105,0.5725047080979284,240,0.28003003003003,41,0.16478237554741262,319,0.27852852852852855,164,0.2637231503579952,35
Nebraska,B10,0.4003021148036254,153,0.7235294117647059,241,0.4720194647201946,252,0.28286852589641437,47,0.491313789359392,154,0.5433962264150943,170,0.37915407854984895,319,0.1861261460289407,225,0.256797583081571,108,0.2395709177592372,9
Dartmouth,Ivy,0.3888354186717998,100,0.6783216783216783,53,0.42212518195050946,64,0.32386363636363635,239,0.4623747640482067,43,0.5767326732673267,252,0.3387872954764196,209,0.1733037241544879,286,0.13763233878729547,1,0.3161189358372457,199
New Hampshire,AE,0.40932642487046633,193,0.7335243553008596,274,0.47583081570996977,270,0.32056451612903225,223,0.5196102351398335,288,0.6181434599156118,318,0.4283246977547496,353,0.2429930276584938,18,0.3013816925734024,238,0.29902642559109877,135
Fairleigh Dickinson,NEC,0.41151566469093986,204,0.7841269841269841,341,0.45443645083932854,181,0.30835734870317005,161,0.5024249772658381,215,0.5473251028806584,177,0.2938187976291279,70,0.17914904205026128,258,0.26672311600338694,137,0.31966053748231965,208
Princeton,Ivy,0.4,151,0.6956521739130435,110,0.4112271540469974,38,0.3730407523510972,338,0.4936087651221182,163,0.5092165898617511,85,0.29400921658986173,71,0.23317163432686536,38,0.2967741935483871,227,0.29508196721311475,121
Rutgers,B10,0.421875,259,0.7125748502994012,185,0.4692526017029328,239,0.3296500920810313,257,0.5158093647689569,267,0.6444444444444445,335,0.339375,211,0.17005252024217668,297,0.313125,258,0.3394308943089431,280
New Mexico St.,CUSA,0.40209125475285173,161,0.6620879120879121,26,0.47101449275362317,247,0.27071823204419887,20,0.48879685850052795,143,0.4940898345153664,58,0.344106463878327,227,0.2386694804542257,26,0.34600760456273766,309,0.32242990654205606,224
New Mexico,MWC,0.3767629281396911,48,0.6747967479674797,46,0.4155982905982906,47,0.31103074141048825,180,0.4570383912248629,30,0.5614973262032086,209,0.37139019476158497,309,0.1677747441695671,310,0.16521155137676294,5,0.24008350730688935,10
Columbia,Ivy,0.40522875816993464,169,0.7361963190184049,281,0.4423305588585018,143,0.3237597911227154,238,0.4958170011115661,173,0.6048387096774194,295,0.31290849673202614,130,0.1991285198894251,154,0.26633986928104575,136,0.300944669365722,141
Cornell,Ivy,0.42782608695652175,279,0.7107692307692308,176,0.4876140808344198,297,0.30809399477806787,159,0.5154679040989946,266,0.6260162601626016,322,0.33304347826086955,193,0.191875,185,0.2826086956521739,180,0.3347953216374269,262
St. Bonaventure,A10,0.4366412213740458,307,0.6729559748427673,41,0.4731182795698925,258,0.37209302325581395,336,0.5289947031560361,307,0.5314685314685315,141,0.3610687022900763,284,0.1962393010776531,171,0.24274809160305344,76,0.30659767141009053,162
