game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:00 EST,84,127,11,Indiana,17,Michigan St.,75.22233766449301,71.04964610609997,75.1639826839827,4.172691558393041,96.54218533886583,83.30923376642784,75,71,75-71
08:00 EST,152,259,13,North Carolina St.,16,Virginia Tech,69.72401852244586,66.45327253586397,70.92181818181818,3.270745986581886,96.40387275242047,86.91701605367246,70,66,70-66
09:00 EST,2294,213,5,Iowa,27,Penn St.,88.15955304708771,78.65296272160417,83.44173913043478,9.506590325483543,95.98893499308437,61.97363869806583,88,79,88-79
06:00 EST,97,87,24,Louisville,10,Notre Dame,70.59360496716575,71.67252947543524,75.69855072463768,0.07892450826949471,95.71230982019364,99.68430196692202,71,72,71-72
09:00 EST,135,194,34,Minnesota,15,Ohio St.,69.36704945078208,70.44537097235549,75.70701298701299,0.07832152157341454,93.63762102351313,99.68671391370634,69,70,69-70
09:00 EST,238,99,59,Vanderbilt,7,LSU,72.66564103738608,77.19383566465208,77.05217391304349,4.528194627266004,91.28630705394191,81.88722149093599,73,77,73-77
07:00 EST,2579,142,1,South Carolina,77,Missouri,83.61988951886316,64.13455015258626,76.64718614718613,19.485339366276904,89.6265560165975,22.058642534892385,84,64,84-64
07:00 EST,2244,2603,41,George Mason,39,Saint Joseph's,62.4816201175383,59.96591283037306,65.61226086956522,2.5157072871652417,89.34993084370677,89.93717085133903,62,60,62-60
07:00 EST,333,2633,29,Alabama,52,Tennessee,74.7043841266316,69.35303377520901,74.19238095238096,5.351350351422582,89.2116182572614,78.59459859430967,75,69,75-69
07:30 EST,145,245,50,Mississippi,35,Texas A&M,64.2145112699523,62.995543040922236,70.49160173160173,1.218968229030061,88.65836791147994,95.12412708387976,64,63,64-63
06:00 EST,57,8,56,Florida,66,Arkansas,75.83427009947872,72.27498945753553,79.95233333333336,3.5592806419431895,83.54080221300138,85.76287743222724,76,72,76-72
