game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
04:00 EST,24,26,3,Stanford,7,UCLA,73.812692473711,68.63052792478422,72.45781818181818,5.182164548926778,99.03181189488244,79.27134180429289,74,69,74-69
02:00 EST,251,2306,2,Texas,12,Kansas St.,71.16163750928273,64.3949934294551,72.93905138339922,6.766644079827628,98.47856154910097,72.93342368068949,71,64,71-64
12:00 EST,194,84,14,Ohio St.,11,Indiana,71.94270631721348,70.07092048732345,74.93000000000002,1.8717858298900296,96.95712309820193,92.51285668043988,72,70,72-70
03:00 EST,265,254,25,Washington St.,6,Utah,67.90271204283088,68.93494464058394,70.65236363636363,1.032232597753051,96.12724757952974,95.8710696089878,68,69,68-69
12:00 EST,153,259,33,North Carolina,17,Virginia Tech,66.18073071097517,64.90767368698792,68.25220779220781,0.2730570239872492,93.49930843706777,98.907771904051,66,65,66-65
02:00 EST,2579,145,1,South Carolina,52,Mississippi,76.65107401951956,59.95134030947062,72.94285714285714,16.699733710048932,93.08437067773167,33.20106515980427,77,60,77-60
02:00 EST,99,57,9,LSU,50,Florida,85.36959090695902,74.97011239404016,82.28392344497608,10.399478512918861,92.25449515905947,58.402085948324554,85,75,85-75
04:00 EST,245,344,32,Texas A&M,28,Mississippi St.,69.24615159683532,66.7636136682552,72.48086956521739,2.482537928580115,92.11618257261411,90.06984828567954,69,67,69-67
03:00 EST,264,38,54,Washington,23,Colorado,61.929667934699445,63.13108595856595,67.51123809523808,0.701418023866502,89.76486860304288,97.19432790453399,62,63,62-63
03:00 EST,41,2599,4,Connecticut,89,St. John's,69.0172026104056,55.777061356186636,64.991966873706,13.240141254218969,87.55186721991701,47.039434983124124,69,56,69-56
03:00 EST,25,30,80,California,16,USC,63.0730444048966,66.38356635020108,68.68162679425838,3.3105219453044796,87.13692946058092,86.75791221878208,63,66,63-66
11:00 EST,52,2390,67,Florida St.,42,Miami FL,72.5724847320624,71.42087522590525,75.31290909090909,1.1516095061571576,85.33886583679114,95.39356197537137,73,71,73-71
06:00 EST,8,2,65,Arkansas,56,Auburn,67.84900390927636,65.39596870530819,76.07105590062112,2.45303520396817,83.67911479944675,90.18785918412732,68,65,68-65
