game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
11:30 EST,26,254,8,UCLA,13,Utah,70.79395719727427,66.07491301702515,71.12275862068965,4.719044180249114,97.5103734439834,81.12382327900355,71,66,71-66
03:00 EST,204,38,24,Oregon St.,25,Colorado,65.82900944644514,63.06434077663388,67.66731034482758,2.7646686698112646,93.63762102351313,88.94132532075494,66,63,66-63
09:00 EST,30,12,17,USC,63,Arizona,70.31513058898116,63.354050501925826,71.20635944700463,6.961080087055336,89.34993084370677,72.15567965177866,70,63,70-63
12:00 EST,344,245,42,Mississippi St.,47,Texas A&M,69.30110840329375,66.29946431699139,71.95434927697441,3.0016440863023632,88.10511756569848,87.99342365479055,69,66,69-66
05:30 EST,24,25,5,Stanford,93,California,69.44944036113586,57.77175690176033,65.272903225806445,11.67768345937553,86.86030428769018,53.28926616249788,69,58,69-58
01:30 EST,153,2390,41,North Carolina,68,Miami FL,65.04276718658922,60.752394561645914,67.99917241379309,4.290372624943302,85.33886583679114,82.83850950022679,65,61,65-61
05:00 EST,150,59,19,Duke,102,Georgia Tech,68.68740426968715,59.180587317294304,69.76622914349277,9.506816952392846,83.67911479944675,61.972732190428616,69,59,69-59
12:30 EST,120,356,55,Maryland,66,Illinois,74.78075168583082,71.07380490386544,75.29408866995074,3.706946781965385,83.67911479944675,85.17221287213846,75,71,75-71
06:00 EST,2,8,52,Auburn,90,Arkansas,70.70817203035598,64.58439865610755,75.81548387096775,6.1237733742484295,80.77455048409405,75.50490650300628,71,65,71-65
08:30 EST,238,57,69,Vanderbilt,73,Florida,72.33585089047584,69.04520943444207,75.0006896551724,3.290641456033768,80.77455048409405,86.83743417586493,72,69,72-69
09:00 EST,130,135,65,Michigan,85,Minnesota,66.05846547403725,61.82535748235381,69.40400000000001,4.23310799168344,79.66804979253112,83.06756803326624,66,62,66-62
11:00 EST,97,103,31,Louisville,119,Boston College,74.96915250489788,65.82992592609355,73.88649193548387,9.139226578804326,79.66804979253112,63.443093684782696,75,66,75-66
03:00 EST,158,2509,46,Nebraska,122,Purdue,69.53183609360909,62.1142870721672,69.69903448275862,7.417549021441886,77.17842323651453,70.32980391423246,70,62,70-62
07:30 EST,2287,93,115,Illinois St.,88,Murray St.,79.26692252229138,77.7394527434017,79.45994301994303,1.5274697788896816,72.3374827109267,93.89012088444127,79,78,79-78
06:30 EST,213,275,35,Penn St.,211,Wisconsin,78.20946463076807,65.71769957189812,78.11669950738919,12.491765058869944,66.39004149377593,50.03293976452022,78,66,78-66
06:00 EST,2448,2182,113,North Carolina A&T,140,Drexel,58.06218733763039,54.69032295970585,61.76787692307694,3.3718643779245383,65.42185338865838,86.51254248830185,58,55,58-55
06:30 EST,2641,248,108,Texas Tech,146,Houston,68.82449259875428,64.50995008280479,72.33081201334817,4.3145425159494835,65.283540802213,82.74182993620207,69,65,69-65
02:30 EST,2633,96,43,Tennessee,214,Kentucky,79.84705984860466,68.02343024120692,77.49104761904762,11.823629607397734,64.86860304287691,52.70548157040906,80,68,80-68
06:30 EST,2739,2754,28,Green Bay,230,Youngstown St.,65.45744932606213,53.589734984538005,63.836367816091965,11.867714341524128,64.73029045643153,52.52914263390349,65,54,65-54
07:00 EST,119,2405,149,Towson,114,Monmouth,66.22595738732979,64.77846093354118,70.62222222222222,1.4474964537886024,64.0387275242047,94.21001418484559,66,65,66-65
08:00 EST,82,2623,161,Illinois Chicago,109,Missouri St.,66.31140379229095,64.91519034515144,71.76500638569605,0.8962134471395018,63.07053941908714,96.41514621144199,66,65,66-65
09:00 EST,2132,2116,147,Cincinnati,123,UCF,64.99100162686247,63.16131506519708,70.27613756613756,1.8296865616653903,63.07053941908714,92.68125375333844,65,63,65-63
09:00 EST,13,300,159,Cal Poly,116,UC Irvine,60.19989705239953,59.07880360329994,64.98074074074076,1.1210934490995896,62.37897648686031,95.51562620360164,60,59,60-59
07:00 EST,2097,232,180,Campbell,97,College of Charleston,63.84267512175883,65.10080897385946,68.81439999999999,0.25813385210062734,62.10235131396957,98.96746459159749,64,65,64-65
07:00 EST,325,94,50,Cleveland St.,231,Northern Kentucky,74.65350167309816,63.288966148067246,71.85890989988876,11.364535525030917,61.54910096818811,54.541857899876334,75,63,75-63
07:30 EST,52,154,70,Florida St.,213,Wake Forest,75.28459248463807,65.83887789034877,74.66064516129033,9.4457145942893,61.272475795297375,62.2171416228428,75,66,75-66
09:00 EST,2856,250,96,Cal Baptist,196,UT Arlington,81.58470315405482,74.39226922081491,81.70998722860794,7.192433933239911,60.02766251728907,71.23026426704035,82,74,82-74
