game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
08:00 EDT,2294,277,4,Iowa,16,West Virginia,80.33170669588078,72.98069817922419,79.62941176470589,7.3510085166565915,97.64868603042876,70.59596593337363,80,73,80-73
10:30 EDT,2250,254,7,Gonzaga,14,Utah,69.61484699622739,64.629846375103,67.08117647058823,4.985000621124385,97.5103734439834,80.05999751550246,70,65,70-65
08:30 EDT,26,156,8,UCLA,28,Creighton,69.59035038638449,63.68857249399908,69.00399193548385,5.901777892385404,95.4356846473029,76.39288843045838,70,64,70-64
02:00 EDT,87,145,9,Notre Dame,38,Mississippi,71.00057217806149,63.59479370362699,73.75621212121213,7.4057784744344985,93.91424619640387,70.376886102262,71,64,71-64
04:00 EDT,152,2633,17,North Carolina St.,31,Tennessee,73.15626354280046,68.20803184876546,74.91705882352942,4.948231694035002,93.77593360995851,80.20707322386,73,68,73-68
06:30 EDT,84,201,11,Indiana,45,Oklahoma,76.70398380570785,69.65202672554284,76.77108333333332,7.05195708016501,92.66943291839557,71.79217167933996,77,70,77-70
06:00 EDT,41,183,2,Connecticut,59,Syracuse,75.19980310889892,63.06044194705363,71.95798861480075,12.139361161845287,91.97786998616874,51.442555352618854,75,63,75-63
10:00 EDT,30,2305,13,USC,55,Kansas,68.76957929759368,62.172156659224704,68.42,6.597422638368975,91.00968188105118,73.6103094465241,69,62,69-62
06:00 EDT,213,2057,36,Penn St.,64,Belmont,74.66870743342136,69.85205298007828,75.76676470588235,4.816654453343077,86.58367911479945,80.7333821866277,75,70,75-70
08:00 EDT,2449,149,99,North Dakota St.,73,Montana,67.62382126063669,66.51019260433506,67.8349677419355,1.1136286563016284,76.62517289073305,95.54548537479349,68,67,68-67
06:00 EDT,261,315,84,Vermont,150,Niagara,68.74363146847524,63.09988452857394,71.70625,5.643746939901305,68.04979253112033,77.42501224039478,69,63,69-63
06:00 EDT,2184,2405,115,Duquesne,119,Monmouth,66.11108203129167,63.36932215763838,68.34808333333332,2.7417598736532938,68.04979253112033,89.03296050538682,66,63,66-63
07:00 EDT,2653,2229,105,Troy,174,FIU,80.63047299392782,74.64258515529254,81.43238709677418,5.987887838635288,61.82572614107884,76.04844864545885,81,75,81-75
07:00 EDT,2507,2142,173,Providence,137,Colgate,56.20538505702474,54.803773679123665,60.28871945259043,1.4016113779010766,57.53803596127248,94.3935544883957,56,55,56-55
08:00 EDT,88,275,111,Southern Indiana,217,Wisconsin,68.29215188756618,61.57080215956903,71.79586206896552,6.721349727997151,55.04840940525588,73.1146010880114,68,62,68-62
07:00 EDT,2086,2509,205,Butler,127,Purdue,61.811646055524875,60.7837992207762,64.77148387096777,0.027846834748672222,54.49515905947442,99.88861266100531,62,61,62-61
07:30 EDT,2433,2755,140,Louisiana Monroe,220,Grambling St.,76.48678063845249,70.34589608747461,78.8424827586207,6.140884550977873,50.622406639004154,75.43646179608851,76,70,76-70
