game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
01:00 EST,277,2628,15,West Virginia,46,TCU,69.26731297808534,63.45147670080394,70.52714285714286,5.815836277281406,91.97786998616874,76.73665489087438,69,63,69-63
03:00 EST,38,265,25,Colorado,36,Washington St.,67.52266143936058,62.874779214642686,68.8217142857143,4.64788222471789,91.97786998616874,81.40847110112844,68,63,68-63
08:00 EST,12,26,61,Arizona,8,UCLA,67.06138765569115,70.61270263134729,73.25206896551727,3.5513149756561404,90.87136929460581,85.79474009737544,67,71,67-71
02:00 EST,254,264,11,Utah,75,Washington,67.08556424582801,58.47924698012256,66.35513227513228,8.60631726570545,88.52005532503458,65.5747309371782,67,58,67-58
01:00 EST,2670,2244,53,VCU,42,George Mason,60.1548941543022,58.137428281316,64.14788359788362,2.0174658729862003,87.27524204702628,91.9301365080552,60,58,60-58
05:00 EST,2305,201,58,Kansas,37,Oklahoma,71.88520744916273,70.21815042147517,75.16714285714285,1.6670570276875623,87.27524204702628,93.33177188924975,72,70,72-70
03:00 EST,204,25,24,Oregon St.,91,California,65.68214947687657,57.695966471110026,64.47733990147783,7.986183005766549,84.50899031811895,68.0552679769338,66,58,66-58
03:00 EST,2641,2306,100,Texas Tech,19,Kansas St.,61.17196727590973,65.17567059085764,69.44970114942528,4.003703314947906,83.95573997233748,83.98518674020838,61,65,61-65
03:00 EST,2571,2449,33,South Dakota St.,95,North Dakota St.,69.66081285750255,62.540752100280386,69.70923076923079,7.120060757222163,82.71092669432919,71.51975697111135,70,63,70-63
08:00 EST,251,252,3,Texas,125,BYU,75.44458738976,60.23413239128257,70.69066666666667,15.21045499847743,82.71092669432919,39.15818000609028,75,60,75-60
02:00 EST,2184,2603,121,Duquesne,35,Saint Joseph's,60.467286679312075,62.902394769525706,64.91798029556652,2.4351080902136317,78.83817427385893,90.25956763914547,60,63,60-63
05:00 EST,2439,21,16,UNLV,143,San Diego St.,73.52365715304593,62.19262356215179,70.13185185185183,11.331033590894144,78.42323651452283,54.675865636423424,74,62,74-62
05:00 EST,2483,24,161,Oregon,5,Stanford,57.483548069935424,66.894658511569,65.25291954022988,9.411110441633582,77.45504840940526,62.35555823346567,57,67,57-67
07:00 EST,2507,41,171,Providence,2,Connecticut,57.31452628221373,68.68936839275791,67.73186206896553,11.374842110544186,76.48686030428769,54.500631557823255,57,69,57-69
03:00 EST,242,249,99,Rice,79,North Texas,71.66491703424633,70.31453430666365,75.01185185185183,1.3503827275826836,75.79529737206086,94.59846908966927,72,70,72-70
01:00 EST,311,399,85,Maine,96,Albany,54.90223433332881,51.8192522861317,56.6365772669221,3.082982047197113,75.38035961272476,87.66807181121155,55,52,55-52
