game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:00 EST,277,239,17,West Virginia,20,Baylor,71.6364976846941,67.8811201936265,76.50461538461538,3.7553774910676054,95.29737206085754,84.97849003572958,72,68,72-68
02:00 EST,171,163,41,Columbia,24,Princeton,66.26989226421527,64.93017220295911,66.15652173913044,0.33972006125615906,91.42461964038728,98.64111975497536,66,65,66-65
12:00 EST,156,222,26,Creighton,50,Villanova,62.61484553639285,57.97534082064372,62.55741538461537,4.639504715749126,89.90318118948824,81.4419811370035,63,58,63-58
03:00 EST,2244,257,45,George Mason,33,Richmond,65.80978226363821,64.11101225152996,68.1165142857143,1.6987700121082554,89.6265560165975,93.20491995156698,66,64,66-64
05:00 EST,158,135,43,Nebraska,52,Minnesota,67.30226134362361,64.05889901096958,70.3431339031339,3.24336233265403,87.27524204702628,87.02655066938388,67,64,67-64
02:00 EST,2603,227,32,Saint Joseph's,72,Rhode Island,57.982657381367204,53.082795926020395,60.863386243386245,4.899861455346809,86.03042876901799,80.40055417861277,58,53,58-53
12:00 EST,2116,251,102,UCF,3,Texas,62.79806696358557,72.136860449563585,71.99333333333335,9.338793485978016,85.89211618257261,62.644826056087936,63,72,63-72
02:00 EST,201,197,44,Oklahoma,73,Oklahoma St.,75.60476486564767,70.59173702009687,77.74923076923078,5.013027845550795,84.23236514522821,79.94788861779682,76,71,76-71
02:00 EST,2649,2050,58,Toledo,63,Ball St.,67.64523141493599,64.49739300166956,70.98546086956522,3.1478384132664274,83.67911479944675,87.40864634693429,68,64,68-64
07:00 EST,66,252,53,Iowa St.,113,BYU,72.02024479844985,65.390378000447285,70.97102857142859,6.629866798002567,77.45504840940526,73.48053280798973,72,65,72-65
07:00 EST,2628,248,46,TCU,129,Houston,72.12421904743071,64.23829232197633,71.67310769230768,7.885926725454382,76.21023513139696,68.45629309818247,72,64,72-64
12:00 EST,98,2393,168,Western Kentucky,25,Middle Tennessee,59.10848490313537,65.11159724271847,66.65076923076923,6.0031123395831045,73.72060857538037,75.98755064166758,59,65,59-65
03:00 EST,5,249,133,UAB,83,North Texas,72.37315256116186,73.44848716355389,73.9824,0.07533460239203293,70.53941908713693,99.69866159043187,72,73,72-73
03:00 EST,2567,151,112,SMU,107,East Carolina,69.27697172596721,66.72929928230353,73.45119999999999,2.5476724436636857,70.12448132780084,89.80931022534526,69,67,69-67
02:00 EST,2217,315,39,Fairfield,182,Niagara,80.28391763644287,68.51426277011159,81.22642140468228,11.76965486633128,69.84785615491009,52.92138053467488,80,69,80-69
03:00 EST,2641,2132,89,Texas Tech,137,Cincinnati,65.63662075263095,60.619119049031,69.1724,5.017501703599947,69.15629322268327,79.92999318560021,66,61,66-61
01:00 EST,2433,276,154,Louisiana Monroe,77,Marshall,77.9349625411882,79.4977217307261,81.34766666666668,1.5627591895378998,68.46473029045643,93.7489632418484,78,79,78-79
05:00 EST,331,2458,57,Eastern Washington,179,Northern Colorado,63.6111587483403,55.352619231096575,64.38351304347826,8.258539517243726,67.7731673582296,66.9658419310251,64,55,64-55
09:30 EST,2440,2439,223,Nevada,21,UNLV,62.55243381130055,71.11151651043923,71.2284307692308,8.559082699138678,66.66666666666667,65.76366920344529,63,71,63-71
02:00 EST,127,164,23,Michigan St.,222,Rutgers,79.79479714017732,65.25725764714888,74.63384615384616,14.537539493028447,66.5283540802213,41.84984202788621,80,65,80-65
02:00 EST,108,225,85,Harvard,162,Brown,65.73188247183873,59.48126455300904,67.29375494071145,6.25061791882969,66.25172890733057,74.99752832468124,66,59,66-59
02:00 EST,2026,256,138,Appalachian St.,109,James Madison,76.1177802324759,74.22272793327913,80.32888888888887,1.895052299196763,66.25172890733057,92.41979080321295,76,74,76-74
04:00 EST,2751,167,104,Wyoming,144,New Mexico,60.619431184042526,56.60199449135552,64.35679487179489,4.017436692687006,66.1134163208852,83.93025322925197,61,57,61-57
02:00 EST,2739,2174,29,Green Bay,220,Detroit,66.66708514476781,55.089461124984105,65.68219780219779,11.577624019783705,65.97510373443984,53.68950392086518,67,55,67-55
02:00 EST,236,2430,75,Chattanooga,181,UNC Greensboro,57.306209283665076,50.82795114810466,57.8017391304348,6.4782581355604165,65.00691562932226,74.08696745775833,57,51,57-51
02:00 EST,2599,2507,100,St. John's,159,Providence,57.30117503440855,52.962533666261464,60.241428571428585,4.338641368147087,64.59197786998618,82.64543452741165,57,53,57-53
04:00 EST,2253,2000,68,Grand Canyon,197,Abilene Christian,68.75346758928822,60.048503734268316,69.10432234432234,8.704963855019905,63.76210235131397,65.18014457992038,69,60,69-60
04:00 EST,526,56,31,Florida Gulf Coast,247,Stetson,66.14544346965089,53.426492336335215,65.58239999999999,12.71895113331567,61.964038727524205,49.12419546673732,66,53,66-53
01:00 EST,2032,2572,157,Arkansas St.,126,Southern Miss,65.60887946742837,64.14118553649304,68.59679999999999,1.4676939309353259,61.272475795297375,94.1292242762587,66,64,66-64
04:00 EST,2320,357,120,Lamar,176,Texas A&M Corpus Chris,63.69249923462334,58.95001918942207,66.68432900432903,4.742480045201269,59.47441217150761,81.03007981919492,64,59,64-59
02:00 EST,2900,2571,248,St. Thomas,49,South Dakota St.,61.29898779066146,67.71191827723226,70.12586666666665,6.412930486570801,59.33609958506224,74.3482780537168,61,68,61-68
05:00 EST,2247,295,186,Georgia St.,111,Old Dominion,68.8456232428514,67.8328556283276,74.6102,0.012767614523809812,59.33609958506224,99.94892954190476,69,68,69-68
03:00 EST,198,233,161,Oral Roberts,140,South Dakota,75.48664986847214,73.36554965941669,77.31332173913042,2.121100209055456,58.78284923928078,91.51559916377818,75,73,75-73
02:00 EST,46,2086,116,Georgetown,190,Butler,55.40680415101588,50.99634959814046,58.81896296296297,4.4104545528754215,58.09128630705394,82.35818178849831,55,51,55-51
08:00 EST,2501,2539,105,Portland,203,San Francisco,69.78404949466565,63.246330445084425,74.7376,6.537719049581227,57.81466113416321,73.84912380167509,70,63,70-63
03:00 EST,288,2110,175,Lipscomb,135,Central Arkansas,64.52975421932086,63.44961489493435,68.78260000000002,1.080139324386515,57.53803596127248,95.67944270245394,65,63,65-63
03:00 EST,2655,235,158,Tulane,153,Memphis,70.86499747359674,68.220574947898,73.1296,2.6444225256987437,57.39972337482711,89.42230989720503,71,68,71-68
02:00 EST,2803,261,242,Bryant,79,Vermont,52.73300505947193,56.364702523281295,57.80944444444445,3.631697463809367,56.016597510373444,85.47321014476253,53,56,53-56
05:00 EST,70,2464,200,Idaho,132,Northern Arizona,65.89070599911508,64.83940456627302,68.5170512820513,0.5513014328420667,54.49515905947442,97.79479426863173,66,65,66-65
01:00 EST,2309,2006,98,Kent St.,240,Akron,70.19642911908412,62.02232857724922,69.66595238095239,8.174100541834896,53.665283540802214,67.30359783266042,70,62,70-62
