game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:00 EST,201,251,40,Oklahoma,3,Texas,72.39166591838628,77.94006571369988,78.66452107279692,5.5483997953136,94.46749654218534,77.8064008187456,72,78,72-78
07:00 EST,41,222,2,Connecticut,55,Villanova,69.2896066502053,58.51067626806125,66.1516931216931,10.778930382144047,92.5311203319502,56.88427847142381,69,59,69-59
09:00 EST,135,2294,61,Minnesota,6,Iowa,72.77823575238742,77.66396843733041,77.50349206349206,4.885732684942994,91.14799446749655,80.45706926022802,73,78,73-78
07:30 EST,2306,66,15,Kansas St.,53,Iowa St.,71.23868496038696,64.43380145597321,72.66065934065934,6.804883504413752,91.00968188105118,72.78046598234499,71,64,71-64
07:00 EST,194,130,9,Ohio St.,60,Michigan,71.76817407223587,63.26241096338821,73.05604395604395,8.505763108847653,90.87136929460581,65.97694756460939,72,63,72-63
11:00 EST,2250,2501,7,Gonzaga,110,Portland,73.7660428966332,60.74895404360065,70.81805128205129,13.017088853032547,84.23236514522821,47.93164458786981,74,61,74-61
06:00 EST,227,2670,73,Rhode Island,56,VCU,55.9844991769742,54.48556917770225,61.06130268199236,1.4989299992719438,82.57261410788382,94.00428000291222,56,54,56-54
07:30 EST,2628,2641,48,TCU,93,Texas Tech,65.11877093955451,59.51004578701013,65.76419098143238,5.60872515254438,80.91286307053942,77.56509938982248,65,60,65-60
09:30 EST,2439,68,17,UNLV,131,Boise St.,69.79601980442231,59.05116109725269,68.09076923076925,10.744858707169627,79.94467496542185,57.02056517132149,70,59,70-59
07:00 EST,2509,213,107,Purdue,42,Penn St.,73.69042267112413,75.60815396113952,78.27111111111113,1.9177312900153964,79.80636237897649,92.32907483993841,74,76,74-76
06:00 EST,257,2184,33,Richmond,118,Duquesne,71.25872501433238,63.12625257351271,68.95131545338442,8.132472440819676,79.52973720608576,67.4701102367213,71,63,71-63
07:00 EST,2870,2739,139,Fort Wayne,27,Green Bay,61.31892275847355,65.72882284588968,66.95851851851855,4.409900087416133,77.45504840940526,82.36039965033547,61,66,61-66
06:00 EST,2116,2305,109,UCF,59,Kansas,62.98871814479863,64.24549317416307,68.36977777777777,0.7567750293644409,77.17842323651453,96.97289988254224,63,64,63-64
07:00 EST,218,202,90,Temple,125,Tulsa,71.67744563469834,67.34626910976033,74.93137566137564,4.331176524938016,70.6777316735823,82.67529390024794,72,67,72-67
07:00 EST,2603,2230,32,Saint Joseph's,185,Fordham,62.59048692715131,52.845047682160995,62.4852380952381,9.745439244990315,70.40110650069157,61.01824302003874,63,53,63-53
07:00 EST,2507,2550,166,Providence,74,Seton Hall,55.99397035554718,57.777691639665875,63.38068965517242,1.7837212841186982,67.21991701244814,92.8651148635252,56,58,56-58
07:00 EST,2653,2026,121,Troy,134,Appalachian St.,84.94747628195655,80.80609104904926,86.75925925925925,4.141385232907297,65.145228215767645,83.43445906837081,85,81,85-81
09:00 EST,252,248,128,BYU,133,Houston,70.1292782642899,66.87914161873982,73.14048531289912,3.2501366455500715,64.31535269709543,86.99945341779971,70,67,70-67
07:00 EST,2166,45,69,Davidson,209,George Washington,60.133716273607476,52.3488774962182,60.379140740740766,7.784838777389275,61.964038727524205,68.8606448904429,60,52,60-52
06:00 EST,2142,107,158,Colgate,126,Holy Cross,55.19142048982817,54.16096643171174,59.2512,1.030454058116426,61.13416320885201,95.8781837675343,55,54,55-54
09:00 EST,167,21,143,New Mexico,144,San Diego St.,65.12893523995356,62.403160004910895,69.62923076923074,2.7257752350426685,60.71922544951591,89.09689905982933,65,62,65-62
07:00 EST,2459,2649,243,Northern Illinois,47,Toledo,61.63229105171955,67.99684908887245,70.40373333333334,6.364558037152904,60.304287690179805,74.54176785138839,62,68,62-68
01:00 EST,36,2440,77,Colorado St.,223,Nevada,69.18242601044385,60.14331196326571,69.69303703703703,9.039114047178138,58.921161825726145,63.84354381128745,69,60,69-60
08:00 EST,235,2636,152,Memphis,153,UTSA,70.56434544377089,67.54275479372095,76.7276923076923,3.0215906500499443,58.22959889349931,87.91363739980022,71,68,71-68
06:30 EST,2050,2006,68,Ball St.,247,Akron,71.34066006473529,60.51877897092708,70.64855384615386,10.821881093808209,56.84647302904565,56.712475624767166,71,61,71-61
07:00 EST,2244,2168,45,George Mason,277,Dayton,71.99394785716822,58.65093636370724,69.75470769230769,13.343011493460985,55.87828492392808,46.62795402615606,72,59,72-59
07:00 EST,189,2084,177,Bowling Green,159,Buffalo,67.03007377205789,64.92828292229837,67.79206666666666,2.1017908497595243,53.941908713692946,91.5928366009619,67,65,67-65
08:00 EST,305,2086,141,DePaul,195,Butler,67.3354934666196,62.948018057970565,68.68111405835545,4.387475408649031,53.941908713692946,82.45009836540387,67,63,67-63
