game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
05:00 EDT,251,2306,3,Texas,13,Kansas St.,70.77585309362298,63.57990953404699,72.0797983870968,7.195943559575994,98.20193637621024,71.21622576169602,71,64,71-64
02:30 EDT,201,66,40,Oklahoma,49,Iowa St.,76.96737054341841,73.2431543903746,78.38703448275864,3.7242161530438125,88.10511756569848,85.10313538782475,77,73,77-73
02:30 EDT,2739,2870,25,Green Bay,122,Fort Wayne,67.4860574451824,58.59999334276324,66.30399999999999,8.886064102419155,80.08298755186722,64.45574359032338,67,59,67-59
07:00 EDT,399,261,100,Albany,82,Vermont,50.06087879719424,48.79285269046944,52.67691954022989,1.268026106724804,75.2420470262794,94.92789557310078,50,49,50-49
03:00 EDT,2250,279,5,Gonzaga,180,Pacific,79.02816495631207,62.96833913933711,72.11397849462368,16.059825816974957,74.8271092669433,35.76069673210017,79,63,79-63
05:30 EDT,2541,2501,74,Santa Clara,117,Portland,65.75021660161565,60.692222953559366,68.48275862068967,5.057993648056282,73.9972337482711,79.76802540777487,66,61,66-61
12:00 EDT,325,2750,50,Cleveland St.,182,Wright St.,74.18756819558708,64.83273178946271,72.10666666666667,9.354836406124363,68.32641770401106,62.58065437550255,74,65,74-65
06:00 EDT,311,2066,79,Maine,192,Binghamton,60.42917562724269,54.0969126627112,59.97506912442397,6.332262964531495,62.932226832641774,74.67094814187402,60,54,60-54
04:30 EDT,149,70,78,Montana,197,Idaho,61.07574692311173,54.4508422613652,60.98428571428572,6.624904661746527,62.37897648686031,73.50038135301389,61,54,61-54
05:30 EDT,2440,36,214,Nevada,81,Colorado St.,62.611572335007395,65.24127145363278,68.67609523809524,2.629699118625382,59.612724757952975,89.48120352549847,63,65,63-65
02:00 EDT,147,2458,151,Montana St.,169,Northern Colorado,58.92069437829078,55.799474625677604,63.51550776583035,3.121219752613179,56.15491009681881,87.51512098954728,59,56,59-56
07:00 EDT,107,2083,125,Holy Cross,257,Bucknell,59.34633016789582,52.76468507161604,61.36419047619047,6.581645096279779,47.57952973720609,73.67341961488088,59,53,59-53
06:00 EDT,2142,2426,137,Colgate,267,Navy,62.79600675431318,56.096771103924226,64.17571428571428,6.699235650388957,44.53665283540803,73.20305739844417,63,56,63-56
07:10 EDT,2352,2329,229,Loyola MD,200,Lehigh,64.15891309475418,62.761581449423396,65.75423645320195,1.3973316453307874,41.07883817427386,94.41067341867685,64,63,64-63
06:10 EDT,104,349,205,Boston University,269,Army,62.15651800415581,57.38027133544593,63.800329670329646,4.776246668709874,34.85477178423237,80.8950133251605,62,57,62-57
07:00 EDT,2529,2598,143,Sacred Heart,360,St. Francis PA,67.98824545817156,53.467307298200055,64.53896551724138,14.520938159971507,30.84370677731674,41.91624736011397,68,53,68-53
02:30 EDT,2443,2447,291,New Orleans,255,Nicholls St.,67.82475293143185,66.49451524727031,74.07846743295018,1.3302376841615313,24.896265560165986,94.67904926335387,68,66,68-66
12:00 EDT,2837,2466,289,Texas A&M Commerce,276,Northwestern St.,70.17403075287949,67.66948476007153,74.1374358974359,2.5045459928079623,22.268326417704017,89.98181602876815,70,68,70-68
07:00 EDT,2330,284,233,Le Moyne,356,Stonehill,62.796391130256396,53.151821293505684,64.10344827586205,9.644569836750712,18.948824343015218,61.42172065299715,63,53,63-53
07:00 EDT,2771,2115,290,Merrimack,313,Central Connecticut,63.247801031622984,59.580563887502045,66.42344827586207,3.6672371441209393,17.012448132780094,85.33105142351624,63,60,63-60
07:00 EDT,161,112358,286,Fairleigh Dickinson,348,LIU Brooklyn,63.271920525775634,56.674721795469424,63.268226600985216,6.597198730306211,12.724757952973732,73.61120507877516,63,57,63-57
