game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
08:30 EST,239,251,15,Baylor,3,Texas,71.8518526473729,73.52114353983802,75.96239234449759,1.6692908924651277,97.9253112033195,93.32283643013949,72,74,72-74
08:00 EST,152,153,12,North Carolina St.,32,North Carolina,70.67770090388116,64.50960343610427,73.07485714285714,6.168097467776889,94.32918395573998,75.32761012889245,71,65,71-65
08:00 EST,2,2579,56,Auburn,1,South Carolina,62.69080714654023,74.69760646563333,76.26621052631579,12.006799319093098,92.5311203319502,51.97280272362761,63,75,63-75
07:00 EST,97,183,25,Louisville,43,Syracuse,72.00336254347923,66.71800424056899,72.68580952380951,5.28535830291024,91.00968188105118,78.85856678835904,72,67,72-67
09:00 EST,8,333,57,Arkansas,33,Alabama,68.94031187303413,67.79736734456165,74.07272727272728,0.6429445284724835,87.96680497925311,97.42822188611007,69,68,69-68
07:00 EST,59,87,82,Georgia Tech,10,Notre Dame,68.75236905727995,74.33981027763556,76.63598997493735,5.587441220355615,87.69017980636238,77.65023511857754,69,74,69-74
06:00 EST,259,258,16,Virginia Tech,79,Virginia,75.92720616560251,66.79093293432629,73.914,9.13627323127622,87.27524204702628,63.45490707489512,76,67,76-67
07:30 EST,238,145,53,Vanderbilt,54,Mississippi,64.59209767905308,61.851541227149355,68.22190476190475,2.7405564519037284,85.61549100968188,89.03777419238509,65,62,65-62
07:00 EST,61,2633,99,Georgia,59,Tennessee,70.99342600771463,72.47859715028355,76.22178947368421,0.485171142568916,78.5615491009682,98.05931542972434,71,72,71-72
06:00 EST,194,275,17,Ohio St.,147,Wisconsin,76.02445688408785,62.271756878575935,76.13052631578948,13.752700005511919,77.731673582296,44.989199977952325,76,62,76-62
07:00 EST,221,150,167,Pittsburgh,20,Duke,61.13084525485369,68.9439527516133,71.57600000000001,7.813107496759606,74.55048409405256,68.74757001296157,61,69,61-69
07:00 EST,228,103,94,Clemson,96,Boston College,75.05637305058687,71.84395740896298,75.27670995670995,3.212415641623892,74.13554633471647,87.15033743350443,75,72,75-72
