game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
10:00 EST,24,30,2,Stanford,18,USC,70.73109651904092,62.62077513288614,69.28634920634921,8.11032138615478,97.64868603042876,67.55871445538088,71,63,71-63
10:00 EST,265,38,23,Washington St.,24,Colorado,69.71304524358938,66.67221516772608,71.67133333333335,3.0408300758632976,93.91424619640387,87.83667969654681,70,67,70-67
10:00 EST,264,254,47,Washington,6,Utah,61.584155220989814,65.02419054244952,67.17473684210525,3.4400353214597033,93.08437067773167,86.23985871416119,62,65,62-65
10:00 EST,25,26,76,California,7,UCLA,67.55552969281369,72.79765332743766,73.05443609022556,5.242123634623965,88.93499308437067,79.03150546150414,68,73,68-73
06:00 EST,171,108,51,Columbia,84,Harvard,72.08050899932006,66.78260557131016,70.90222222222222,5.297903428009903,81.74273858921163,78.80838628796039,72,67,72-67
07:00 EST,2057,93,73,Belmont,94,Murray St.,79.02178055528833,73.68903065018347,78.91929411764706,5.332749905104862,77.31673582295988,78.66900037958055,79,74,79-74
07:00 EST,163,43,31,Princeton,245,Yale,69.49339226302725,55.8255042720776,65.84444444444445,13.667887990949644,62.24066390041494,45.32844803620142,69,56,69-56
06:00 EST,2182,48,142,Drexel,166,Delaware,63.735793857033485,60.24931892416459,65.84396284829721,3.4864749328688944,57.81466113416321,86.05410026852442,64,60,64-60
07:00 EST,2275,2619,271,Hofstra,41,Stony Brook,59.48625039182246,68.52865096869478,70.65176470588234,9.042400576872318,57.261410788381745,63.83039769251073,59,69,59-69
07:00 EST,2405,119,140,Monmouth,189,Towson,68.11343611752734,63.517505678602916,70.49228758169936,4.595930438924427,54.910096818810516,81.6162782443023,68,64,68-64
06:00 EST,219,225,199,Penn,135,Brown,63.49826145162281,62.47130033234438,68.55955882352943,0.5269611192784325,54.21853388658368,97.89215552288627,63,62,63-62
07:00 EST,2750,2174,164,Wright St.,218,Detroit,70.65636075041614,65.8172735888513,73.02658385093169,4.839087161564848,47.57952973720609,80.64365135374061,71,66,71-66
07:00 EST,232,2261,119,College of Charleston,332,Hampton,77.38173335594071,63.86446082547454,78.36573529411767,13.517272530466172,38.0359612724758,45.93090987813531,77,64,77-64
07:00 EST,94,2473,260,Northern Kentucky,243,Oakland,74.04156755178629,72.08022852398862,77.11941520467836,1.9613390277976634,30.84370677731674,92.15464388880935,74,72,74-72
07:00 EST,350,2448,351,UNC Wilmington,169,North Carolina A&T,60.74447003009717,68.50531360203115,72.78220588235295,7.760843571933982,28.492392807745503,68.95662571226407,61,69,61-69
11:00 EST,2210,111,291,Elon,253,Northeastern,61.36507770537121,60.1602094855895,66.74771241830065,1.2048682197817158,25.172890733056718,95.18052712087314,61,60,61-60
06:00 EST,172,159,269,Cornell,301,Dartmouth,54.563985913312806,51.12931299523482,60.3752156862745,3.434672918077986,21.576763485477187,86.26130832768806,55,51,55-51
