game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:00 EST,87,259,11,Notre Dame,13,Virginia Tech,71.66308243453005,68.33200957549862,72.94370370370372,3.331072859031437,97.0954356846473,86.67570856387425,72,68,72-68
10:00 EST,204,24,24,Oregon St.,4,Stanford,62.624628208285436,64.1400113612119,65.43269841269843,1.5153831529264679,96.54218533886583,93.93846738829413,63,64,63-64
05:00 EST,254,265,10,Utah,35,Washington St.,68.26328206822335,61.97095009863998,67.61798408488063,6.2923319695833655,94.19087136929461,74.83067212166654,68,62,68-62
07:00 EST,152,183,15,North Carolina St.,55,Syracuse,72.65200279230605,65.78537965993192,73.32000000000001,6.86662313237413,90.73305670816045,72.53350747050348,73,66,73-66
08:00 EST,12,30,57,Arizona,14,USC,65.37474986220332,66.94237031291902,70.47912087912088,1.567620450715708,90.59474412171508,93.72951819713717,65,67,65-67
09:00 EST,8,2579,79,Arkansas,1,South Carolina,66.24722169405001,78.56519354043995,78.00500638569606,12.317971846389938,89.34993084370677,50.72811261444025,66,79,66-79
07:00 EST,2633,245,46,Tennessee,38,Texas A&M,70.32933730887491,67.87137331677062,74.35834757834756,2.457963992104297,88.79668049792531,90.16814403158281,70,68,70-68
08:00 EST,127,356,21,Michigan St.,66,Illinois,76.06216833595148,69.07795128275487,73.59726495726495,6.984217053196616,88.38174273858921,72.06313178721354,76,69,76-69
08:00 EST,2,344,53,Auburn,37,Mississippi St.,68.67939452139505,66.78313475325011,73.44342273307792,1.8962597681449438,87.96680497925311,92.41496092742022,69,67,69-67
08:00 EST,97,52,29,Louisville,64,Florida St.,78.03378054263443,71.95520328106329,77.55310344827588,6.078577261571141,87.55186721991701,75.68569095371544,78,72,78-72
07:00 EST,150,258,16,Duke,78,Virginia,72.31310647608495,63.87186389496605,73.65037037037037,8.441242581118907,87.41355463347165,66.23502967552437,72,64,72-64
09:00 EST,38,264,22,Colorado,74,Washington,66.39566170184571,59.37781329029811,67.57629629629629,7.017848411547604,87.13692946058092,71.92860635380958,66,59,66-59
07:00 EST,333,57,28,Alabama,69,Florida,75.47929694050298,68.977703562626,75.8537400530504,6.501593377876972,86.99861687413555,73.99362648849211,75,69,75-69
09:00 EST,61,99,128,Georgia,6,LSU,69.43658713943255,78.81115051200727,77.95783068783068,9.374563372574727,81.88105117565698,62.50174650970109,69,79,69-79
09:00 EST,149,331,83,Montana,56,Eastern Washington,62.981512169020995,61.508319395316164,64.16295384615383,0.9731927737048309,81.18948824343016,96.10722890518068,63,62,63-62
07:00 EST,103,153,127,Boston College,36,North Carolina,67.0965770132506,69.90537911241249,73.42714285714284,2.8088020991618947,77.86998616874135,88.76479160335242,67,70,67-70
08:00 EST,142,238,97,Missouri,68,Vanderbilt,68.24183990407583,66.80503928002385,70.87910052910054,0.4368006240519833,77.59336099585062,98.25279750379207,68,67,68-67
09:00 EST,9,26,197,Arizona St.,8,UCLA,62.30528862562104,72.12544484087306,70.7221693121693,9.82015621525202,72.06085753803596,60.71937513899192,62,72,62-72
07:00 EST,2181,82,62,Drake,151,Illinois Chicago,77.20999347171781,68.6939553081527,79.51851851851855,8.516038163565113,70.95435684647303,65.93584734573955,77,69,77-69
07:30 EST,2617,2856,132,Stephen F. Austin,102,Cal Baptist,79.06405025779657,77.39780025129811,82.62239999999998,1.6662500064984584,68.04979253112033,93.33499997400617,79,77,79-77
10:00 EST,2483,25,156,Oregon,89,California,60.736884990639616,61.75582208429047,64.91916256157636,0.018937093650855275,66.5283540802213,99.92425162539658,61,62,61-62
08:00 EST,2449,233,99,North Dakota St.,147,South Dakota,69.78013871679657,65.09810022884942,69.86923076923075,4.682038487947153,66.39004149377593,81.27184604821139,70,65,70-65
06:00 EST,120,275,52,Maryland,200,Wisconsin,75.15420013245466,64.58126080696307,76.42763532763531,10.572939325491589,65.56016597510373,57.708242698033644,75,65,75-65
07:00 EST,96,145,206,Kentucky,51,Mississippi,65.65691379553336,70.29554076316214,72.96888888888888,4.638626967628781,64.86860304287691,81.44549212948488,66,70,66-70
07:00 EST,2217,2514,33,Fairfield,248,Quinnipiac,71.8892669904018,59.18225874348969,69.31346153846154,12.707008246912103,61.54910096818811,49.17196701235159,72,59,72-59
06:00 EST,2390,221,63,Miami FL,219,Pittsburgh,67.217182037026,57.82992471005628,67.56567049808429,9.387257326969724,61.41078838174274,62.4509706921211,67,58,67-58
06:00 EST,311,2066,84,Maine,207,Binghamton,61.37451827549829,54.77343738860066,60.477885714285705,6.601080886897627,60.16597510373444,73.59567645240949,61,55,61-55
06:00 EST,154,228,210,Wake Forest,110,Clemson,64.15436484088899,65.32835000313817,68.55142857142859,0.6739851622491813,56.15491009681881,97.30405935100327,64,65,64-65
07:00 EST,2747,2193,184,Wofford,136,East Tennessee St.,58.789385243066306,57.374154257917816,62.46436363636364,0.9152309851484901,56.15491009681881,96.33907605940604,59,57,59-57
07:00 EST,526,2454,31,Florida Gulf Coast,295,North Florida,71.95997096837206,56.824467248312736,67.65723076923076,15.135503720059326,55.325034578146614,39.4579851197627,72,57,72-57
09:00 EST,2541,2351,86,Santa Clara,246,Loyola Marymount,63.44032329797899,55.17147877261488,62.174074074074085,8.26884452536411,54.49515905947442,66.92462189854356,63,55,63-55
08:00 EST,2571,155,42,South Dakota St.,296,North Dakota,76.00812607441578,60.777183069357804,74.06573333333334,15.23094300505798,53.665283540802214,39.07622797976808,76,61,76-61
07:00 EST,231,236,268,Furman,76,Chattanooga,56.291963289431784,61.11497484054312,62.53439999999999,4.823011551111335,52.83540802213002,80.70795379555466,56,61,56-61
11:59 EST,62,302,134,Hawaii,211,UC Davis,59.720597735117984,55.03852101552434,62.55520000000003,4.6820767195936455,52.69709543568465,81.27169312162542,60,55,60-55
07:00 EST,79,2287,228,Southern Illinois,118,Illinois St.,68.89920509887024,70.30680894421512,74.68406153846156,1.4076038453448803,52.558782849239286,94.36958461862048,69,70,69-70
07:00 EST,2198,2046,169,Eastern Kentucky,177,Austin Peay,65.22529065848872,62.36719449235551,69.984,2.8580961661332083,52.558782849239286,88.56761533546717,65,62,65-62
09:00 EST,147,70,146,Montana St.,203,Idaho,56.54359862941321,52.609112927057566,62.039028571428574,3.9344857023556443,52.14384508990318,84.26205719057742,57,53,57-53
08:00 EST,2464,304,131,Northern Arizona,220,Idaho St.,68.77515049652811,62.928221819164925,70.57540740740741,5.846928677363188,51.86721991701245,76.61228529054725,69,63,69-63
09:00 EST,13,2540,162,Cal Poly,204,UC Santa Barbara,62.235410310481306,58.796697582488484,64.66166666666665,3.4387127279928222,49.79253112033195,86.24514908802871,62,59,62-59
06:00 EST,160,399,274,New Hampshire,94,Albany,50.56953436238455,53.85071418079799,56.8723076923077,3.2811798184134418,49.51590594744122,86.87528072634623,51,54,51-54
07:30 EST,292,2253,303,UT Rio Grande Valley,67,Grand Canyon,58.12492930295873,65.70460950533533,69.27982222222222,7.5796802023765935,49.23928077455049,69.68127919049363,58,66,58-66
06:30 EST,2630,2635,196,Tennessee Martin,176,Tennessee Tech,65.66959527442857,63.49872808041335,67.88375384615385,2.170867194015223,48.962655601659755,91.31653122393911,66,63,66-63
08:00 EST,166,2335,218,New Mexico St.,158,Liberty,63.36160696238608,62.10887152358175,67.34400000000001,0.7527354388043292,48.40940525587829,96.98905824478268,63,62,63-62
07:30 EST,2916,2545,202,Incarnate Word,186,Southeastern Louisiana,60.681460236988094,58.47595883080065,66.03731225296441,2.2055014061874445,46.74965421853389,91.17799437525022,61,58,61-58
07:30 EST,2837,2320,292,Texas A&M Commerce,115,Lamar,66.90262408799725,71.06097884403535,71.20173913043477,4.158354756038094,44.12171507607193,83.36658097584763,67,71,67-71
07:00 EST,2460,2674,95,Northern Iowa,317,Valparaiso,74.5511777495776,62.54409987678851,72.4224,12.007077872789097,43.43015214384509,51.97168850884361,75,63,75-63
09:30 EST,2608,2539,229,Saint Mary's,183,San Francisco,62.952395779924785,61.494306053315796,67.07521367521367,0.9580897266089892,43.43015214384509,96.16764109356404,63,61,63-61
07:00 EST,116,2363,255,Mount St. Mary's,170,Manhattan,55.32902273088531,56.64464707927661,62.640430769230775,0.31562434839129594,41.632088520055326,98.73750260643482,55,57,55-57
09:00 EST,279,301,191,Pacific,247,San Diego,70.59729422842709,65.38738578016263,72.82769230769232,5.209908448264457,39.83402489626556,79.16036620694217,71,65,71-65
07:00 EST,2561,2368,144,Siena,300,Marist,71.24112389549974,62.26996795550311,72.2286153846154,8.971155939996628,39.004149377593365,64.11537624001349,71,62,71-62
07:00 EST,2473,2750,251,Oakland,195,Wright St.,72.78774670817012,71.36436385278017,74.58277777777779,0.4233828553899457,38.72752420470263,98.30646857844022,73,71,73-71
06:00 EST,2099,314,187,Canisius,264,Iona,61.29571067413046,56.33445088083494,61.79519999999998,4.961259793295518,38.0359612724758,80.15496082681793,61,56,61-56
07:30 EST,2623,71,112,Missouri St.,342,Bradley,71.11172497272891,58.30719420641443,68.71950769230769,12.804530766314478,37.6210235131397,48.78187693474209,71,58,71-58
06:00 EST,88,2815,140,Southern Indiana,316,Lindenwood,74.26779155142731,64.27250326578672,72.22186666666666,9.995288285640584,37.344398340248965,60.018846857437666,74,64,74-64
