game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
05:30 EST,25,265,96,California,38,Washington St.,61.61534687071569,63.01529186428812,65.31630107526884,1.3999449935724328,81.88105117565698,94.40022002571027,62,63,62-63
09:00 EST,12,264,63,Arizona,71,Washington,63.720975836008684,60.59079419815089,68.11383908045975,3.1301816378577954,81.88105117565698,87.47927344856882,64,61,64-61
05:00 EST,2309,2050,92,Kent St.,56,Ball St.,68.67159692378456,67.56680880730951,71.77857142857142,0.10478811647504926,79.94467496542185,99.5808475340998,69,68,69-68
07:00 EST,2335,2393,148,Liberty,22,Middle Tennessee,59.00513444954368,64.12084032448546,63.27714285714286,5.115705874941774,76.90179806362379,79.5371765002329,59,64,59-64
01:30 EST,57,142,73,Florida,110,Missouri,77.58436977469968,71.81358457940904,77.31000000000002,5.770785195290642,75.10373443983403,76.91685921883743,78,72,78-72
03:00 EST,38,2483,26,Colorado,163,Oregon,68.94742151288136,58.35861622789993,67.75968854282537,10.588805284981433,74.27385892116183,57.64477886007427,69,58,69-58
11:30 EST,254,9,13,Utah,209,Arizona St.,71.90688669255114,58.405527241293974,67.54257142857143,13.501359451257166,69.70954356846474,45.99456219497134,72,58,72-58
01:00 EST,228,103,118,Clemson,123,Boston College,73.16676432613342,70.03807085011486,74.64662365591398,3.1286934760185545,67.08160442600277,87.48522609592578,73,70,73-70
06:30 EST,258,154,80,Virginia,214,Wake Forest,71.41521367519759,63.03339114215457,71.25737931034483,8.381822533043021,59.75103734439834,66.47270986782792,71,63,71-63
09:00 EST,135,164,84,Minnesota,240,Rutgers,71.25634462845257,62.07453093181895,71.12360400444938,9.181813696633618,55.601659751037346,63.27274521346553,71,62,71-62
03:30 EST,59,221,99,Georgia Tech,232,Pittsburgh,68.76262785295,61.307696797938945,70.21931182795699,7.454931055011059,54.633471645919784,70.18027577995576,69,61,69-61
07:00 EST,218,2226,89,Temple,242,Florida Atlantic,68.64558180610346,60.31357368756755,68.83167305236272,8.332008118535917,54.633471645919784,66.67196752585633,69,60,69-60
12:30 EST,2247,2026,205,Georgia St.,139,Appalachian St.,76.79524420643213,75.65195931534356,80.32977777777778,0.6432848910885696,52.83540802213002,97.42686043564572,77,76,77-76
06:00 EST,2142,104,156,Colgate,190,Boston University,59.52778841581608,56.18975215793864,60.43703703703703,3.338036257877441,52.558782849239286,86.64785496849024,60,56,60-56
06:00 EST,2572,324,121,Southern Miss,227,Coastal Carolina,72.42491991959017,65.45349964147312,74.39783410138251,6.971420278117051,52.282157676348554,72.1143188875318,72,65,72-65
11:00 EST,96,61,216,Kentucky,136,Georgia,69.29346213783647,68.23991895100613,74.24551724137929,0.053543186830339096,51.72890733056708,99.78582725267864,69,68,69-68
08:30 EST,309,2032,183,Louisiana Lafayette,171,Arkansas St.,61.15126136622914,58.85240817420188,64.91263736263737,2.2988531920272663,51.45228215767635,90.80458723189093,61,59,61-59
06:00 EST,357,2916,160,Texas A&M Corpus Chris,198,Incarnate Word,63.973426001358924,60.16074954500591,67.69666666666667,3.8126764563530102,50.899031811894886,84.74929417458796,64,60,64-60
03:00 EST,2433,290,150,Louisiana Monroe,219,Georgia Southern,79.25857919302825,73.30939485345377,81.36933333333333,5.949184339574487,49.37759336099585,76.20326264170205,79,73,79-73
07:00 EST,2649,2199,49,Toledo,325,Eastern Michigan,70.95071568166533,55.620685083556545,69.86615384615386,15.330030598108785,48.68603042876902,38.67987760756486,71,56,71-56
06:30 EST,2509,77,116,Purdue,299,Northwestern,74.49873493289508,64.4996413952117,72.50896551724138,9.999093537683379,43.015214384508994,60.003625849266484,74,64,74-64
04:30 EST,2635,2710,199,Tennessee Tech,220,Western Illinois,72.11898645944876,68.3148708415454,73.69558518518518,3.8041156179033635,42.46196403872753,84.78353752838655,72,68,72-68
07:00 EST,2711,189,236,Western Michigan,185,Bowling Green,65.54098571127659,64.27658787530478,66.85196581196583,0.7643978359718062,42.1853388658368,96.94240865611278,66,64,66-64
07:00 EST,107,322,127,Holy Cross,306,Lafayette,59.95788936786276,51.70674961528682,60.5501058201058,8.251139752575945,40.5255878284924,66.99544098969622,60,52,60-52
06:00 EST,349,2329,267,Army,207,Lehigh,65.7950743903834,64.38806281333837,68.31988148148149,0.40701157704504,34.85477178423237,98.37195369181984,66,64,66-64
06:00 EST,2084,2117,154,Buffalo,329,Central Michigan,71.12843019152088,61.23118162926472,71.41144615384614,9.89724856225616,33.609958506224075,60.41100575097536,71,61,71-61
07:00 EST,2352,44,231,Loyola MD,265,American,62.166687508184395,58.38118329424239,64.81000000000002,3.785504213942005,31.811894882434302,84.85798314423198,62,58,62-58
02:00 EST,2413,2634,225,Morehead St.,285,Tennessee St.,70.66411399873888,65.08466164027381,74.41846153846156,5.579452358465076,29.875518672199178,77.6821905661397,71,65,71-65
07:30 EST,2534,2348,324,Sam Houston St.,201,Louisiana Tech,65.5555254192596,68.07025057079062,72.73185185185186,2.5147251515310245,27.800829875518673,89.9410993938759,66,68,66-68
06:00 EST,2006,195,248,Akron,283,Ohio,69.71995701796402,65.16233121679703,73.59999999999998,4.557625801166992,26.970954356846477,81.76949679533203,70,65,70-65
06:00 EST,2083,2426,254,Bucknell,278,Navy,61.599743568252286,58.08112580994912,66.0834065934066,3.518617758303165,26.83264177040111,85.92552896678734,62,58,62-58
07:00 EST,193,2459,315,Miami OH,249,Northern Illinois,60.39004259231588,61.546896565895594,68.2,0.15685397357971453,22.406639004149383,99.37258410568114,60,62,60-62
06:00 EST,2837,2466,292,Texas A&M Commerce,276,Northwestern St.,70.0534680129931,67.83176414772922,74.10067692307693,2.2217038652638763,21.85338865836792,91.1131845389445,70,68,70-68
02:30 EST,2168,179,290,Dayton,313,St. Bonaventure,63.63923783343655,60.090200776791335,66.83300127713922,3.5490370566452185,17.012448132780094,85.80385177341913,64,60,64-60
06:00 EST,2241,2427,341,Gardner Webb,302,UNC Asheville,67.49609386414977,68.55778717344305,72.58733077905491,0.06169330929327543,11.479944674965424,99.7532267628269,67,69,67-69
06:00 EST,2443,2377,287,New Orleans,358,McNeese St.,80.09372120636719,69.36847616579865,79.40714285714286,10.725245040568538,11.203319502074692,57.09901983772585,80,69,80-69
12:00 EST,2325,113,330,La Salle,319,Massachusetts,65.86134629837255,63.55761851580873,69.6752643678161,2.3037277825638256,10.650069156293227,90.7850888697447,66,64,66-64
