game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:00 EST,2579,41,1,South Carolina,4,Connecticut,76.8301708149111,68.7266861239358,75.66268774703558,8.103484690975293,99.72337482710927,67.58606123609883,77,69,77-69
04:00 EST,127,194,17,Michigan St.,12,Ohio St.,76.4762409625438,74.1364655093272,77.95154150197631,2.3397754532166033,96.40387275242047,90.64089818713359,76,74,76-74
04:00 EST,265,24,28,Washington St.,3,Stanford,63.52131648389379,67.01621294770504,67.77,3.4948964638112514,96.12724757952974,86.020414144755,64,67,64-67
04:00 EST,99,333,6,LSU,29,Alabama,79.20423342585126,71.22750181494656,77.32780000000001,7.976731610904693,95.57399723374827,68.09307355638123,79,71,79-71
02:00 EST,38,204,20,Colorado,19,Oregon St.,67.90150984816717,65.18548248979538,69.92031620553361,2.7160273583717895,95.02074688796681,89.13589056651284,68,65,68-65
01:00 EST,158,2294,43,Nebraska,5,Iowa,72.60808399363334,77.12226333570727,75.93528985507247,4.5141793420739305,93.77593360995851,81.94328263170428,73,77,73-77
02:00 EST,150,153,18,Duke,34,North Carolina,66.36417554286619,61.39926574860585,70.77565217391306,4.964909794260343,93.22268326417704,80.14036082295863,66,61,66-61
12:00 EST,183,97,45,Syracuse,24,Louisville,70.020734732097,68.92385069967133,72.69804347826086,0.09688403242566324,90.87136929460581,99.61246387029735,70,69,70-69
12:00 EST,52,87,63,Florida St.,10,Notre Dame,75.97613201820494,80.06167527693988,82.06924242424243,4.085543258734944,90.31811894882435,83.65782696506022,76,80,76-80
03:00 EST,344,57,25,Mississippi St.,57,Florida,77.18693636969918,71.05650862755923,76.61219047619046,6.130427742139958,89.07330567081604,75.47828903144017,77,71,77-71
02:00 EST,84,2509,11,Indiana,104,Purdue,74.14426759808113,62.34599762943638,71.41818181818182,11.798269968644746,84.50899031811895,52.806920125421016,74,62,74-62
03:00 EST,356,120,72,Illinois,51,Maryland,74.5974129587058,72.76317246568317,75.18703557312251,1.8342404930226337,83.40248962655602,92.66303802790947,75,73,75-73
01:00 EST,259,103,14,Virginia Tech,113,Boston College,75.59989968820042,63.99347991436924,71.74685217391304,11.606419773831185,82.84923928077455,53.57432090467526,76,64,76-64
02:00 EST,254,2483,8,Utah,121,Oregon,70.78282112979949,57.84507946670032,67.64893939393939,12.937741663099168,82.57261410788382,48.24903334760333,71,58,71-58
02:00 EST,59,2390,92,Georgia Tech,46,Miami FL,63.92936782033344,64.95727294575936,69.41257575757577,0.5279051254259173,81.32780082987551,97.88837949829633,64,65,64-65
03:00 EST,264,25,62,Washington,78,California,61.474655027736695,57.912492171624656,63.8068181818182,3.562162856112039,81.05117565698478,85.75134857555184,61,58,61-58
