game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:00 EST,194,158,12,Ohio St.,41,Nebraska,72.83627277063329,65.84705695753138,73.65913043478263,6.989215813101907,93.08437067773167,72.04313674759237,73,66,73-66
07:30 EST,66,2306,55,Iowa St.,13,Kansas St.,65.3140786645318,67.40818528906742,70.93181818181817,2.0941066245356126,91.00968188105118,91.62357350185755,65,67,65-67
07:00 EST,201,239,51,Oklahoma,19,Baylor,73.12646023337588,74.61994220377838,79.6626086956522,0.9934819704024989,90.73305670816045,96.02607211839,73,75,73-75
06:00 EST,2670,257,60,VCU,37,Richmond,60.33358235763899,59.01552367727398,63.02810434782607,0.8180586803650058,86.99861687413555,96.72776527853998,60,59,60-59
09:30 EST,2439,36,21,UNLV,80,Colorado St.,70.96212756774143,62.66324835545409,68.7781818181818,8.298879212287346,86.44536652835409,66.80448315085061,71,63,71-63
07:00 EST,2166,2244,69,Davidson,39,George Mason,61.903637131162895,60.83626319656952,65.36371541501977,0.5673739345933768,85.47717842323651,97.73050426162649,62,61,62-61
08:00 EST,248,251,127,Houston,2,Texas,66.75201400902326,78.52413943949591,77.12480000000001,11.772125430472656,82.57261410788382,52.91149827810938,67,79,67-79
07:00 EST,2641,197,81,Texas Tech,67,Oklahoma St.,66.83452450846247,65.27440363372128,70.16542608695654,1.5601208747411874,79.94467496542185,93.75951650103525,67,65,67-65
07:30 EST,2305,2132,57,Kansas,119,Cincinnati,66.29202949256091,59.601270568328715,68.18466403162056,6.690758924232199,76.07192254495159,73.2369643030712,66,60,66-60
08:00 EST,242,151,97,Rice,91,East Carolina,66.79493868080625,64.56324806817926,72.50656126482214,2.2316906126269913,74.4121715076072,91.07323754949203,67,65,67-65
08:00 EST,275,84,181,Wisconsin,10,Indiana,61.945495152475644,71.70121622627995,72.41343873517788,9.75572107380431,73.9972337482711,60.97711570478276,62,72,62-72
07:00 EST,5,218,133,UAB,110,Temple,71.49207372281978,69.54313184082986,72.87407114624507,1.9489418819899242,66.80497925311204,92.2042324720403,71,70,71-70
07:00 EST,2655,2567,146,Tulane,120,SMU,69.7405465002653,68.01723053524219,69.87652173913044,1.7233159650231045,63.623789764868604,93.10673613990758,70,68,70-68
07:30 EST,202,2636,117,Tulsa,152,UTSA,70.49797492394318,66.04862874069839,74.53893939393937,4.449346183244785,63.208852005532506,82.20261526702086,70,66,70-66
06:30 EST,2429,235,118,Charlotte,159,Memphis,73.05230924308661,68.02028232124295,78.38772727272728,5.032026921843666,62.10235131396957,79.87189231262533,73,68,73-68
07:00 EST,107,2142,96,Holy Cross,216,Colgate,58.20619123822362,52.10918433958818,59.86857142857143,6.097006898635435,57.261410788381745,75.61197240545826,58,52,58-52
07:00 EST,2603,2168,34,Saint Joseph's,279,Dayton,67.80377359658311,53.98506146306485,64.86536231884058,13.818712133518261,57.12309820193638,44.725151465926956,68,54,68-54
07:00 EST,2226,249,253,Florida Atlantic,76,North Texas,64.24907729140327,69.5451970335433,70.41272727272725,5.296119742140036,54.910096818810516,78.81552103143986,64,70,64-70
08:00 EST,139,2350,171,Saint Louis,169,Loyola Chicago,69.46951741413913,66.68644481724426,71.97333333333334,2.7830725968948684,53.38865836791148,88.86770961242053,69,67,69-67
07:00 EST,2752,41,347,Xavier,4,Connecticut,54.74984834841565,75.38701940790426,69.43833333333335,20.637171059488615,51.86721991701245,17.45131576204554,55,75,55-75
06:30 EST,295,324,113,Old Dominion,240,Coastal Carolina,72.75491447157246,64.34722733625446,76.25196969696971,8.407687135318,51.59059474412172,66.369251458728,73,64,73-64
07:00 EST,2507,2086,149,Providence,214,Butler,59.029676404202156,54.73103601928838,62.134327272727276,4.298640384913774,50.207468879668056,82.8054384603449,59,55,59-55
09:30 EST,2440,21,219,Nevada,144,San Diego St.,64.85932839647931,63.74156729808854,69.64173913043477,0.11776109839077264,50.207468879668056,99.52895560643691,65,64,65-64
08:00 EST,77,2509,278,Northwestern,115,Purdue,68.86115198353467,72.71170383341651,73.14086956521739,3.850551849881839,46.058091286307054,84.59779260047264,69,73,69-73
06:00 EST,113,227,318,Massachusetts,77,Rhode Island,57.656040248275545,65.30203716900691,67.08566153846154,7.645996920731363,45.78146611341632,69.41601231707455,58,65,58-65
07:00 EST,2750,2754,158,Wright St.,249,Youngstown St.,67.8478671983581,61.62043335854421,69.05333333333336,6.227433839813891,44.12171507607193,75.09026464074444,68,62,68-62
07:00 EST,179,2184,299,St. Bonaventure,134,Duquesne,62.14633564688868,65.83420880317921,67.4636231884058,3.6878731562905287,40.5255878284924,85.24850737483789,62,66,62-66
09:00 EST,167,23,151,New Mexico,286,San Jose St.,65.36660802907217,57.52209027846437,68.60242424242425,7.8445177506078,39.97233748271093,68.6219289975688,65,58,65-58
08:30 EST,2005,278,224,Air Force,227,Fresno St.,63.82506834516489,61.20343408549011,65.97739130434782,2.621634259674778,38.0359612724758,89.51346296130089,64,61,64-61
08:00 EST,328,68,343,Utah St.,128,Boise St.,56.61862718083613,63.73601776424679,65.50987012987015,7.1173905834106606,35.26970954356847,71.53043766635736,57,64,57-64
06:00 EST,2329,2083,190,Lehigh,282,Bucknell,67.41102338509884,61.13769529329582,68.15281385281385,6.273328091803023,35.1313969571231,74.90668763278791,67,61,67-61
12:00 EST,2459,2711,238,Northern Illinois,241,Western Michigan,66.49282511607753,63.630764534378564,69.84142857142855,2.8620605816989624,34.16320885200554,88.55175767320415,66,64,66-64
06:00 EST,104,349,210,Boston University,300,Army,62.61225680586337,56.58253080398844,63.86466165413533,6.029726001874927,29.875518672199178,75.88109599250029,63,57,63-57
06:00 EST,45,2325,213,George Washington,313,La Salle,64.75049035910911,57.651615693919624,67.70434782608696,7.098874665189484,27.662517289073307,71.60450133924206,65,58,65-58
07:00 EST,2352,322,248,Loyola MD,292,Lafayette,57.354421820013755,53.819878562228794,59.63272727272728,3.5345432577849607,25.726141078838182,85.86182696886016,57,54,57-54
07:00 EST,44,2426,239,American,308,Navy,68.45537405388013,62.63572637926542,71.67381818181819,5.819647674614714,24.75795297372062,76.72140930154114,68,63,68-63
07:00 EST,2908,2272,291,USC Upstate,260,High Point,65.72150005103727,63.9507585972236,70.33786561264823,1.7707414538136703,24.20470262793914,92.91703418474532,66,64,66-64
07:00 EST,94,85,247,Northern Kentucky,304,IUPUI,74.91421184933303,69.4597247718912,77.03620553359686,5.454487077441826,24.20470262793914,78.1820516902327,75,69,75-69
06:00 EST,2737,2515,329,Winthrop,261,Radford,58.1947972837553,59.39844728989535,66.44927536231883,0.2036500061400517,18.810511756569852,99.1853999754398,58,59,58-59
06:30 EST,2506,2427,316,Presbyterian,294,UNC Asheville,60.96067872569568,59.46593233413559,66.9413438735178,1.494746391560092,16.044260027662517,94.02101443375963,61,59,61-59
07:00 EST,2241,2127,345,Gardner Webb,306,Charleston Southern,71.06461006456763,72.2807393129066,76.08837944664033,0.716129248338973,10.373443983402495,97.13548300664411,71,72,71-72
