game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
10:00 EST,204,26,17,Oregon St.,9,UCLA,68.85322586218436,67.47491919082238,71.1808695652174,0.8783066713619831,96.81881051175657,96.48677331455207,69,67,69-67
08:00 EST,254,38,8,Utah,19,Colorado,71.61141730584063,66.34654157395207,71.16355072463769,5.264875731888566,96.6804979253112,78.94049707244574,72,66,72-66
10:00 EST,24,25,3,Stanford,78,California,70.65186745674875,58.41756125326043,66.176,12.234306203488316,89.2116182572614,51.062775186046736,71,58,71-58
08:00 EST,12,265,73,Arizona,29,Washington St.,64.58284499073507,66.06853777416154,70.16946666666668,0.4856927834264724,86.30705394190872,98.05722886629411,65,66,65-66
07:00 EST,41,46,4,Connecticut,109,Georgetown,67.975131828577,54.01100619947938,65.8864,13.964125629097623,84.78561549100968,44.14349748360951,68,54,68-54
07:00 EST,2599,156,94,St. John's,26,Creighton,58.20838799642564,60.578920852299596,61.843076923076936,2.370532855873954,83.81742738589212,90.51786857650418,58,61,58-61
10:00 EST,2483,30,126,Oregon,18,USC,59.5138770291148,64.95907940799881,66.80363636363639,5.445202378884012,80.49792531120332,78.21919048446395,60,65,60-65
07:00 EST,225,163,160,Brown,27,Princeton,57.89921962185279,63.10371570625272,65.04533333333332,5.204496084399935,74.55048409405256,79.18201566240026,58,63,58-63
08:00 EST,9,264,173,Arizona St.,68,Washington,58.008649342280414,60.71937531406073,63.58326086956522,2.710725971780313,67.08160442600277,89.15709611287875,58,61,58-61
06:31 EST,2619,2275,36,Stony Brook,268,Hofstra,70.93604179884657,56.60757606965279,69.88272727272728,14.328465729193788,58.36791147994468,42.68613708322485,71,57,71-57
07:00 EST,119,2182,166,Towson,155,Drexel,61.1824557108515,59.29248966014208,64.62963636363638,1.8899660507094183,56.016597510373444,92.44013579716233,61,59,61-59
07:00 EST,2097,2405,196,Campbell,137,Monmouth,57.94249711574834,56.8411462862959,62.97628571428571,0.6013508294524357,54.35684647302905,97.59459668219026,58,57,58-57
06:00 EST,108,172,83,Harvard,271,Cornell,67.19590181471658,57.0466417334635,66.22380952380952,10.149260081253075,51.45228215767635,59.4029596749877,67,57,67-57
06:00 EST,159,171,311,Dartmouth,48,Columbia,54.49529473046037,63.10036723576038,63.38603174603175,8.605072505300008,50.76071922544952,65.57970997879997,54,63,54-63
07:00 EST,43,219,243,Yale,189,Penn,65.81943201402422,64.33470129134255,68.29724310776943,0.48473072268166106,40.663900414937764,98.06107710927336,66,64,66-64
06:00 EST,2448,2261,135,North Carolina A&T,337,Hampton,69.42292479514876,57.14030272024789,71.64276190476191,12.282622074900871,35.1313969571231,50.869511700396515,69,57,69-57
07:00 EST,111,2210,277,Northeastern,303,Elon,60.089008502773886,56.627098534349685,64.52060606060606,3.4619099684242016,20.193637621023512,86.1523601263032,60,57,60-57
