game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness
02:00 EST,23,167,261,San Jose St.,176,New Mexico,60.60231745191104,NA,68.3828888888889,0.8049533476044886,39.97233748271093,96.78018660958205
06:00 EST,2127,2515,320,Charleston Southern,258,Radford,63.285581163569894,64.41349084040604,70.66305263157894,0.12790967683615406,20.470262793914245,99.48836129265538
06:00 EST,45,227,198,George Washington,72,Rhode Island,NA,NA,63.65368421052632,3.4060109812800974,63.07053941908714,86.37595607487961
06:00 EST,2032,6,155,Arkansas St.,326,South Alabama,NA,NA,68.67801169590645,9.741762050948495,33.88658367911481,61.03295179620602
06:00 EST,276,2026,90,Marshall,145,Appalachian St.,NA,NA,86.35000000000001,7.10275165487117,67.91147994467497,71.58899338051532
06:30 EST,222,41,53,Villanova,4,Connecticut,NA,NA,68.34400000000001,5.824362040687987,92.5311203319502,76.70255183724805
06:30 EST,2427,2241,291,UNC Asheville,351,Gardner Webb,NA,NA,74.94555555555554,8.418477787908387,11.61825726141079,66.32608884836645
06:30 EST,91,526,324,Bellarmine,48,Florida Gulf Coast,NA,NA,72.93486068111453,11.421831876546726,48.962655601659755,54.312672493813096
06:30 EST,2050,2309,76,Ball St.,98,Kent St.,NA,NA,72.32078947368423,5.019677160771124,76.34854771784232,79.9212913569155
06:30 EST,2247,256,170,Georgia St.,108,James Madison,73.20264972018344,72.17837455202721,76.37611764705882,0.02427516815623676,61.964038727524205,99.90289932737505
07:00 EST,201,2306,67,Oklahoma,12,Kansas St.,NA,NA,77.66817042606517,3.8435873825015534,89.48824343015214,84.62565046999379
07:00 EST,120,84,44,Maryland,11,Indiana,NA,NA,77.24326315789473,2.377072071206598,92.80774550484094,90.49171171517361
07:00 EST,156,269,28,Creighton,39,Marquette,NA,NA,68.062,3.793917310058525,91.14799446749655,84.8243307597659
07:00 EST,82,2460,123,Illinois Chicago,143,Northern Iowa,NA,NA,76.20037151702788,3.8389833210155047,63.623789764868604,84.64406671593798
07:00 EST,2599,2752,87,St. John's,343,Xavier,NA,NA,60.492929292929304,13.86161185292982,40.940525587828496,44.55355258828072
07:00 EST,2550,46,54,Seton Hall,93,Georgetown,NA,NA,61.14800000000001,5.034518545291753,80.08298755186722,79.86192581883299
07:00 EST,2086,305,194,Butler,125,DePaul,66.34488137015715,65.27779119359053,69.65961722488039,0.06709017656662297,56.29322268326418,99.73163929373351
07:00 EST,5,2226,126,UAB,268,Florida Atlantic,NA,NA,68.54444444444444,8.405149636927995,45.91977869986169,66.37940145228802
07:00 EST,2655,2429,147,Tulane,103,Charlotte,65.90084652250167,64.40178914950482,69.71684210526315,0.4990573729968446,65.83679114799446,98.00377050801262
07:00 EST,218,2724,99,Temple,253,Wichita St.,NA,NA,73.85857142857144,9.892694732243513,51.72890733056708,60.42922107102595
07:00 EST,130,356,52,Michigan,63,Illinois,NA,NA,67.8197493734336,3.319801656747572,84.50899031811895,86.72079337300971
07:00 EST,2908,2506,294,USC Upstate,305,Presbyterian,NA,NA,68.51157894736842,3.3130639622954163,17.565698478561558,86.74774415081833
07:00 EST,2344,2272,335,Longwood,279,High Point,69.5601415138678,NA,74.64444444444446,0.7576571014157878,15.491009681881053,96.96937159433685
07:00 EST,2168,139,241,Dayton,190,Saint Louis,71.703555532063,NA,74.66231578947368,0.5609313044781743,40.80221300138313,97.7562747820873
07:00 EST,2350,2603,200,Loyola Chicago,38,Saint Joseph's,NA,NA,64.08438095238098,5.956716961668043,67.49654218533887,76.17313215332783
07:00 EST,2244,2230,36,George Mason,208,Fordham,NA,NA,70.10222222222224,12.274478711403319,66.66666666666667,50.902085154386725
07:00 EST,179,2166,296,St. Bonaventure,70,Davidson,NA,NA,61.536000000000016,7.289484055237757,49.79253112033195,70.84206377904897
07:00 EST,44,322,232,American,300,Lafayette,NA,NA,65.4757894736842,5.380751246447886,26.83264177040111,78.47699501420846
07:00 EST,2426,2329,327,Navy,169,Lehigh,NA,NA,74.41045751633989,4.495721711306118,31.811894882434302,82.01711315477553
07:00 EST,2352,2083,276,Loyola MD,303,Bucknell,NA,NA,60.256842105263175,3.5019505723487256,20.33195020746888,85.9921977106051
07:00 EST,193,2117,328,Miami OH,310,Central Michigan,NA,NA,70.32457516339868,1.854717188805509,12.171507607192254,92.58113124477796
07:00 EST,2199,2711,307,Eastern Michigan,257,Western Michigan,63.580055193890004,62.36745871685611,69.8094117647059,0.21259647703389106,22.406639004149383,99.14961409186444
07:00 EST,2006,2649,222,Akron,80,Toledo,NA,NA,68.3554248366013,3.919598612002325,58.64453665283541,84.3216055519907
07:00 EST,189,2459,183,Bowling Green,244,Northern Illinois,NA,NA,69.75111111111111,5.099689363461017,41.355463347164594,79.60124254615593
07:00 EST,195,2084,289,Ohio,173,Buffalo,NA,NA,74.1032679738562,2.1618735779195077,36.51452282157677,91.35250568832197
07:00 EST,2523,270,317,Robert Morris,191,Milwaukee,NA,NA,69.9158947368421,2.8256038403258756,30.15214384508991,88.6975846386965
07:00 EST,2750,2473,166,Wright St.,237,Oakland,NA,NA,77.58435294117648,6.013803569798867,44.67496542185339,75.94478572080453
07:00 EST,2870,325,136,Fort Wayne,71,Cleveland St.,NA,NA,72.80581818181817,1.6798242118659772,71.78423236514523,93.28070315253609
07:00 EST,2198,56,167,Eastern Kentucky,269,Stetson,NA,NA,72.10142414860682,7.064934257599923,40.1106500691563,71.74026296960031
07:30 EST,66,197,46,Iowa St.,61,Oklahoma St.,NA,NA,71.8101052631579,3.7820701781240444,85.61549100968188,84.87171928750382
07:30 EST,2305,252,57,Kansas,107,BYU,NA,NA,68.45657142857142,6.220819717491473,77.731673582296,75.11672113003411
07:30 EST,2636,249,160,UTSA,77,North Texas,NA,NA,74.02105263157894,2.2689885126107754,67.63485477178423,90.9240459495569
08:00 EST,77,2294,274,Northwestern,5,Iowa,NA,NA,78.4327619047619,18.65108748036758,61.82572614107884,25.395650078529684
08:00 EST,242,2567,104,Rice,122,SMU,NA,NA,73.96778947368422,4.083796043101771,69.15629322268327,83.66481582759292
08:00 EST,158,2509,37,Nebraska,100,Purdue,NA,NA,70.00000000000001,7.813604354758482,81.4661134163209,68.74558258096607
08:00 EST,135,213,32,Minnesota,29,Penn St.,NA,NA,79.266,2.7054093516439366,91.97786998616874,89.17836259342425
08:30 EST,2005,36,233,Air Force,81,Colorado St.,NA,NA,67.45614035087719,4.4426690655403505,56.98478561549101,82.2293237378386
09:00 EST,278,68,231,Fresno St.,152,Boise St.,60.13187585944396,61.479060244211325,64.02105263157894,0.3471843847673668,47.44121715076072,98.61126246093053
09:30 EST,2440,328,209,Nevada,344,Utah St.,NA,NA,70.22141176470588,10.68055006105537,23.92807745504841,57.27779975577852
09:30 EST,2439,2751,18,UNLV,109,Wyoming,NA,NA,65.07859649122808,10.056681857295288,82.84923928077455,59.77327257081885
11:00 EST,113,2325,304,Massachusetts,298,La Salle,NA,NA,72.92822055137846,2.3425025500714156,17.15076071922546,90.62998979971434
11:00 EST,2670,2184,62,VCU,129,Duquesne,NA,NA,65.28294736842106,6.812159530268438,73.9972337482711,72.75136187892625
11:00 EST,349,2142,301,Army,202,Colgate,NA,NA,61.702222222222204,1.5484079047682826,30.84370677731674,93.80636838092687
11:00 EST,85,2754,308,IUPUI,266,Youngstown St.,67.00379653188615,NA,72.90547368421052,0.7160628877029467,21.023513139695723,97.13574844918821
11:00 EST,94,2174,275,Northern Kentucky,201,Detroit,66.50639308966554,NA,73.11434343434344,0.5751806496943459,34.57814661134164,97.69927740122262
12:00 EST,326,295,177,Texas St.,120,Old Dominion,61.98691367589428,60.52944965445103,69.82994152046784,0.4574640214432506,59.33609958506224,98.170143914227
