game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
08:00 EST,84,2294,12,Indiana,5,Iowa,76.60705644633349,77.64505153178196,77.09766153846154,0.037995085448471855,98.06362378976488,99.84801965820611,77,78,77-78
09:30 EST,26,254,9,UCLA,8,Utah,71.95946430794623,69.36025911546632,72.24133333333334,2.599205192479914,98.06362378976488,89.60317923008034,72,69,72-69
07:00 EST,2579,333,1,South Carolina,28,Alabama,76.3707688765335,62.97536772516018,73.68385185185186,13.39540115137332,96.40387275242047,46.41839539450672,76,63,76-63
06:00 EST,213,194,39,Penn St.,10,Ohio St.,76.75395476967745,78.58503399092758,81.91333333333331,1.8310792212501354,93.63762102351313,92.67568311499946,77,79,77-79
08:00 EST,153,152,37,North Carolina,13,North Carolina St.,65.40736314512066,66.64607089441724,72.27384615384615,0.7387077492965801,93.49930843706777,97.04516900281368,65,67,65-67
09:00 EST,99,2,6,LSU,57,Auburn,79.19568868910542,67.7160276679196,79.38818461538462,11.47966102118582,91.70124481327801,54.08135591525672,79,68,79-68
07:00 EST,183,150,44,Syracuse,20,Duke,66.02449810969887,67.25204361545705,71.3761230769231,0.22754550575818655,91.56293222683264,99.08981797696725,66,67,66-67
08:00 EST,245,8,36,Texas A&M,74,Arkansas,70.26924354187015,64.52753528287225,74.99762962962963,5.741708258997903,85.20055325034578,77.03316696400839,70,65,70-65
07:00 EST,87,228,11,Notre Dame,102,Clemson,79.04393382574092,66.98991209267938,76.85181538461539,12.054021733061546,84.78561549100968,51.783913067753815,79,67,79-67
06:00 EST,59,97,92,Georgia Tech,27,Louisville,66.12934251446497,68.55968406511765,71.50814814814815,2.4303415506526846,83.95573997233748,90.27863379738926,66,69,66-69
07:00 EST,258,2390,84,Virginia,54,Miami FL,69.79504570160411,68.56067696208127,72.96,0.7343687395228358,81.32780082987551,97.06252504190866,70,69,70-69
06:00 EST,57,142,66,Florida,89,Missouri,77.5382319095309,72.38237076271902,77.79193333333335,5.155861146811873,78.97648686030429,79.37655541275251,78,72,78-72
