game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
05:00 EDT,251,2306,3,Texas,13,Kansas St.,70.78885460266208,63.584169491331444,72.0797983870968,7.20468511133064,98.20193637621024,71.18125955467744,71,64,71-64
02:30 EDT,201,66,38,Oklahoma,49,Iowa St.,76.97410593128257,73.2249670344428,78.38703448275864,3.749138896839767,88.38174273858921,85.00344441264093,77,73,77-73
07:00 EDT,41,46,2,Connecticut,106,Georgetown,65.91716109031199,52.40290585496777,64.71249999999999,13.514255235344223,85.47717842323651,45.94297905862311,66,52,66-52
02:30 EDT,2739,2870,25,Green Bay,122,Fort Wayne,67.48574841241572,58.604470675486674,66.30399999999999,8.881277736929043,80.08298755186722,64.47488905228383,67,59,67-59
02:00 EDT,276,256,57,Marshall,94,James Madison,82.30392598152658,75.74611639382262,81.93323275862072,6.557809587703957,79.52973720608576,73.76876164918417,82,76,82-76
07:00 EDT,249,242,76,North Texas,100,Rice,72.13677064762517,67.52386855250249,74.07181609195403,4.612902095122678,76.07192254495159,81.54839161950929,72,68,72-68
07:00 EDT,399,261,101,Albany,82,Vermont,50.04838236402023,48.79358554606732,52.67691954022989,1.2547968179529079,75.10373443983403,94.98081272818837,50,49,50-49
03:00 EDT,2250,279,5,Gonzaga,179,Pacific,79.0045609515835,62.96253493450723,72.11397849462368,16.042026017076267,74.96542185338866,35.83189593169493,79,63,79-63
01:30 EDT,2571,233,35,South Dakota St.,150,South Dakota,67.13384125048738,58.4245689973076,67.25384236453205,8.709272253179776,74.8271092669433,65.1629109872809,67,58,67-58
05:30 EDT,2541,2501,73,Santa Clara,118,Portland,65.75002543024235,60.67339644116337,68.48275862068967,5.076628989078976,73.9972337482711,79.6934840436841,66,61,66-61
01:00 EDT,202,151,111,Tulsa,104,East Carolina,71.16411549785187,68.2962145614612,75.68812903225809,2.8679009363906687,70.6777316735823,88.52839625443733,71,68,71-68
03:00 EDT,2439,278,10,UNLV,210,Fresno St.,72.04807609090594,58.06421406386499,66.72496551724139,13.98386202704095,69.98616874135547,44.0645518918362,72,58,72-58
12:00 EDT,325,2750,50,Cleveland St.,182,Wright St.,74.17608857494882,64.8416242868749,72.10666666666667,9.334464288073917,68.32641770401106,62.66214284770433,74,65,74-65
04:00 EDT,2449,198,95,North Dakota St.,139,Oral Roberts,79.79483102107953,74.7762903200319,79.37736263736265,5.018540701047627,68.04979253112033,79.92583719580949,80,75,80-75
10:30 EDT,2751,68,103,Wyoming,133,Boise St.,58.61552920640128,55.35734690510181,61.895714285714305,3.2581823012994704,67.7731673582296,86.96727079480212,59,55,59-55
09:00 EDT,218,2655,87,Temple,165,Tulane,68.11952160921217,62.322958794565324,68.49724731182796,5.7965628146468475,65.56016597510373,76.81374874141261,68,62,68-62
03:00 EDT,2636,58,153,UTSA,112,South Florida,62.4786340210644,61.446486629390016,67.63724137931037,1.0321473916743855,63.76210235131397,95.87141043330246,62,61,62-61
06:00 EDT,311,2066,79,Maine,191,Binghamton,60.42677556033247,54.09291160159261,59.97506912442397,6.333863958739862,63.07053941908714,74.66454416504055,60,54,60-54
04:30 EDT,149,70,78,Montana,197,Idaho,61.049897213796335,54.41616489196095,60.98428571428572,6.633732321835382,62.37897648686031,73.46507071265847,61,54,61-54
08:00 EDT,167,21,138,New Mexico,157,San Diego St.,65.60188169480911,62.18642945831063,69.78533333333333,3.4154522364984814,59.612724757952975,86.33819105400607,66,62,66-62
05:30 EDT,2440,36,215,Nevada,81,Colorado St.,62.67742275887579,65.31213087244333,68.67609523809524,2.634708113567541,59.47441217150761,89.46116754572984,63,65,63-65
02:00 EDT,147,2458,152,Montana St.,170,Northern Colorado,58.89770935516461,55.781094162247165,63.51550776583035,3.1166151929174433,55.87828492392808,87.53353922833023,59,56,59-56
07:00 EDT,107,2083,125,Holy Cross,257,Bucknell,59.35755506464395,52.75475914533574,61.36419047619047,6.602795919308207,47.57952973720609,73.58881632276717,59,53,59-53
06:00 EDT,2142,2426,137,Colgate,266,Navy,62.79385920122285,56.089860929385786,64.17571428571428,6.703998271837065,44.67496542185339,73.18400691265174,63,56,63-56
07:10 EDT,2352,2329,229,Loyola MD,200,Lehigh,64.151925289602,62.754217318233515,65.75423645320195,1.3977079713684901,41.07883817427386,94.40916811452604,64,63,64-63
06:10 EDT,104,349,205,Boston University,270,Army,62.16102662657597,57.37418390629316,63.800329670329646,4.786842720282806,34.716459197787,80.85262911886878,62,57,62-57
07:00 EDT,2529,2598,143,Sacred Heart,360,St. Francis PA,67.97522095003661,53.46435122260201,64.53896551724138,14.510869727434603,30.84370677731674,41.95652109026159,68,53,68-53
02:30 EDT,2443,2447,291,New Orleans,255,Nicholls St.,67.82888644816057,66.48484759567037,74.07846743295018,1.3440388524902005,24.896265560165986,94.6238445900392,68,66,68-66
12:00 EDT,2837,2466,289,Texas A&M Commerce,277,Northwestern St.,70.16939308301592,67.64491332540923,74.1374358974359,2.5244797576066844,22.13001383125865,89.90208096957326,70,68,70-68
07:00 EDT,2330,284,233,Le Moyne,356,Stonehill,62.78641106477082,53.14578470024785,64.10344827586205,9.640626364522966,18.948824343015218,61.43749454190814,63,53,63-53
07:00 EDT,2771,2115,290,Merrimack,313,Central Connecticut,63.240122415105255,59.573744501264436,66.42344827586207,3.666377913840819,17.012448132780094,85.33448834463672,63,60,63-60
07:00 EDT,161,112358,286,Fairleigh Dickinson,348,LIU Brooklyn,63.263886420663404,56.67069005267468,63.268226600985216,6.593196367988725,12.724757952973732,73.6272145280451,63,57,63-57
