game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
09:00 EST,254,204,6,Utah,23,Oregon St.,70.78334464613542,64.6582277500992,69.37333333333335,6.125116896036218,96.40387275242047,75.49953241585513,71,65,71-65
10:00 EST,264,24,61,Washington,2,Stanford,58.04207325071441,64.37826840237015,64.38848861283644,6.336195151655744,91.70124481327801,74.65521939337702,58,64,58-64
11:00 EST,26,12,9,UCLA,67,Arizona,75.9733259961618,65.54473132118447,74.86588744588745,10.428594674977333,89.90318118948824,58.28562130009067,76,66,76-66
10:00 EST,265,25,25,Washington St.,81,California,68.110479086469,60.888807332735475,67.65217391304348,7.221671753733524,85.75380359612726,71.1133129850659,68,61,68-61
09:00 EST,38,2483,20,Colorado,113,Oregon,69.53370443593758,59.14052569942135,69.0903557312253,10.393178736516226,82.01936376210236,58.427285053935094,70,59,70-59
10:00 EST,30,9,17,USC,159,Arizona St.,70.85282860909646,58.28965607424846,67.90418181818181,12.563172534848,76.07192254495159,49.747309860608,71,58,71-58
07:30 EST,2623,2057,137,Missouri St.,63,Belmont,61.73324947599326,63.582390779275414,67.74907268170428,1.8491413032821526,72.75242047026279,92.60343478687139,62,64,62-64
07:00 EST,171,225,48,Columbia,155,Brown,70.63930334395172,61.73205456073594,70.18768421052631,8.907248783215785,72.3374827109267,64.37100486713686,71,62,71-62
06:31 EST,2619,119,37,Stony Brook,176,Towson,76.52626132113306,64.98883389056711,75.03600000000002,11.537427430565955,70.95435684647303,53.85029027773618,77,65,77-65
07:00 EST,232,2448,118,College of Charleston,141,North Carolina A&T,69.5162527750789,65.4404410501447,74.27555555555556,4.075811724934198,64.59197786998618,83.69675310026321,70,65,70-65
07:00 EST,79,93,204,Southern Illinois,95,Murray St.,78.27598696956011,80.06050803783849,82.81666666666668,1.78452106827838,59.05947441217151,92.86191572688648,78,80,78-80
07:00 EST,48,2729,150,Delaware,149,William & Mary,71.33224240738946,68.45715972669846,74.54171428571429,2.875082680690994,59.05947441217151,88.49966927723602,71,68,71-68
07:00 EST,2086,2599,215,Butler,92,St. John's,53.871659664426765,55.69756974663518,58.184047619047604,1.8259100822084164,57.952973720608576,92.69635967116633,54,56,54-56
12:00 EST,111,2405,264,Northeastern,136,Monmouth,60.07833952824159,62.125781619095974,65.0357894736842,2.047442090854382,45.08990318118949,91.81023163658247,60,62,60-62
08:00 EST,82,339,152,Illinois Chicago,350,Evansville,82.01333194262664,66.36832037650892,82.11238095238095,15.645011566117716,30.982019363762106,37.419953735529134,82,66,82-66
07:00 EST,2529,2115,198,Sacred Heart,318,Central Connecticut,66.52053271779788,58.909197064007735,66.84181818181817,7.611335653790142,29.04564315352698,69.55465738483943,67,59,67-59
07:00 EST,2097,350,205,Campbell,352,UNC Wilmington,67.45117199826608,55.899429617826634,68.35204678362574,11.551742380439443,23.374827109266946,53.79303047824223,67,56,67-56
07:00 EST,2674,282,315,Valparaiso,253,Indiana St.,67.71754389841446,66.53366163290181,74.04842105263158,0.18388226551265063,21.85338865836792,99.2644709379494,68,67,68-67
07:00 EST,2330,284,283,Le Moyne,354,Stonehill,63.49807267633978,55.411546877029195,66.11090909090912,8.086525799310586,12.30982019363762,67.65389680275766,63,55,63-55
07:00 EST,2261,2210,335,Hampton,303,Elon,62.63675151245362,61.590490116842695,71.12610526315792,0.5462613956109266,12.171507607192254,97.8149544175563,63,62,63-62
07:00 EST,2771,112358,294,Merrimack,348,LIU Brooklyn,65.90374813689985,58.81773284078516,68.2181818181818,7.086015296114688,11.61825726141079,71.65593881554125,66,59,66-59
07:00 EST,161,2681,330,Fairleigh Dickinson,357,Wagner,61.660995192651605,55.193179331584545,63.903894736842105,6.467815861067059,5.394190871369304,74.12873655573176,62,55,62-55
