game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
12:00 EST,259,87,14,Virginia Tech,9,Notre Dame,70.02032835979331,68.43326512375886,72.40533333333333,1.587063236034453,97.23374827109267,93.65174705586219,70,68,70-68
09:00 EST,2306,277,13,Kansas St.,16,West Virginia,68.10785312592019,64.89961789330731,74.276,3.2082352326128785,96.40387275242047,87.16705906954849,68,65,68-65
04:30 EST,2579,2633,1,South Carolina,42,Tennessee,81.82892981427648,67.08287147666526,77.71600000000002,14.746058337611217,94.46749654218534,41.01576664955513,82,67,82-67
07:00 EST,99,145,6,LSU,44,Mississippi,76.82958001973817,67.52030685262656,76.20847311827957,9.309273167111613,93.49930843706777,62.76290733155355,77,68,77-68
06:30 EST,251,2305,3,Texas,56,Kansas,72.37279467299898,61.54544958645531,69.59621505376346,10.827345086543666,92.25449515905947,56.69061965382534,72,62,72-62
04:30 EST,2294,130,4,Iowa,59,Michigan,78.98099582115312,67.79494965457552,75.73241935483871,11.186046166577597,91.70124481327801,55.25581533368961,79,68,79-68
12:00 EST,66,239,50,Iowa St.,18,Baylor,69.75670525523132,71.16962936595371,74.24952380952381,0.4129241107223862,91.00968188105118,98.34830355711046,70,71,70-71
02:30 EST,152,52,19,North Carolina St.,67,Florida St.,78.36172565636299,70.61786508649303,78.93870967741937,7.743860569869966,88.52005532503458,69.02455772052014,78,71,78-71
02:00 EST,158,120,41,Nebraska,51,Maryland,72.20446620212886,68.66997873480359,74.58064516129032,3.5344874673252633,87.69017980636238,85.86205013069895,72,69,72-69
02:30 EST,201,2628,43,Oklahoma,49,TCU,72.10585135004041,68.79799145197433,73.63724137931034,3.3078598980660843,87.69017980636238,86.76856040773566,72,69,72-69
07:00 EST,156,2550,25,Creighton,75,Seton Hall,64.6377116308233,58.32703395345219,64.68980952380953,6.3106776773711175,86.58367911479945,74.75728929051553,65,58,65-58
02:30 EST,222,269,62,Villanova,40,Marquette,61.766537023447526,60.32774410083436,64.88000000000001,1.4387929226131675,86.30705394190872,94.24482830954733,62,60,62-60
02:00 EST,2649,2309,36,Toledo,91,Kent St.,69.42354334495117,63.022449972422024,69.72296296296297,6.401093372529147,82.84923928077455,74.39562650988341,69,63,69-63
11:00 EST,257,2184,32,Richmond,112,Duquesne,70.97569470109107,63.24286262586114,68.3291129032258,7.732832075229929,80.49792531120332,69.06867169908028,71,63,71-63
04:00 EST,2253,2856,63,Grand Canyon,94,Cal Baptist,73.10872600303712,67.44626546041837,76.84679802955664,5.662460542618746,78.69986168741356,77.35015782952502,73,67,73-67
12:00 EST,41,2507,2,Connecticut,165,Providence,70.73236628463548,54.609047822312256,67.45241666666668,16.12331846232322,77.31673582295988,35.506726150707124,71,55,71-55
05:00 EST,2287,2057,110,Illinois St.,66,Belmont,66.43075864956529,67.49102209615685,71.1567619047619,0.0602634465915628,76.07192254495159,99.75894621363375,66,67,66-67
01:00 EST,2729,2619,153,William & Mary,29,Stony Brook,65.82195808559534,70.80111075409638,74.2162962962963,4.979152668501044,75.2420470262794,80.08338932599582,66,71,66-71
02:00 EST,163,219,22,Princeton,164,Penn,66.06829938367223,55.660435938628304,63.722435897435915,10.407863445043922,74.68879668049793,58.36854621982431,66,56,66-56
09:30 EST,2599,46,92,St. John's,119,Georgetown,53.62613111240879,50.360703024281435,57.72266666666668,3.265428088127358,71.23098201936376,86.93828764749057,54,50,54-50
10:30 EST,2393,2348,17,Middle Tennessee,196,Louisiana Tech,64.58322367368709,53.24852240609038,62.85108374384238,11.334701267596706,70.95435684647303,54.661194929613174,65,53,65-53
02:00 EST,2084,2050,157,Buffalo,57,Ball St.,64.82547659721367,67.26898205733053,70.30687100893998,2.4435054601168673,70.81604426002767,90.22597815953253,65,67,65-67
01:30 EST,227,139,65,Rhode Island,168,Saint Louis,69.1069233950102,61.34734069151463,68.78576735092865,7.759582703495568,68.1881051175657,68.96166918601773,69,61,69-61
02:00 EST,232,48,99,College of Charleston,151,Delaware,75.6349238060211,70.43688731642848,76.67061007957558,5.198036489592624,65.83679114799446,79.2078540416295,76,70,76-70
