game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:30 EST,197,277,83,Oklahoma St.,14,West Virginia,67.26903826700787,70.74562702629817,74.67851851851852,3.476588759290294,86.99861687413555,86.09364496283882,67,71,67-71
08:30 EST,269,2599,39,Marquette,96,St. John's,62.34701730691749,56.25793547018597,63.23335887611749,6.089081836731523,81.74273858921163,75.6436726530739,62,56,62-56
06:00 EST,2132,239,132,Cincinnati,20,Baylor,63.98946863925104,69.53221590008168,73.02039886039888,5.5427472608306445,79.39142461964039,77.82901095667742,64,70,64-70
07:30 EST,249,151,78,North Texas,102,East Carolina,71.28296031110287,66.52623980925954,74.13384615384616,4.756720501843333,75.51867219917013,80.97311799262667,71,67,71-67
06:00 EST,276,2247,74,Marshall,198,Georgia St.,84.31210401050237,74.84957615166478,82.15999999999998,9.46252785883759,62.79391424619641,62.14988856464964,84,75,84-75
06:30 EST,2754,325,239,Youngstown St.,47,Cleveland St.,59.88052272534616,65.9965641491124,67.91386973180077,6.116041423766241,60.85753803596128,75.53583430493504,60,66,60-66
08:00 EST,2032,2433,161,Arkansas St.,153,Louisiana Monroe,69.83130664903638,67.43264309884495,70.76769230769231,2.3986635501914293,56.98478561549101,90.40534579923428,70,67,70-67
07:00 EST,77,84,303,Northwestern,12,Indiana,64.23791635221568,77.83933161230748,72.77025641025644,13.601415260091798,56.84647302904565,45.59433895963281,64,78,64-78
06:30 EST,295,290,104,Old Dominion,213,Georgia Southern,75.855984501039,68.34397221609858,80.65988603988605,7.512012284940425,56.569847856154915,69.9519508602383,76,68,76-68
07:00 EST,156,2752,26,Creighton,351,Xavier,71.33610932764172,51.54230274931744,65.40744615384615,19.79380657832428,48.271092669432925,20.824773686702883,71,52,71-52
07:00 EST,309,6,173,Louisiana Lafayette,332,South Alabama,66.32408824102582,57.253282135475,68.66185185185186,9.070806105550822,30.567081604426008,63.71677557779671,66,57,66-57
07:00 EST,44,349,254,American,276,Army,64.09009791268001,60.463901826699484,67.6721739130435,3.6261960859805242,27.109266943291843,85.4952156560779,64,60,64-60
06:00 EST,2197,2565,242,Eastern Illinois,328,SIU Edwardsville,75.39342125012674,68.43059505962717,75.26586206896552,6.96282619049957,21.576763485477187,72.14869523800172,75,68,75-68
07:00 EST,2523,94,334,Robert Morris,247,Northern Kentucky,64.31933765902488,65.60159015121619,70.82461538461537,1.2822524921913043,20.055325034578146,94.87099003123478,64,66,64-66
