game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
09:00 EST,26,38,8,UCLA,22,Colorado,73.69874679704485,68.11455022071613,73.69692307692308,5.584196576328722,96.2655601659751,77.66321369468511,74,68,74-68
07:00 EST,142,145,90,Missouri,54,Mississippi,66.88999913918146,67.8986606095962,71.21538461538462,0.008661470414750738,80.49792531120332,99.965354118341,67,68,67-68
05:30 EST,2415,2450,324,Morgan St.,87,Norfolk St.,58.068481613700655,64.96787072007673,67.07000000000001,6.899389106376077,43.56846473029046,72.40244357449569,58,65,58-65
05:30 EST,47,2154,236,Howard,273,Coppin St.,61.621744563663725,57.43064429340608,68.07000000000001,4.1911002702576425,30.013831258644544,83.23559891896943,62,57,62-57
05:30 EST,2569,2379,357,South Carolina St.,209,Maryland Eastern Shore,57.8428169953993,65.03287097276642,67.44014545454543,7.190053977367114,22.13001383125865,71.23978409053154,58,65,58-65
06:30 EST,2029,2640,218,Arkansas Pine Bluff,348,Texas Southern,79.792485819221,68.24638604306959,81.11806666666668,11.546099776151408,22.13001383125865,53.81560089539437,80,68,80-68
05:30 EST,50,2010,336,Florida A&M,267,Alabama A&M,67.0300523482451,68.06855772710718,73.152,1.0385053788620695,17.012448132780094,95.84597848455172,67,68,67-68
05:30 EST,2065,2011,255,Bethune Cookman,362,Alabama St.,73.93352092108552,60.44660307672194,75.5014,13.486917844363575,15.076071922544955,46.0523286225457,74,60,74-60
05:30 EST,2428,2169,312,North Carolina Central,358,Delaware St.,76.57769782770251,67.05689706415512,78.17654545454546,9.520800763547385,7.7455048409405265,61.91679694581046,77,67,77-67
06:30 EST,2400,2504,355,Mississippi Valley St.,343,Prairie View A&M,72.85169811037446,71.37817371868766,79.86476190476192,0.9735243916867944,3.8727524204702632,96.10590243325282,73,71,73-71
