game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
09:00 EDT,251,66,3,Texas,45,Iowa St.,76.40258216379392,65.96488569655722,73.0198787878788,10.437696467236705,93.77593360995851,58.24921413105318,76,66,76-66
12:00 EDT,325,2739,48,Cleveland St.,26,Green Bay,64.9976533888164,63.94268295753501,66.39120234604106,0.5549704312813901,90.17980636237898,97.78011827487444,65,64,65-64
08:00 EDT,2439,36,9,UNLV,80,Colorado St.,70.6483896852232,61.19243064415829,68.04013793103447,9.4559590410649,88.10511756569848,62.1761638357404,71,61,71-61
04:00 EDT,2250,2501,5,Gonzaga,113,Portland,73.11770136197937,60.1435446435104,70.60825000000001,12.974156718468969,84.09405255878285,48.103373126124126,73,60,73-60
04:30 EDT,2571,2449,35,South Dakota St.,95,North Dakota St.,69.72185567916213,62.85425327089933,69.48413793103448,6.867602408262805,82.43430152143846,72.52959036694878,70,63,70-63
09:00 EDT,218,242,90,Temple,97,Rice,68.9993746091383,65.7159097615929,72.84129032258063,3.283464847545403,74.55048409405256,86.86614060981839,69,66,69-66
04:30 EDT,2464,149,117,Northern Arizona,77,Montana,70.40182502850942,69.33422794412282,69.58002224694106,0.5675970843866054,73.58229598893499,97.72961166245358,70,69,70-69
07:00 EDT,526,2046,28,Florida Gulf Coast,175,Austin Peay,65.07004771744245,55.11998041504008,64.95724137931036,9.950067302402367,72.3374827109267,60.19973079039053,65,55,65-55
02:00 EDT,331,147,60,Eastern Washington,153,Montana St.,60.63545404928493,53.79781298678241,64.49491666666667,6.83764106250252,70.95435684647303,72.64943574998992,61,54,61-54
07:00 EDT,2636,151,154,UTSA,103,East Carolina,67.08592575795815,65.6306919504486,73.1108817204301,0.9552338075095577,64.86860304287691,96.17906476996177,67,66,67-66
10:30 EDT,68,21,130,Boise St.,151,San Diego St.,63.57033203183954,60.15153459449991,67.46838709677418,3.4187974373396344,61.54910096818811,86.32481025064146,64,60,64-60
07:30 EDT,2110,2198,126,Central Arkansas,163,Eastern Kentucky,68.55214279297682,64.35438988177354,71.72428571428573,4.197752911203281,60.44260027662518,83.20898835518688,69,64,69-64
02:30 EDT,2545,2447,173,Southeastern Louisiana,251,Nicholls St.,65.78455708980287,60.27605514741639,69.64769230769231,5.508501942386481,41.77040110650069,77.96599223045408,66,60,66-60
12:00 EDT,2916,2837,200,Incarnate Word,285,Texas A&M Commerce,71.32915415075416,65.16482932721502,71.83537777777777,6.164324823539147,33.33333333333334,75.34270070584341,71,65,71-65
03:00 EDT,116,2368,238,Mount St. Mary's,298,Marist,61.52262528890934,56.60810492104601,67.37255172413792,4.914520367863332,26.279391424619647,80.34191852854667,62,57,62-57
06:30 EDT,2638,2534,248,UTEP,324,Sam Houston St.,76.17465144621721,69.48697254552401,76.79903133903134,6.6876789006932,21.300138312586455,73.2492843972272,76,69,76-69
12:45 EDT,2514,2612,234,Quinnipiac,338,Saint Peter's,63.087305127065804,55.90732031758124,66.02068965517243,7.179984809484566,21.300138312586455,71.28006076206174,63,56,63-56
10:30 EDT,2520,314,318,Rider,260,Iona,60.518104484412,59.47217117994573,63.56000000000002,0.04593330446626709,20.470262793914245,99.81626678213493,61,59,61-59
