game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
03:00 EST,239,277,23,Baylor,15,West Virginia,71.63759125062003,69.6353095166923,76.61818181818184,2.002281733927731,95.15905947441217,91.99087306428908,72,70,72-70
05:00 EST,2628,251,39,TCU,2,Texas,65.69875205326692,70.67155123363571,70.24547619047617,4.972799180368796,94.74412171507608,80.10880327852482,66,71,66-71
05:00 EST,2306,197,12,Kansas St.,66,Oklahoma St.,69.76815289486406,60.98052910142224,71.12924901185771,8.787623793441817,89.6265560165975,64.84950482623273,70,61,70-61
03:00 EST,269,222,38,Marquette,49,Villanova,64.01281157722157,60.48469677518922,65.21043478260869,3.5281148020323485,88.38174273858921,85.8875407918706,64,60,64-60
07:00 EST,66,201,48,Iowa St.,54,Oklahoma,75.38165815694666,72.00006347361925,77.01489177489178,3.381594683327407,86.30705394190872,86.47362126669037,75,72,75-72
04:00 EST,156,305,27,Creighton,118,DePaul,73.7920634738253,64.30870406207191,71.45694545454548,9.483359411753383,80.35961272475795,62.066562352986466,74,64,74-64
08:00 EST,2641,2116,78,Texas Tech,96,UCF,65.78485312261368,61.61845737094221,69.00066666666667,4.166395751671473,76.34854771784232,83.33441699331411,66,62,66-62
02:00 EST,2393,2229,32,Middle Tennessee,163,FIU,71.06126715193298,60.33023623278487,68.73030303030303,10.731030919148111,73.44398340248964,57.075876323407556,71,60,71-60
03:00 EST,2181,2287,69,Drake,126,Illinois St.,79.54502552443665,72.43001642338743,79.08981818181819,7.115009101049225,73.44398340248964,71.5399635958031,80,72,80-72
03:00 EST,249,2567,80,North Texas,122,SMU,75.58743943648119,69.73126296263094,75.90311688311688,5.856176473850255,72.47579529737206,76.57529410459898,76,70,76-70
02:00 EST,151,2429,92,East Carolina,112,Charlotte,68.0273988137245,64.04590475020593,74.53523809523809,3.981494063518568,72.19917012448133,84.07402374592573,68,64,68-64
12:00 EST,2132,252,109,Cincinnati,99,BYU,65.2920024759583,63.01835307101579,69.18714285714286,2.2736494049425104,71.64591977869986,90.90540238022996,65,63,65-63
06:00 EST,242,202,98,Rice,111,Tulsa,70.31772493893634,66.86311945668352,74.27778656126482,3.4546054822528163,71.5076071922545,86.18157807098873,70,67,70-67
03:00 EST,218,58,110,Temple,100,South Florida,65.22405404623912,62.9622071138827,69.27984848484847,2.26184693235642,71.36929460580913,90.95261227057432,65,63,65-63
02:00 EST,219,163,186,Penn,31,Princeton,60.27315487211497,66.33286842088626,65.76244444444445,6.059713548771285,70.40110650069157,75.76114580491486,60,66,60-66
12:00 EST,2649,2433,67,Toledo,152,Louisiana Monroe,71.68641066783796,63.902176338093994,71.198,7.784234329743967,70.12448132780084,68.86306268102413,72,64,72-64
01:00 EST,2309,295,97,Kent St.,123,Old Dominion,66.2596102847132,62.271655816782776,71.18698412698414,3.987954467930429,69.98616874135547,84.04818212827828,66,62,66-62
03:00 EST,198,2571,170,Oral Roberts,53,South Dakota St.,70.05268613694805,74.00296837576589,77.01421052631578,3.9502822388178345,69.57123098201936,84.19887104472866,70,74,70-74
04:00 EST,147,2464,119,Montana St.,117,Northern Arizona,69.02851728687074,66.27561802327789,72.4690909090909,2.7528992635928518,67.7731673582296,88.9884029456286,69,66,69-66
03:00 EST,68,2751,135,Boise St.,102,Wyoming,56.814344209674665,55.691964920210694,60.506666666666675,1.1223792894639715,67.63485477178423,95.51048284214411,57,56,57-56
02:00 EST,167,36,162,New Mexico,76,Colorado St.,62.72318129784432,64.5353441551632,68.75304347826086,1.8121628573188815,67.49654218533887,92.75134857072447,63,65,63-65
05:00 EST,2250,2351,7,Gonzaga,234,Loyola Marymount,72.06097636657745,55.41261629872446,65.19000000000001,16.64836006785299,67.08160442600277,33.406559728588036,72,55,72-55
07:00 EST,46,2507,101,Georgetown,141,Providence,56.976969149349635,52.998880558630674,62.07905797101451,3.9780885907189614,66.9432918395574,84.08764563712415,57,53,57-53
02:00 EST,130,164,58,Michigan,187,Rutgers,69.56725724740244,60.125838446358934,69.575,9.441418801043504,66.5283540802213,62.234324795825984,70,60,70-60
05:00 EST,278,2439,228,Fresno St.,22,UNLV,62.055596121737835,71.29803369064598,67.44822510822512,9.242437568908144,65.83679114799446,63.03024972436742,62,71,62-71
02:00 EST,2382,236,174,Mercer,77,Chattanooga,58.10212278322389,60.175498466825935,63.064523809523806,2.0733756836020447,65.69847856154911,91.70649726559182,58,60,58-60
05:00 EST,331,70,64,Eastern Washington,199,Idaho,62.28360713548173,53.928517232583296,63.26495238095238,8.355089902898435,64.0387275242047,66.57964038840626,62,54,62-54
04:00 EST,2856,3101,121,Cal Baptist,165,Utah Tech,80.24230923470424,74.97452995516643,80.44904761904762,5.267779279537805,60.85753803596128,78.92888288184878,80,75,80-75
04:00 EST,149,2458,83,Montana,206,Northern Colorado,66.47511935819837,59.030033327955216,64.67729323308272,7.445086030243154,60.44260027662518,70.21965587902739,66,59,66-59
02:00 EST,2084,2572,166,Buffalo,130,Southern Miss,67.30299327946219,66.12835942899648,70.33733333333335,1.1746338504657103,59.47441217150761,95.30146459813716,67,66,67-66
03:00 EST,235,2655,154,Memphis,144,Tulane,70.32648256442637,68.02631631768276,72.26761904761905,2.300166246743615,59.19778699861688,90.79933501302554,70,68,70-68
04:00 EST,526,2453,42,Florida Gulf Coast,257,North Alabama,76.54518005443533,62.51558466070761,72.30242424242427,14.029595393727725,59.05947441217151,43.8816184250891,77,63,77-63
02:00 EST,189,2653,171,Bowling Green,132,Troy,76.97270998505468,75.71480987455037,78.16961038961041,1.257900110504309,58.50622406639005,94.96839955798276,77,76,77-76
04:00 EST,2750,2870,160,Wright St.,147,Fort Wayne,70.41640591328623,68.18781131861243,73.06798418972333,2.228594594673794,57.952973720608576,91.08562162130482,70,68,70-68
05:00 EST,2541,2608,86,Santa Clara,223,Saint Mary's,62.62702252118403,55.065924335379094,61.67652173913042,7.561098185804937,57.67634854771784,69.75560725678025,63,55,63-55
02:00 EST,311,160,90,Maine,237,New Hampshire,59.672681919283136,51.84358072871135,61.142608695652186,7.829101190571784,55.18672199170125,68.68359523771286,60,52,60-52
05:00 EST,302,62,197,UC Davis,140,Hawaii,57.84155166583047,56.6356921160198,62.43257142857142,0.7058595498106754,53.80359612724758,97.1765618007573,58,57,58-57
02:00 EST,2739,85,30,Green Bay,309,IUPUI,76.8793886643786,59.57038112072288,71.7090909090909,17.309007543655717,53.52697095435685,30.76396982537713,77,60,77-60
03:00 EST,44,107,247,American,93,Holy Cross,58.11714774258289,61.627753117312075,66.694,3.510605374729188,53.38865836791148,85.95757850108325,58,62,58-62
04:00 EST,253,2253,261,Southern Utah,81,Grand Canyon,61.359155758962835,66.57674559749658,68.55072727272729,5.217589838533748,53.11203319502075,79.12964064586501,61,67,61-67
05:00 EST,300,27,107,UC Irvine,236,UC Riverside,60.42486341340052,53.271692926723894,63.861047619047625,7.153170486676629,52.973720608575384,71.38731805329348,60,53,60-53
01:00 EST,2670,179,57,VCU,300,St. Bonaventure,63.030715132828796,50.77063354375071,61.33454545454545,12.260081589078084,51.03734439834025,50.959673643687665,63,51,63-51
03:00 EST,2617,250,155,Stephen F. Austin,204,UT Arlington,75.72916541080113,71.17714827129306,77.43722943722945,4.552017139508067,50.76071922544952,81.79193144196773,76,71,76-71
03:00 EST,2348,2335,194,Louisiana Tech,176,Liberty,63.80220148081502,61.754800386020605,66.47662337662338,2.0474010947944166,49.23928077455049,91.81039562082233,64,62,64-62
05:00 EST,2539,279,191,San Francisco,184,Pacific,71.51055310365342,68.68164610554354,76.44978354978356,2.828906998109886,48.54771784232366,88.68437200756046,72,69,72-69
02:00 EST,2711,2026,235,Western Michigan,142,Appalachian St.,69.21342686422838,70.56821959803474,75.57016018306636,0.854792733806363,48.271092669432925,96.58082906477455,69,71,69-71
02:00 EST,2217,2612,36,Fairfield,341,Saint Peter's,71.99473373250548,52.55305264225301,69.77342857142857,19.441681090252473,48.271092669432925,22.233275638990108,72,53,72-53
02:00 EST,2747,2430,172,Wofford,208,UNC Greensboro,63.392872018156034,60.05352535898729,65.39602339181285,3.339346659168747,47.85615491009682,86.64261336332501,63,60,63-60
02:00 EST,2561,2514,150,Siena,232,Quinnipiac,68.86691732225515,63.20430256542826,69.38057142857143,5.6626147568268905,47.57952973720609,77.34954097269244,69,63,69-63
04:00 EST,2320,2447,136,Lamar,248,Nicholls St.,62.65338885511602,56.1349593417513,63.661403508771926,6.5184295133647225,47.302904564315355,73.92628194654111,63,56,63-56
02:00 EST,2006,2032,240,Akron,145,Arkansas St.,63.66886780507981,65.10325480140726,67.34476190476191,0.9343869963274472,47.16459197786999,96.26245201469021,64,65,64-65
02:00 EST,261,2378,103,Vermont,287,UMBC,58.908736804326,50.36867021198737,58.83130434782608,8.540066592338626,46.47302904564316,65.8397336306455,59,50,59-50
02:00 EST,159,108,307,Dartmouth,87,Harvard,52.08655976437649,57.96265664961752,61.120941176470595,5.876096885241033,45.91977869986169,76.49561245903587,52,58,52-58
03:00 EST,2535,2193,253,Samford,149,East Tennessee St.,51.89877081185212,53.120778950367914,58.30552380952382,1.2220081385157968,44.81327800829876,95.11196744593681,52,53,52-53
02:00 EST,56,2110,265,Stetson,139,Central Arkansas,58.564583753094496,60.60157731780396,65.4960173160173,2.036993564709462,44.53665283540803,91.85202574116215,59,61,59-61
05:00 EST,13,299,168,Cal Poly,238,Long Beach St.,69.33667516969086,63.61526912820037,73.66523809523808,5.721406041490496,44.260027662517295,77.11437583403801,69,64,69-64
01:00 EST,2550,2752,71,Seton Hall,345,Xavier,64.60656753735624,48.995146048132916,63.79339130434782,15.611421489223325,42.87690179806363,37.5543140431067,65,49,65-49
05:00 EST,23,21,289,San Jose St.,143,San Diego St.,60.93499390068779,63.82972203945309,67.38069264069266,2.894728138765295,40.663900414937764,88.42108744493882,61,64,61-64
03:00 EST,270,94,181,Milwaukee,252,Northern Kentucky,69.9806484212953,64.4310331846473,71.11784679089028,5.549615236647995,40.5255878284924,77.80153905340802,70,64,70-64
04:00 EST,166,2638,203,New Mexico St.,233,UTEP,68.2374118321381,63.96949303777167,71.76273684210527,4.267918794366423,40.1106500691563,82.92832482253431,68,64,68-64
03:00 EST,2710,2630,231,Western Illinois,207,Tennessee Martin,66.70460613878049,65.32925798356553,70.99809523809525,1.3753481552149651,39.83402489626556,94.49860737914014,67,65,67-65
04:00 EST,2198,338,167,Eastern Kentucky,273,Kennesaw St.,68.01920420245965,60.82443296422838,71.24733333333332,7.194771238231269,39.55739972337483,71.22091504707493,68,61,68-61
06:00 EST,2501,2492,105,Portland,335,Pepperdine,70.52906724570222,57.04111580959831,72.17991341991343,13.487951436103913,39.55739972337483,46.04819425558435,71,57,71-57
02:00 EST,2459,290,241,Northern Illinois,200,Georgia Southern,73.87910773054328,72.53195719824859,80.07254545454545,0.8471505322946911,39.41908713692946,96.61139787082124,74,73,74-73
03:00 EST,98,55,161,Western Kentucky,285,Jacksonville St.,67.24151421546938,59.57385911179,70.47176201372999,7.66765510367938,38.72752420470263,69.32937958528248,67,60,67-60
02:00 EST,2184,2325,127,Duquesne,320,La Salle,74.05991592017126,62.84118901180481,73.09201581027669,11.218726908366456,38.589211618257266,55.125092366534176,74,63,74-63
03:00 EST,2460,71,114,Northern Iowa,334,Bradley,74.67911849291545,61.835576000397154,71.5664761904762,12.843542492518296,38.4508990318119,48.62583002992682,75,62,75-62
02:00 EST,2000,3084,188,Abilene Christian,263,Utah Valley,68.30381990924919,62.71557112205919,69.81376470588238,5.588248787189997,38.0359612724758,77.64700485124001,68,63,68-63
02:30 EST,288,2454,175,Lipscomb,276,North Florida,66.5820928411415,60.030297248319286,67.7130476190476,6.5517955928222165,38.0359612724758,73.79281762871113,67,60,67-60
03:00 EST,2437,2449,331,Nebraska Omaha,131,North Dakota St.,72.92238101051937,79.44132028921182,76.0167619047619,6.518939278692443,36.51452282157677,73.92424288523023,73,79,73-79
05:00 EST,2400,2296,355,Mississippi Valley St.,108,Jackson St.,63.998236529411926,75.64575441094851,75.84877005347595,11.647517881536587,36.3762102351314,53.409928473853654,64,76,64-76
02:00 EST,2466,2545,288,Northwestern St.,179,Southeastern Louisiana,59.933975431711346,61.366201967337616,69.62905263157894,1.4322265356262704,35.82295988934993,94.27109385749492,60,61,60-61
02:00 EST,2803,2066,244,Bryant,224,Binghamton,60.733897908007684,59.306329038790615,61.97523809523811,1.427568869217069,35.684647302904565,94.28972452313172,61,59,61-59
01:00 EST,193,2247,325,Miami OH,148,Georgia St.,61.98484778077039,66.55743111250888,70.26447619047617,4.5725833317384925,34.993084370677735,81.70966667304603,62,67,62-67
03:00 EST,2046,294,198,Austin Peay,275,Jacksonville,68.25417357788798,61.91252163364069,72.70533333333334,6.341651944247296,34.993084370677735,74.63339222301082,68,62,68-62
02:00 EST,2142,2352,214,Colgate,260,Loyola MD,56.826262179183466,52.58746662307729,58.43676190476192,4.238795556106176,34.85477178423237,83.0448177755753,57,53,57-53
01:00 EST,2174,2754,217,Detroit,259,Youngstown St.,62.549336917763625,57.958811154152635,67.43881739130434,4.590525763610991,34.57814661134164,81.63789694555604,63,58,63-58
02:00 EST,322,2329,291,Lafayette,185,Lehigh,63.260170589318165,64.59496298206412,66.6984761904762,1.3347923927459533,34.57814661134164,94.66083042901619,63,65,63-65
02:00 EST,104,2083,183,Boston University,296,Bucknell,60.72455339239783,54.371390642357945,62.522666666666666,6.3531627500398855,34.16320885200554,74.58734899984046,61,54,61-54
01:00 EST,2413,2197,226,Morehead St.,258,Eastern Illinois,67.70741060890177,63.39158498238496,71.1114912280702,4.315825626516805,33.47164591977871,82.73669749393278,68,63,68-63
02:00 EST,2520,2363,327,Rider,159,Manhattan,55.27868011352223,58.99355078120102,61.83999999999999,3.7148706676787953,33.19502074688798,85.14051732928482,55,59,55-59
02:00 EST,2226,2724,242,Florida Atlantic,251,Wichita St.,66.77941198035776,63.5986444070675,70.15461697722567,3.180767573290261,32.2268326417704,87.27692970683896,67,64,67-64
01:00 EST,195,326,302,Ohio,192,Texas St.,65.49274742280363,67.29489482981685,73.56251082251084,1.8021474070132228,32.088520055325034,92.79141037194711,65,67,65-67
