game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
08:00 EST,120,2294,50,Maryland,5,Iowa,78.79211365349288,84.80162511275445,82.08640692640695,6.009511459261574,92.80774550484094,75.9619541629537,79,85,79-85
07:00 EST,2628,2305,30,TCU,55,Kansas,66.19703073376317,61.33978941964383,66.6048120300752,4.857241314119342,88.65836791147994,80.57103474352263,66,61,66-61
06:00 EST,213,130,27,Penn St.,59,Michigan,75.23584279827344,68.8260261593891,76.19047619047619,6.409816638884337,88.52005532503458,74.36073344446265,75,69,75-69
02:00 EST,325,2739,69,Cleveland St.,26,Green Bay,65.62602788402829,66.62624945388633,68.30391304347826,1.0002215698580414,87.27524204702628,95.99911372056783,66,67,66-67
02:00 EST,222,2550,60,Villanova,49,Seton Hall,58.62572878675316,56.81651134612183,62.224761904761905,1.809217440631329,85.33886583679114,92.76313023747468,59,57,59-57
05:00 EST,197,201,63,Oklahoma St.,61,Oklahoma,74.91072812647671,71.94706389498297,78.38676190476191,2.9636642314937376,83.26417704011065,88.14534307402505,75,72,75-72
06:00 EST,252,277,113,BYU,14,West Virginia,64.82352165365769,71.10245695254109,73.15454545454544,6.278935298883397,82.84923928077455,74.88425880446641,65,71,65-71
12:00 EST,2116,66,93,UCF,46,Iowa St.,66.19727916564574,67.60071685753105,70.77355555555557,0.9034376918853155,81.18948824343016,96.38624923245874,66,68,66-68
05:00 EST,331,149,75,Eastern Washington,82,Montana,65.80899575885299,62.36114368545349,65.62315789473685,3.4478520733994955,78.69986168741356,86.20859170640202,66,62,66-62
05:00 EST,2250,279,10,Gonzaga,158,Pacific,78.9676974393352,63.86009423304401,72.69782608695654,15.107603206291188,77.17842323651453,39.56958717483525,79,64,79-64
02:00 EST,2507,269,133,Providence,39,Marquette,59.932287078855474,63.49668118935704,66.74207792207791,3.564394110501567,76.62517289073305,85.74242355799373,60,63,60-63
05:00 EST,163,225,32,Princeton,151,Brown,65.3812849928884,55.19933339790976,65.67157894736842,10.181951594978635,75.10373443983403,59.27219362008546,65,55,65-55
07:00 EST,2460,2181,124,Northern Iowa,66,Drake,74.52119982628288,75.98734787326646,77.97111111111111,1.4661480469835766,74.13554633471647,94.1354078120657,75,76,75-76
03:00 EST,2393,98,38,Middle Tennessee,153,Western Kentucky,68.64092474224515,58.78036722251106,68.29733333333333,9.860557519734087,73.9972337482711,60.55776992106365,69,59,69-59
02:00 EST,2132,2641,120,Cincinnati,72,Texas Tech,61.21378565869715,62.562772069514075,68.2822966507177,0.8489864108169272,73.85892116182572,96.60405435673229,61,63,61-63
04:00 EST,167,2439,171,New Mexico,21,UNLV,63.45410760851759,71.31790584087254,70.99933333333333,7.863798232354952,73.85892116182572,68.54480707058019,63,71,63-71
01:00 EST,276,256,87,Marshall,112,James Madison,81.66073553116908,76.75580712228232,81.85904761904762,4.904928408886761,72.89073305670816,80.38028636445296,82,77,82-77
02:00 EST,2184,227,132,Duquesne,71,Rhode Island,62.113224028505044,63.67317165176688,68.02062111801241,1.5599476232618343,72.3374827109267,93.76020950695266,62,64,62-64
07:00 EST,233,2571,150,South Dakota,65,South Dakota St.,61.51793314794214,63.85882456129343,67.61021052631578,2.3408914133512937,70.6777316735823,90.63643434659483,62,64,62-64
07:00 EST,526,2198,48,Florida Gulf Coast,172,Eastern Kentucky,71.49439098964345,61.443066537059416,72.00044444444445,10.051324452584034,69.98616874135547,59.794702189663866,71,61,71-61
03:00 EST,36,21,84,Colorado St.,137,San Diego St.,67.21220465927561,61.620886101612264,67.32021052631579,5.5913185576633495,69.84785615491009,77.6347257693466,67,62,67-62
05:00 EST,5,58,126,UAB,99,South Florida,66.879735851795175,65.53922420955634,69.28287081339711,1.3405116422388375,69.29460580912863,94.63795343104465,67,66,67-66
03:00 EST,158,164,37,Nebraska,193,Rutgers,73.25447888214538,61.7218118956721,70.29118012422363,11.53266698647328,68.6030428769018,53.86933205410688,73,62,73-62
03:00 EST,2350,2244,203,Loyola Chicago,40,George Mason,62.28848135862223,68.30048065873352,69.98636591478699,6.011999300111292,66.80497925311204,75.95200279955483,62,68,62-68
06:00 EST,257,2230,44,Richmond,199,Fordham,68.62611861207338,58.13896616352575,66.89301435406698,10.487152448547633,66.80497925311204,58.05139020580947,69,58,69-58
01:00 EST,2166,139,74,Davidson,176,Saint Louis,70.72059356195558,62.3312179388996,69.16190476190475,8.389375623055983,65.83679114799446,66.44249750777607,71,62,71-62
03:00 EST,2572,2653,129,Southern Miss,122,Troy,79.301533133185,76.50971777781533,80.8683157894737,2.7918153553696783,65.69847856154911,88.83273857852129,79,77,79-77
02:00 EST,2649,189,77,Toledo,175,Bowling Green,67.83249307893345,59.98138451493734,67.61672514619885,7.851108563996114,65.56016597510373,68.59556574401554,68,60,68-60
03:00 EST,2572,2653,129,Southern Miss,123,Troy,79.301533133185,76.50971777781533,80.8683157894737,2.7918153553696783,65.56016597510373,88.83273857852129,79,77,79-77
11:59 EST,62,300,156,Hawaii,110,UC Irvine,56.596064317062236,55.45492139571335,62.48631578947369,0.6411429213488873,63.623789764868604,97.43542831460445,57,55,57-55
01:00 EST,2032,295,159,Arkansas St.,119,Old Dominion,64.56196066961114,63.192437689491115,69.11368421052633,0.8695229801200242,61.964038727524205,96.5219080795199,65,63,65-63
03:00 EST,2567,235,125,SMU,157,Memphis,75.06201588474897,70.47002666303958,78.82066666666667,4.591989221709397,61.41078838174274,81.63204311316241,75,70,75-70
03:00 EST,314,2217,259,Iona,43,Fairfield,59.77299091442712,67.74716462786401,67.51087719298245,7.97417371343689,58.64453665283541,68.10330514625244,60,68,60-68
05:00 EST,70,147,186,Idaho,128,Montana St.,57.24766399970685,56.234929893032664,63.42868686868685,0.5127341066741877,56.98478561549101,97.94906357330325,57,56,57-56
08:00 EST,2608,2501,205,Saint Mary's,114,Portland,61.94493477438221,63.23802348110841,68.57600000000001,0.7930887067261949,56.29322268326418,96.82764517309522,62,63,62-63
04:00 EST,2751,2440,104,Wyoming,223,Nevada,63.28073929318954,56.386814521784544,64.2937343358396,6.893924771404997,55.18672199170125,72.42430091438001,63,56,63-56
05:00 EST,79,2623,190,Southern Illinois,140,Missouri St.,67.06997330882477,66.06985623308516,71.84374269005848,1.0001170757396096,54.77178423236515,95.99953169704156,67,66,67-66
04:00 EST,304,2464,202,Idaho St.,131,Northern Arizona,68.86375112668114,67.51788934727671,72.74936842105264,0.3458617794044301,54.35684647302905,98.61655288238228,69,68,69-68
02:00 EST,2803,311,247,Bryant,92,Maine,57.060935092349695,60.58932379108404,62.56220095693779,3.5283886987343465,53.52697095435685,85.88644520506261,57,61,57-61
02:00 EST,357,2320,200,Texas A&M Corpus Chris,144,Lamar,61.040944897985234,59.73483370424135,66.25149999999998,0.806111193743881,52.83540802213002,96.77555522502448,61,60,61-60
01:00 EST,2247,290,165,Georgia St.,180,Georgia Southern,80.98561248147693,76.95363483121106,84.21466666666664,4.031977650265873,52.69709543568465,83.87208939893651,81,77,81-77
04:00 EST,2253,3084,81,Grand Canyon,264,Utah Valley,64.75686152811028,53.91828903753331,67.89746031746033,10.838572490576965,52.69709543568465,56.64571003769214,65,54,65-54
02:00 EST,2066,261,239,Binghamton,107,Vermont,53.92604534337939,56.2277562095993,57.60581453634087,2.3017108662199064,52.558782849239286,90.79315653512037,54,56,54-56
03:00 EST,2433,309,130,Louisiana Monroe,216,Louisiana Lafayette,68.19962044319325,62.314061049485716,70.17510835913312,5.885559393707538,52.558782849239286,76.45776242516985,68,62,68-62
05:00 EST,172,108,261,Cornell,85,Harvard,60.58505064120249,65.44518356418698,66.8616374269006,4.860132922984484,52.558782849239286,80.55946830806207,61,65,61-65
02:00 EST,2603,113,36,Saint Joseph's,313,Massachusetts,68.47473501029621,52.69692607147524,65.08363636363636,15.777808938820975,52.14384508990318,36.8887642447161,68,53,68-53
01:30 EST,2193,2747,139,East Tennessee St.,214,Wofford,60.250762785462015,55.34609776602394,63.39394736842105,4.904665019438077,51.59059474412172,80.38133992224769,60,55,60-55
05:00 EST,171,159,47,Columbia,307,Dartmouth,65.7592327544151,51.59719761682793,63.79157894736842,14.162035137587168,51.45228215767635,43.35185944965133,66,52,66-52
02:00 EST,236,231,83,Chattanooga,275,Furman,65.89956212627378,55.353487561869564,64.49684210526316,10.546074564404215,50.899031811894886,57.81570174238314,66,55,66-55
04:00 EST,2296,2755,105,Jackson St.,255,Grambling St.,78.72048011513719,68.3508665934362,78.90133333333334,10.369613521700998,50.622406639004154,58.52154591319601,79,68,79-68
05:00 EST,302,13,196,UC Davis,166,Cal Poly,61.21811557927226,59.65054460067177,65.19216374269006,1.5675709786004859,50.34578146611342,93.72971608559806,61,60,61-60
02:00 EST,107,2352,86,Holy Cross,277,Loyola MD,60.0037740930718,50.36543750827038,60.2995789473684,9.638336584801415,50.207468879668056,61.44665366079434,60,50,60-50
01:00 EST,2226,242,266,Florida Atlantic,98,Rice,61.78677790369773,65.92029126387843,67.92631578947369,4.133513360180693,50.06915629322268,83.46594655927723,62,66,62-66
01:00 EST,2050,195,73,Ball St.,296,Ohio,76.99232136305359,62.22028418877284,76.84126315789474,14.772037174280754,49.37759336099585,40.91185130287698,77,62,77-62
01:00 EST,2378,399,281,UMBC,88,Albany,53.428399440005045,58.39452522227703,59.768222222222235,4.9661257822719875,49.37759336099585,80.13549687091205,53,58,53-58
03:30 EST,250,3101,201,UT Arlington,179,Utah Tech,73.05982367024825,70.8400958858521,74.26168421052633,2.219727784396156,47.85615491009682,91.12108886241538,73,71,73-71
01:00 EST,324,2026,233,Coastal Carolina,149,Appalachian St.,75.80731737387462,76.99653870549673,82.71177489177491,0.6892213316221074,47.57952973720609,97.24311467351157,76,77,76-77
02:00 EST,2329,104,188,Lehigh,195,Boston University,67.60084183129337,64.68599250375676,69.17894736842108,2.9148493275366008,47.44121715076072,88.3406026898536,68,65,68-65
01:00 EST,2335,2638,177,Liberty,220,UTEP,71.42702371630135,67.03020399884137,72.01822222222224,4.396819717459977,45.50484094052559,82.4127211301601,71,67,71-67
02:00 EST,155,2449,268,North Dakota,134,North Dakota St.,68.78638689333872,71.63505206989443,75.95555555555556,2.8486651765557127,44.81327800829876,88.60533929377715,69,72,69-72
05:00 EST,219,43,174,Penn,245,Yale,68.11600336394423,62.66299476014288,68.44049535603718,5.453008603801351,42.46196403872753,78.1879655847946,68,63,68-63
02:00 EST,2110,2454,138,Central Arkansas,285,North Florida,68.10716982180199,59.846298996879995,67.38280701754384,8.260870824921994,41.90871369294606,66.95651670031202,68,60,68-60
05:00 EST,2492,2541,334,Pepperdine,90,Santa Clara,56.547331074839875,64.69861037417145,65.50626566416041,8.151279299331577,41.77040110650069,67.39488280267369,57,65,57-65
03:00 EST,2172,198,272,Denver,161,Oral Roberts,71.08895901216353,73.0357740014659,75.31929411764706,1.9468149893023678,40.5255878284924,92.21274004279053,71,73,71-73
03:00 EST,2617,2627,147,Stephen F. Austin,288,Tarleton St.,73.08832372681341,64.22825829505653,74.36245614035089,8.86006543175688,40.248962655601666,64.55973827297248,73,64,73-64
05:00 EST,301,2539,263,San Diego,173,San Francisco,64.40564648202361,65.89470395609044,72.10600000000001,0.9890574740668256,40.1106500691563,96.0437701037327,64,66,64-66
02:00 EST,2635,2413,213,Tennessee Tech,227,Morehead St.,67.8312094262994,64.20201115325571,70.22666666666667,3.6291982730436843,39.55739972337483,85.48320690782526,68,64,68-64
03:00 EST,2870,85,136,Fort Wayne,308,IUPUI,76.77062699501158,66.02111402099777,77.04199999999999,10.749512974013811,39.004149377593365,57.001948103944756,77,66,77-66
03:00 EST,2535,2382,236,Samford,210,Mercer,60.6812615426169,59.42219022735433,66.17252525252526,1.2590713152625739,38.72752420470263,94.9637147389497,61,59,61-59
02:00 EST,47,2379,230,Howard,218,Maryland Eastern Shore,62.23808815341048,60.3385319145141,68.50865497076025,1.8995562388963805,38.4508990318119,92.40177504441448,62,60,62-60
07:00 EST,2368,2561,287,Marist,162,Siena,63.014295035015515,65.39151313634635,70.10467836257313,2.3772181013308327,38.312586445366534,90.49112759467667,63,65,63-65
02:00 EST,2363,116,142,Manhattan,309,Mount St. Mary's,58.85781693882022,50.178261656223015,62.7221052631579,8.679555282597207,38.0359612724758,65.28177886961117,59,50,59-50
04:00 EST,2547,2856,333,Seattle,118,Cal Baptist,72.89158671489736,81.10251797417645,82.11941520467839,8.210931259279093,38.0359612724758,67.15627496288363,73,81,73-81
02:00 EST,338,288,283,Kennesaw St.,170,Lipscomb,60.06867310928054,61.924598967160776,66.71578947368421,1.8559258578802371,37.75933609958506,92.57629656847905,60,62,60-62
05:00 EST,28,299,232,UC San Diego,222,Long Beach St.,65.13301364037086,62.94365772177779,73.28421052631579,2.1893559185930727,37.6210235131397,91.24257632562771,65,63,65-63
12:00 EST,2754,270,270,Youngstown St.,185,Milwaukee,59.56317979408891,60.78061253363317,66.5657142857143,0.7174327395442575,37.48271092669433,97.13026904182297,60,61,60-61
03:00 EST,2534,2229,303,Sam Houston St.,168,FIU,71.90760180581285,75.28103642770682,78.86717647058823,3.3734346218939777,35.26970954356847,86.50626151242409,72,75,72-75
02:00 EST,2692,2458,280,Weber St.,198,Northern Colorado,58.772601153354884,60.16249947722276,64.64,0.8898983238678753,34.301521438450905,96.4404067045285,59,60,59-60
02:00 EST,2330,2529,276,Le Moyne,208,Sacred Heart,59.38579729160756,60.7845565145735,64.17580952380952,0.3987592229659427,33.47164591977871,98.40496310813623,59,61,59-61
02:00 EST,2450,2169,127,Norfolk St.,358,Delaware St.,73.33950412185884,56.721980363923805,70.16526315789476,16.617523757935032,33.33333333333334,33.52990496825987,73,57,73-57
03:30 EST,55,166,298,Jacksonville St.,187,New Mexico St.,60.526813578999224,62.36653181022003,69.58736842105266,1.8397182312208074,33.33333333333334,92.64112707511677,61,62,61-62
06:00 EST,2084,2199,160,Buffalo,327,Eastern Michigan,69.85791229005646,59.88144109277355,70.22444444444444,9.976471197282912,33.05670816044261,60.09411521086835,70,60,70-60
02:00 EST,2634,88,304,Tennessee St.,184,Southern Indiana,68.45398528858077,71.18551080258935,76.65411764705884,2.731525514008581,32.918395573997245,89.07389794396568,68,71,68-71
04:00 EST,23,2005,267,San Jose St.,225,Air Force,61.6624114186468,60.34967288096349,66.90221052631578,0.812738537683309,32.365145228215766,96.74904584926676,62,60,62-60
02:00 EST,2197,2031,256,Eastern Illinois,242,Little Rock,61.579170498046686,59.66198023580038,68.03818181818183,1.917190262246308,31.53526970954357,92.33123895101477,62,60,62-60
03:00 EST,326,6,181,Texas St.,319,South Alabama,67.644185668838,58.93320151216447,70.026,8.710984156673533,31.258644536652838,65.15606337330587,68,59,68-59
04:00 EST,2540,2934,178,UC Santa Barbara,324,Cal St. Bakersfield,68.02543735826272,59.36647184725568,67.14,8.65896551100704,30.982019363762106,65.36413795597184,68,59,68-59
01:00 EST,2900,140,234,St. Thomas,271,UMKC,67.56326618779649,63.164441255200856,71.6752380952381,4.39882493259563,30.567081604426008,82.40470026961748,68,63,68-63
04:00 EST,2426,2142,310,Navy,204,Colgate,59.55627444876725,61.50352097590299,65.23099415204679,1.9472465271357393,29.322268326417714,92.21101389145704,60,62,60-62
02:30 EST,2546,2710,299,Southeast Missouri St.,229,Western Illinois,68.49813964005538,69.69611290888952,76.2088888888889,0.1979732688341329,27.385892116182575,99.20810692466347,68,70,68-70
02:00 EST,2717,2430,343,Western Carolina,189,UNC Greensboro,57.633660658448825,62.85838058930366,64.00575163398692,5.224719930854832,26.83264177040111,79.10112027658067,58,63,58-63
06:00 EST,2453,294,260,North Alabama,274,Jacksonville,77.21583346760713,73.37116605412841,80.05298245614036,3.8446674134787173,26.55601659751038,84.62133034608513,77,73,77-73
02:00 EST,2565,2630,321,SIU Edwardsville,219,Tennessee Martin,69.0371492559516,71.07888975648666,73.31598997493735,2.041740500535056,25.726141078838182,91.83303799785978,69,71,69-71
03:00 EST,2443,2916,316,New Orleans,224,Incarnate Word,63.154619065019034,64.69744935647546,70.87000000000002,1.5428302914564256,25.726141078838182,93.8286788341743,63,65,63-65
02:00 EST,2545,2377,183,Southeastern Louisiana,361,McNeese St.,79.45803483737647,62.05021398874307,75.8632679738562,17.407820848633406,25.172890733056718,30.368716605466375,79,62,79-62
01:00 EST,2514,2520,231,Quinnipiac,315,Rider,65.58720261956877,59.502254737965316,66.10526315789475,6.084947881603455,24.896265560165986,75.66020847358618,66,60,66-60
03:00 EST,160,2349,237,New Hampshire,311,UMass Lowell,58.411175302689074,52.933836880295004,63.250000000000014,5.4773384223940695,24.61964038727524,78.09064631042372,58,53,58-53
01:00 EST,2511,2046,338,Queens,212,Austin Peay,61.590459546466015,65.88705928314971,71.35040935672517,4.296599736683696,24.343015214384508,82.81360105326522,62,66,62-66
01:00 EST,2099,2612,206,Canisius,345,Saint Peter's,64.41840614222592,54.12520864967222,65.65473684210527,10.293197492553702,24.20470262793914,58.82721002978519,64,54,64-54
03:00 EST,292,253,300,UT Rio Grande Valley,252,Southern Utah,70.00904372335577,68.59364074901583,72.51883040935674,0.9154029743399406,24.066390041493776,96.33838810264024,70,69,70-69
02:00 EST,2006,193,226,Akron,331,Miami OH,64.6953425314034,57.28082620133715,67.32000000000001,7.414516330066249,23.374827109266946,70.341934679735,65,57,65-57
02:00 EST,2515,2908,262,Radford,297,USC Upstate,63.59460978871902,59.637048575174305,68.72733333333333,3.9575612135447145,23.098201936376213,84.16975514582114,64,60,64-60
05:00 EST,2400,2029,356,Mississippi Valley St.,211,Arkansas Pine Bluff,72.61986655279377,81.21312070610213,83.75079365079365,8.593254153308365,21.991701244813285,65.62698338676654,73,81,73-81
02:00 EST,2466,2837,278,Northwestern St.,290,Texas A&M Commerce,69.38486175272982,66.00747309534002,73.75215686274511,3.377388657389801,21.85338865836792,86.4904453704408,69,66,69-66
04:00 EST,328,278,340,Utah St.,235,Fresno St.,61.51578884930056,64.72521512022678,65.93044444444446,3.2094262709262154,20.885200553250357,87.16229491629514,62,65,62-65
02:00 EST,56,91,254,Stetson,323,Bellarmine,68.67302148283257,62.72891631494871,72.38844444444443,5.944105167883855,20.60857538035961,76.22357932846458,69,63,69-63
02:00 EST,2506,2272,305,Presbyterian,273,High Point,63.3740967580438,62.20956474384446,67.83936842105264,1.164532014199338,20.470262793914245,95.34187194320265,63,62,63-62
02:00 EST,322,349,295,Lafayette,294,Army,58.928410454827386,56.54084873456105,62.209999999999994,2.3875617202663335,18.948824343015218,90.44975311893467,59,57,59-57
02:00 EST,2428,2154,326,North Carolina Central,265,Coppin St.,66.96194551536267,68.06963883629668,75.6647678018576,0.10769332093400408,18.672199170124486,99.56922671626398,67,68,67-68
02:00 EST,2447,2277,248,Nicholls St.,348,Houston Christian,65.36348187013616,56.23764150631596,67.43735294117648,9.125840363820195,17.980636237897656,63.49663854471922,65,56,65-56
09:00 EST,27,2463,243,UC Riverside,353,Cal St. Northridge,65.79183556510041,55.69591465059027,68.83286549707601,10.095920914510145,17.980636237897656,59.61631634195942,66,56,66-56
01:00 EST,2011,2065,362,Alabama St.,240,Bethune Cookman,63.44281271169324,73.73982845363497,77.0481045751634,10.297015741941728,17.15076071922546,58.81193703223309,63,74,63-74
01:00 EST,2115,2771,320,Central Connecticut,292,Merrimack,61.584727738342785,60.342759175577804,67.50285714285714,1.2419685627649812,15.767634854771785,95.03212574894008,62,60,62-60
02:00 EST,2737,2427,330,Winthrop,289,UNC Asheville,60.63994814457242,59.54751273205369,69.29298245614036,0.5924354125187321,14.799446749654223,97.63025834992507,61,60,61-60
03:00 EST,2010,50,286,Alabama A&M,337,Florida A&M,70.65982769205041,64.11618454123852,73.65555555555555,6.543643150811889,14.246196403872759,73.82542739675245,71,64,71-64
02:00 EST,2016,2582,342,Alcorn St.,282,Southern,60.10323829887978,61.901896624535574,71.58588235294117,1.7986583256557935,14.107883817427393,92.80536669737683,60,62,60-62
02:00 EST,2344,2127,335,Longwood,306,Charleston Southern,71.96768589976438,70.52504602699305,77.04526315789475,0.44263987277132344,11.756569847856156,98.2294405089147,72,71,72-71
02:00 EST,2569,2415,355,South Carolina St.,317,Morgan St.,58.191121629894965,59.97030022822553,65.85622222222223,1.7791785983305672,7.468879668049794,92.88328560667773,58,60,58-60
02:00 EST,2569,2415,355,South Carolina St.,318,Morgan St.,58.191121629894965,59.97030022822553,65.85622222222223,1.7791785983305672,7.330567081604428,92.88328560667773,58,60,58-60
05:00 EST,16,2502,344,Sacramento St.,339,Portland St.,58.88373081017197,57.14841382416053,62.89871345029242,1.7353169860114406,5.947441217150768,93.05873205595424,59,57,59-57
06:00 EST,339,71,349,Evansville,336,Bradley,73.10349784603874,72.06197859529792,78.0656842105263,1.0415192507408193,5.670816044260036,95.83392299703672,73,72,73-72
