game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:30 EST,2306,277,17,Kansas St.,15,West Virginia,68.0504635476871,65.36283260133216,74.18129230769232,2.6876309463549433,95.98893499308437,89.24947621458023,68,65,68-65
08:00 EST,239,2305,18,Baylor,58,Kansas,70.2882710302674,63.44687537656194,71.3344,6.8413956537054545,89.90318118948824,72.63441738517818,70,63,70-63
08:00 EST,251,2641,2,Texas,90,Texas Tech,73.41297989913319,59.12452705250466,70.47111111111111,14.28845284662853,87.69017980636238,42.84618861348588,73,59,73-59
06:00 EST,2670,2603,66,VCU,29,Saint Joseph's,54.29802125620058,53.233262937432976,58.7353846153846,0.06475831876760196,87.27524204702628,99.74096672492959,54,53,54-53
08:30 EST,2751,2439,108,Wyoming,19,UNLV,59.69531420539562,64.02375856950334,63.88318840579713,4.328444364107725,82.84923928077455,82.6862225435691,60,64,60-64
07:00 EST,2509,127,113,Purdue,23,Michigan St.,69.58067061363646,74.6488316209886,74.432,5.0681610073521455,81.60442600276625,79.72735597059142,70,75,70-75
09:00 EST,252,2628,106,BYU,48,TCU,63.84385071720086,65.06685145602458,66.56648148148146,1.2230007388237212,79.11479944674966,95.10799704470512,64,65,64-65
07:30 EST,197,2116,74,Oklahoma St.,96,UCF,68.32292859922225,63.63261107317583,71.18963478260868,4.690317526046421,76.90179806362379,81.23872989581432,68,64,68-64
08:00 EST,248,66,122,Houston,52,Iowa St.,71.92518770691757,73.66182266768935,76.17693333333334,1.7366349607717808,76.34854771784232,93.05346015691288,72,74,72-74
06:00 EST,151,58,99,East Carolina,104,South Florida,63.872989877318744,60.84263425371312,68.74,3.0303556236056224,72.3374827109267,87.87857750557751,64,61,64-61
07:30 EST,249,2429,80,North Texas,127,Charlotte,71.90087377962999,66.10798421061001,75.03141025641027,5.792889569019977,71.78423236514523,76.8284417239201,72,66,72-66
07:00 EST,222,2507,50,Villanova,159,Providence,60.849918451068476,53.24274138465143,62.10109629629632,7.607177066417044,71.5076071922545,69.57129173433182,61,53,61-53
07:30 EST,202,5,126,Tulsa,128,UAB,74.19770498996941,71.22975483827867,74.73371794871794,2.9679501516907436,65.283540802213,88.12819939323703,74,71,74-71
07:00 EST,120,164,47,Maryland,217,Rutgers,79.214481737456,67.57539293473354,76.79,11.639088802722455,63.90041493775934,53.44364478911018,79,68,79-68
08:30 EST,68,167,131,Boise St.,143,New Mexico,62.01637437984887,58.71910041802287,67.61226666666666,3.2972739618260007,62.517289073305676,86.810904152696,62,59,62-59
08:00 EST,2032,2653,152,Arkansas St.,123,Troy,76.46609520865768,74.74293926913124,77.41340000000001,1.7231559395264355,62.37897648686031,93.10737624189426,76,75,76-75
08:00 EST,326,276,203,Texas St.,81,Marshall,72.94791132877235,75.61571397861816,78.2816695652174,2.667802649845811,61.13416320885201,89.32878940061676,73,76,73-76
07:30 EST,2393,55,25,Middle Tennessee,290,Jacksonville St.,67.66173067885836,52.31457760465105,65.01935238095238,15.347153074207313,56.84647302904565,38.61138770317075,68,52,68-52
11:00 EST,2184,45,120,Duquesne,195,George Washington,64.58060054786667,59.463871059458825,66.55729230769232,5.116729488407842,56.84647302904565,79.53308204636863,65,59,65-59
07:00 EST,2168,2166,278,Dayton,69,Davidson,58.07108896322275,64.26010793411378,64.42006666666667,6.189018970891027,52.42047026279392,75.24392411643589,58,64,58-64
07:00 EST,179,2244,309,St. Bonaventure,41,George Mason,57.75745295486188,66.84932994363223,67.1698,9.091876988770345,52.005532503457815,63.63249204491862,58,67,58-67
07:00 EST,85,325,303,IUPUI,51,Cleveland St.,66.49221380839224,75.64116818630221,74.94755555555555,9.148954377909973,51.45228215767635,63.40418248836011,66,76,66-76
07:00 EST,2230,139,187,Fordham,173,Saint Louis,68.8121855527755,66.35575161803546,71.58066889632109,2.4564339347400477,50.622406639004154,90.17426426103981,69,66,69-66
06:00 EST,257,2325,35,Richmond,328,La Salle,73.31632100653712,56.658946471845404,68.86583703703702,16.65737453469172,50.207468879668056,33.37050186123312,73,57,73-57
07:00 EST,2649,193,59,Toledo,311,Miami OH,66.45103381375922,53.23027251766733,66.00300395256916,13.220761296091894,49.23928077455049,47.116954815632425,66,53,66-53
09:00 EST,21,2005,141,San Diego St.,230,Air Force,67.47450157068177,61.747159213906414,68.59839999999998,5.7273423567753525,49.10096818810512,77.09063057289859,67,62,67-62
07:00 EST,94,2870,237,Northern Kentucky,139,Fort Wayne,68.68581234800462,69.78336449580173,73.50606666666668,1.097552147797117,48.40940525587829,95.60979140881153,69,70,69-70
06:30 EST,2050,2117,65,Ball St.,322,Central Michigan,75.84550748422957,60.616896621420246,74.50690476190478,15.228610862809326,46.88796680497926,39.085556548762696,76,61,76-61
06:00 EST,2083,107,270,Bucknell,118,Holy Cross,53.59242411232607,56.20719071782655,61.061014492753614,2.6147666055004777,46.74965421853389,89.54093357799809,54,56,54-56
07:00 EST,195,2309,301,Ohio,95,Kent St.,67.31591595113572,73.17277271883422,75.64582608695652,5.856856767698503,45.643153526970956,76.57257292920599,67,73,67-73
06:00 EST,2084,2459,157,Buffalo,245,Northern Illinois,68.49042560668046,62.48851532300486,70.16664031620554,6.001910283675599,44.81327800829876,75.9923588652976,68,62,68-62
07:00 EST,2006,189,235,Akron,192,Bowling Green,66.43753555888296,65.09477173267379,68.56173913043479,0.8427638262091648,41.355463347164594,96.62894469516334,66,65,66-65
09:00 EST,278,2440,222,Fresno St.,218,Nevada,64.55810864486321,62.10058543446364,67.55680000000002,2.4575232103995717,39.55739972337483,90.16990715840171,65,62,65-62
08:30 EST,253,250,267,Southern Utah,176,UT Arlington,70.89736318776548,71.97482326200542,73.19582608695653,0.5774600742399372,39.14246196403873,97.69015970304025,71,72,71-72
06:00 EST,104,44,207,Boston University,254,American,64.64025787898649,59.910818987594375,66.94710144927537,4.729438891392114,36.652835408022135,81.08224443443154,65,60,65-60
06:00 EST,2142,322,182,Colgate,297,Lafayette,58.1763833116525,52.16658472608367,58.87572463768116,6.009798585568831,34.16320885200554,75.96080565772468,58,52,58-52
