game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
02:30 EST,197,2628,82,Oklahoma St.,47,TCU,65.1602963926344,63.90177222952745,67.53453201970446,0.2585241631069408,82.57261410788382,98.96590334757224,65,64,65-64
06:30 EST,2305,252,58,Kansas,133,BYU,67.1290646524762,60.491083196362304,67.12244716351502,6.637981456113899,73.9972337482711,73.4480741755444,67,60,67-60
12:30 EST,276,2026,59,Marshall,139,Appalachian St.,86.85338480204142,78.12151920409987,85.88267622461173,8.73186559794155,73.02904564315352,65.0725376082338,87,78,87-78
01:30 EST,2550,305,75,Seton Hall,145,DePaul,69.5716224005681,63.21498850948636,71.0258064516129,6.356633891081742,69.98616874135547,74.57346443567303,70,63,70-63
06:00 EST,256,2572,102,James Madison,118,Southern Miss,69.75527767947824,66.34492197169186,73.3696551724138,3.4103557077863798,69.98616874135547,86.35857716885448,70,66,70-66
03:00 EST,295,2433,114,Old Dominion,142,Louisiana Monroe,70.21738019161779,66.04394042900067,74.59615763546797,4.173439762617122,65.00691562932226,83.30624094953151,70,66,70-66
08:30 EST,2653,309,100,Troy,175,Louisiana Lafayette,73.94379993465186,68.04122032748613,77.00582375478926,5.902579607165734,62.37897648686031,76.38968157133706,74,68,74-68
06:00 EST,261,2378,84,Vermont,272,UMBC,58.184823232930924,49.73040886901243,57.814058355437666,8.454414363918495,51.17565698478562,66.18234254432602,58,50,58-50
07:00 EST,399,2885,99,Albany,269,NJIT,58.620163885403635,51.018558638977304,59.16000000000001,7.601605246426331,49.51590594744122,69.59357901429468,59,51,59-51
11:00 EST,2086,2507,200,Butler,172,Providence,56.87326461275032,55.16506945664879,61.08483870967741,1.7081951561015316,48.962655601659755,93.16721937559387,57,55,57-55
05:00 EST,311,2349,78,Maine,327,UMass Lowell,62.7132913973457,50.87090264198729,62.22838095238096,11.842388755358407,44.39834024896266,52.63044497856637,63,51,63-51
06:00 EST,2803,2066,249,Bryant,192,Binghamton,59.40651428375261,57.96897359781422,61.73925925925927,0.43754068593838724,39.41908713692946,98.24983725624645,59,58,59-58
06:00 EST,2046,338,181,Austin Peay,284,Kennesaw St.,62.212148945492,55.88332470419659,65.75703703703705,6.328824241295408,36.09958506224067,74.68470303481837,62,56,62-56
04:00 EST,46,2752,120,Georgetown,355,Xavier,62.12667654479726,48.9682247153344,62.49052362707535,13.158451829462862,34.716459197787,47.36619268214855,62,49,62-49
05:30 EST,2608,2351,229,Saint Mary's,263,Loyola Marymount,60.01173653117326,56.511207527903466,62.05310344827588,3.500529003269797,32.365145228215766,85.99788398692081,60,57,60-57
06:00 EST,294,91,261,Jacksonville,307,Bellarmine,75.6302476127745,70.49972982563271,77.30564102564104,5.130517787141784,21.85338865836792,79.47792885143286,76,70,76-70
05:30 EST,140,2437,296,UMKC,314,Nebraska Omaha,73.50948486328544,69.35829319698051,75.64919540229887,4.151191666304925,16.044260027662517,83.3952333347803,74,69,74-69
