game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
03:00 EDT,99,2393,6,LSU,21,Middle Tennessee,72.5863765619744,66.56378088333447,72.06000000000002,6.022595678639931,96.6804979253112,75.90961728544028,73,67,73-67
12:00 EDT,194,150,11,Ohio St.,19,Duke,68.20717558362881,64.13025409868126,72.74808333333335,4.0769214849475475,96.2655601659751,83.69231406020981,68,64,68-64
06:00 EDT,251,333,3,Texas,33,Alabama,72.91456480964968,63.49779562412831,70.85821645021646,9.416769185521368,95.4356846473029,62.33292325791453,73,63,73-63
08:00 EDT,259,239,16,Virginia Tech,20,Baylor,68.86028205663223,65.67635483719202,70.68374999999999,3.183927219440207,95.4356846473029,87.26429112223917,69,66,69-66
02:00 EDT,2306,38,15,Kansas St.,24,Colorado,68.43982893779614,64.8081488763599,71.88784090909091,3.631680061436242,95.02074688796681,85.47327975425503,68,65,68-65
01:00 EDT,2579,153,1,South Carolina,46,North Carolina,75.40481348756624,61.6573334436919,73.33272727272727,13.747480043874347,93.91424619640387,45.01007982450261,75,62,75-62
10:00 EDT,24,66,5,Stanford,48,Iowa St.,72.82987738200718,64.06885679625906,69.8072794117647,8.761020585748128,93.08437067773167,64.95591765700749,73,64,73-64
04:00 EDT,204,158,22,Oregon St.,42,Nebraska,65.78397732461973,61.00433028780722,67.15132352941175,4.779647036812506,91.56293222683264,80.88141185274998,66,61,66-61
03:00 EDT,344,2628,43,Mississippi St.,50,TCU,68.24029875004686,65.0362813661776,68.23425219941352,3.2040173838692567,87.55186721991701,87.18393046452297,68,65,68-65
03:00 EDT,356,2619,70,Illinois,30,Stony Brook,68.44076520720671,69.57675079877872,72.59166666666665,0.13598559157200896,86.58367911479945,99.45605763371196,68,70,68-70
04:00 EDT,265,2541,44,Washington St.,78,Santa Clara,63.08435284488425,58.48413767639728,63.50776148582601,4.600215168486969,83.54080221300138,81.59913932605212,63,58,63-58
02:00 EDT,2649,2599,39,Toledo,94,St. John's,61.456059866938766,55.80345777629365,62.72762096774194,5.652602090645118,82.01936376210236,77.38959163741953,61,56,61-56
04:00 EDT,25,2603,97,California,37,Saint Joseph's,56.92895525490583,58.42307341784232,61.29526515151515,0.9941181629364877,81.88105117565698,96.02352734825405,57,58,57-58
02:00 EDT,222,258,56,Villanova,86,Virginia,67.64505207458312,63.09984193791483,68.79870967741935,4.545210136668288,80.77455048409405,81.81915945332685,68,63,68-63
05:00 EDT,2287,232,113,Illinois St.,93,College of Charleston,73.6188351031717,71.64584314473463,75.30215795328142,1.9729919584370776,71.9225449515906,92.10803216625169,74,72,74-72
03:00 EDT,202,46,108,Tulsa,107,Georgetown,62.257503713992655,59.637901407153215,67.44852049910874,2.6196023068394396,70.6777316735823,89.52159077264224,62,60,62-60
07:00 EDT,2448,295,118,North Carolina A&T,115,Old Dominion,63.365416957048,60.65772234566648,70.396,2.7076946113815197,68.1881051175657,89.16922155447392,63,61,63-61
06:00 EDT,139,2460,168,Saint Louis,90,Northern Iowa,71.1451449848258,72.430786029482,73.73708699902251,0.2856410446561881,64.73029045643153,98.85743582137525,71,72,71-72
02:00 EDT,2132,2870,140,Cincinnati,122,Fort Wayne,64.97208921237274,63.151908962267676,69.69379032258065,1.8201802501050608,64.17704011065007,92.71927899957976,65,63,65-63
03:00 EDT,2751,2636,120,Wyoming,150,UTSA,61.25484178052842,57.65656394437537,64.38517241379311,3.598277836153052,63.07053941908714,85.60688865538779,61,58,61-58
