game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
05:00 EDT,2320,357,100,Lamar,142,Texas A&M Corpus Chris,64.65184015167523,60.39345624077819,67.28381766381769,4.258383910897038,66.9432918395574,82.96646435641185,65,60,65-60
05:00 EDT,2182,48,130,Drexel,158,Delaware,63.34020537792504,59.824607286388016,65.91085714285715,3.515598091537022,60.580912863070544,85.93760763385191,63,60,63-60
06:00 EDT,2142,104,138,Colgate,204,Boston University,59.91677240829287,55.657989998213516,60.51862068965518,4.258782410079355,53.11203319502075,82.96487035968258,60,56,60-56
07:00 EDT,107,2352,127,Holy Cross,224,Loyola MD,58.97725237784506,53.5655412719354,60.23002298850575,5.41171110590966,51.86721991701245,78.35315557636136,59,54,59-54
01:00 EDT,2561,116,131,Siena,232,Mount St. Mary's,66.12620070373825,59.77270368855132,68.67304761904764,6.353497015186932,50.207468879668056,74.58601193925227,66,60,66-60
05:30 EDT,13,302,172,Cal Poly,191,UC Davis,61.90212228340033,58.83402327852872,65.19586206896552,3.0680990048716126,50.207468879668056,87.72760398051355,62,59,62-59
03:00 EDT,3101,250,181,Utah Tech,188,UT Arlington,73.37144732628397,70.25441297337366,74.38629588431591,3.1170343529103093,49.37759336099585,87.53186258835876,73,70,73-70
03:00 EDT,2229,166,175,FIU,216,New Mexico St.,66.03744131598496,61.76451094239387,70.5752709359606,4.272930373591095,46.33471645919779,82.90827850563562,66,62,66-62
03:30 EDT,2363,2099,186,Manhattan,206,Canisius,58.79785955271579,55.76525758886368,60.88275862068964,3.032601963852109,46.19640387275243,87.86959214459156,59,56,59-56
05:30 EDT,2617,2627,126,Stephen F. Austin,272,Tarleton St.,72.19569094530719,63.795350375228885,73.19724137931037,8.400340570078306,45.366528354080224,66.39863771968677,72,64,72-64
03:00 EDT,27,299,203,UC Riverside,210,Long Beach St.,66.96433234225188,63.77031416808871,72.66723809523809,3.194018174163169,43.291839557399726,87.22392730334732,67,64,67-64
07:00 EDT,2529,2771,135,Sacred Heart,281,Merrimack,65.6088593855376,58.13388964826582,66.4311724137931,7.474969737271778,42.87690179806363,70.10012105091289,66,58,66-58
02:30 EDT,2729,2275,146,William & Mary,276,Hofstra,66.21165533825977,58.93270535500277,68.93221674876848,7.278949983257007,42.04702627939143,70.88420006697197,66,59,66-59
09:30 EDT,93,71,89,Murray St.,342,Bradley,83.27473519235939,68.02684025821792,77.51200000000001,15.24789493414147,40.80221300138313,39.00842026343412,83,68,83-68
03:30 EDT,2287,339,104,Illinois St.,347,Evansville,80.42697495514432,65.17062367242481,78.20502780867629,15.256351282719507,38.0359612724758,38.97459486912197,80,65,80-65
07:30 EDT,119,111,147,Towson,305,Northeastern,68.20228249641161,59.8122143726867,67.46252747252747,8.390068123724916,37.89764868603043,66.43972750510034,68,60,68-60
12:00 EDT,2154,2379,257,Coppin St.,202,Maryland Eastern Shore,61.153602505464356,60.04618320040316,67.06703703703705,0.6074193050611925,36.92946058091287,97.57032277975523,61,60,61-60
12:00 EDT,2097,2210,176,Campbell,292,Elon,58.73044693235728,52.35094584329672,62.34533844189018,6.379501089060561,35.684647302904565,74.48199564375776,59,52,59-52
06:30 EDT,2029,2010,208,Arkansas Pine Bluff,262,Alabama A&M,73.62047186724925,68.45700594572273,77.07724137931037,5.163465921526523,35.40802213001383,79.34613631389391,74,68,74-68
12:30 EDT,2348,55,195,Louisiana Tech,284,Jacksonville St.,63.00005297368741,57.029762787056775,67.035649867374,5.970290186630635,34.16320885200554,76.11883925347746,63,57,63-57
07:00 EDT,82,2674,160,Illinois Chicago,320,Valparaiso,71.44536646079852,61.877016225236154,73.7656062291435,9.56835023556237,34.02489626556017,61.72659905775052,71,62,71-62
01:00 EDT,79,282,222,Southern Illinois,286,Indiana St.,70.5085356321634,65.05910288977044,74.21071264367818,5.449432742392958,30.15214384508991,78.20226903042817,71,65,71-65
07:00 EDT,2330,161,229,Le Moyne,282,Fairleigh Dickinson,57.67926545089458,53.77595512083812,59.3649655172414,3.9033103300564633,29.73720608575381,84.38675867977415,58,54,58-54
12:00 EDT,2582,2016,250,Southern,329,Alcorn St.,64.99479081144123,58.73570213192395,69.97142857142858,6.2590886795172835,20.33195020746888,74.96364528193087,65,59,65-59
02:00 EDT,2428,2169,300,North Carolina Central,350,Delaware St.,75.1426613987954,67.20987584723893,77.40116923076924,7.932785551556464,10.511756569847861,68.26885779377415,75,67,75-67
