game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:30 EST,249,235,77,North Texas,137,Memphis,76.02446736699598,69.3095972040875,78.51285714285713,6.714870162908483,70.81604426002767,73.14051934836607,76,69,76-69
08:30 EST,36,68,84,Colorado St.,134,Boise St.,63.417209417118144,58.57776992554002,65.7752380952381,4.839439491578126,70.2627939142462,80.6422420336875,63,59,63-59
06:30 EST,2429,151,127,Charlotte,106,East Carolina,67.51630388849519,65.38923698993197,73.99428571428571,2.127066898563214,68.1881051175657,91.49173240574714,68,65,68-65
08:00 EST,2567,58,131,SMU,109,South Florida,66.37006215666507,64.43343360015096,68.85514285714287,1.9366285565141084,67.21991701244814,92.25348577394357,66,64,66-64
07:30 EST,2636,242,161,UTSA,99,Rice,66.74768152166251,65.66690293729187,72.14857142857143,0.5807785843706483,64.4536652835408,97.6768856625174,67,66,67-66
09:00 EST,21,2751,162,San Diego St.,104,Wyoming,61.29489750329901,59.8171777200956,63.98370370370371,0.4777197832034119,63.623789764868604,98.08912086718635,61,60,61-60
07:00 EST,2655,202,175,Tulane,111,Tulsa,68.30765070381693,66.92728351396113,70.5121904761905,0.38036718985580364,60.85753803596128,98.47853124057679,68,67,68-67
09:00 EST,278,167,213,Fresno St.,146,New Mexico,62.65780572968549,61.65484328123004,66.71275862068966,0.5029624484554489,50.76071922544952,97.9881502061782,63,62,63-62
08:00 EST,328,2439,350,Utah St.,12,UNLV,58.91200302346761,75.23405241715972,69.17010989010988,16.322049393692105,50.34578146611342,34.71180242523158,59,75,59-75
07:00 EST,5,2724,152,UAB,267,Wichita St.,75.71215096088744,68.38331871177164,73.9450793650794,7.3288322491158056,42.46196403872753,70.68467100353678,76,68,76-68
08:00 EST,108,159,86,Harvard,336,Dartmouth,60.97037955347365,49.245017155716404,60.500000000000014,11.725362397757245,42.04702627939143,53.09855040897102,61,49,61-49
12:30 EST,290,326,222,Georgia Southern,212,Texas St.,72.90137500604173,70.27230338034698,78.14620689655173,2.629071625694749,40.38727524204703,89.483713497221,73,70,73-70
07:00 EST,2473,94,263,Oakland,236,Northern Kentucky,73.25547263659293,71.45476406309822,75.00120879120881,1.8007085734947026,31.396957123098204,92.79716570602119,73,71,73-71
09:30 EST,2440,23,218,Nevada,297,San Jose St.,65.68150210274463,59.88766522316549,68.99985221674878,5.793836879579139,29.183955739972347,76.82465248168344,66,60,66-60
07:00 EST,2754,85,234,Youngstown St.,293,IUPUI,68.04331762007138,62.89103820294213,71.75448275862068,5.15227941712925,27.52420470262794,79.390882331483,68,63,68-63
03:00 EST,324,6,228,Coastal Carolina,331,South Alabama,74.24767372152068,66.4046496580722,75.75006896551726,7.843024063448482,23.098201936376213,68.62790374620607,74,66,74-66
07:00 EST,2174,2523,232,Detroit,337,Robert Morris,63.75220503912501,56.21701582519882,68.23937873357228,7.535189213926188,21.715076071922553,69.85924314429525,64,56,64-56
