game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
04:00 EST,251,66,2,Texas,52,Iowa St.,77.75917375403799,65.84798840433325,73.65050167224082,11.911185349704738,92.9460580912863,52.35525860118105,78,66,78-66
01:00 EST,277,201,14,West Virginia,48,Oklahoma,77.76436461672496,69.77144225572948,80.05166666666669,7.992922360995479,91.83955739972338,68.02831055601808,78,70,78-70
05:00 EST,2306,2116,15,Kansas St.,99,UCF,69.50350546793298,58.7776012826096,71.01345454545454,10.72590418532338,84.64730290456431,57.09638325870648,70,59,70-59
05:00 EST,2057,2181,71,Belmont,62,Drake,71.703279585161,69.15223754750289,75.97333333333331,2.5510420376581067,82.01936376210236,89.79583184936757,72,69,72-69
01:00 EST,227,2166,77,Rhode Island,65,Davidson,57.89731772997805,56.23139756330979,61.38592592592592,1.6659201666682577,80.77455048409405,93.33631933332697,58,56,58-56
04:00 EST,2509,158,110,Purdue,43,Nebraska,65.53178749414279,67.29836132192864,70.55953333333333,1.766573827785848,79.25311203319502,92.93370468885661,66,67,66-67
06:00 EST,252,2305,100,BYU,58,Kansas,64.09657977963515,65.51750244270383,67.83230769230771,0.42092266306868,78.5615491009682,98.31630934772528,64,66,64-66
04:00 EST,261,311,90,Vermont,83,Maine,54.42375215396335,52.57312937595601,56.3344,1.8506227780073417,76.48686030428769,92.59750888797063,54,53,54-53
02:00 EST,2132,2628,127,Cincinnati,47,TCU,61.60268490243434,63.72302102117429,67.18434782608695,2.1203361187399494,76.34854771784232,91.5186555250402,62,64,62-64
02:30 EST,36,2751,79,Colorado St.,106,Wyoming,60.644226967986356,56.395684366190835,61.85059288537549,4.248542601795521,74.8271092669433,83.00582959281792,61,56,61-56
04:00 EST,2856,2253,118,Cal Baptist,69,Grand Canyon,69.58923967671204,70.87540719622625,77.25757575757576,0.7861675195142084,74.55048409405256,96.85532992194317,70,71,70-71
05:00 EST,279,2250,182,Pacific,7,Gonzaga,66.35261312328635,77.07277055341225,73.02911433172302,10.720157430125909,74.27385892116183,57.119370279496366,66,77,66-77
05:00 EST,2541,2501,87,Santa Clara,103,Portland,66.04389237731365,62.02155722553866,69.02026666666667,4.022335151774996,74.13554633471647,83.91065939290002,66,62,66-62
05:00 EST,197,248,68,Oklahoma St.,128,Houston,74.51550719989024,67.45656522496944,75.69666666666667,7.058941974920799,73.30567081604426,71.7642321003168,75,67,75-67
02:00 EST,295,276,113,Old Dominion,85,Marshall,74.27005084988643,73.19527423775418,80.06166007905138,1.0747766121322542,73.02904564315352,95.70089355147098,74,73,74-73
03:00 EST,93,2460,92,Murray St.,108,Northern Iowa,81.6733658886607,77.48905074344052,79.78380952380952,4.184315145220182,72.75242047026279,83.26273941911927,82,77,82-77
04:00 EST,149,147,80,Montana,123,Montana St.,63.34219438784886,58.491446374982324,64.9570909090909,4.850748012866539,72.3374827109267,80.59700794853384,63,58,63-58
01:00 EST,2550,305,76,Seton Hall,133,DePaul,68.05658968188153,62.05967821859972,70.22915555555555,5.996911463281812,71.5076071922545,76.01235414687275,68,62,68-62
06:00 EST,257,2350,35,Richmond,179,Loyola Chicago,68.47337559777112,57.99038872365876,66.6161230769231,10.482986874112363,70.81604426002767,58.06805250355055,68,58,68-58
02:00 EST,2193,236,142,East Tennessee St.,75,Chattanooga,50.879207360089254,52.350553479891346,56.10727272727273,0.9713461198020923,70.40110650069157,96.11461552079163,51,52,51-52
02:00 EST,5,242,135,UAB,94,Rice,70.8716175455459,69.58590013696987,71.98978260869565,0.7857174085760334,68.74135546334716,96.85713036569587,71,70,71-70
06:00 EST,189,2649,175,Bowling Green,63,Toledo,63.35885237246284,66.41073953799929,67.70155844155845,3.0518871655364492,67.49654218533887,87.7924513378542,63,66,63-66
03:00 EST,2244,45,41,George Mason,206,George Washington,65.95765557974738,55.51295447470694,66.22036231884057,10.444701105040444,66.25172890733057,58.22119557983822,66,56,66-56
04:00 EST,222,2086,44,Villanova,208,Butler,61.235200138586876,52.145596234889936,60.110217391304346,9.08960390369694,65.56016597510373,63.64158438521224,61,52,61-52
08:00 EST,2439,2005,22,UNLV,230,Air Force,73.74961952905406,59.245531270148945,69.56876811594204,14.504088258905114,65.56016597510373,41.983646964379545,74,59,74-59
02:00 EST,151,235,95,East Carolina,159,Memphis,72.22419059024492,66.01230850528195,76.98434782608696,6.211882084962966,65.283540802213,75.15247166014814,72,66,72-66
12:00 EST,325,270,54,Cleveland St.,202,Milwaukee,70.79483681214155,60.99699450211004,68.97907692307693,9.797842310031513,65.00691562932226,60.80863075987395,71,61,71-61
03:00 EST,2638,2393,234,UTEP,24,Middle Tennessee,62.227508453536004,70.74802083781921,68.42142857142859,8.520512384283208,64.73029045643153,65.91795046286717,62,71,62-71
01:30 EST,2754,2739,241,Youngstown St.,30,Green Bay,55.7460481027914,63.00505137828302,63.55733333333335,7.259003275491622,62.932226832641774,70.96398689803351,56,63,56-63
06:00 EST,43,163,252,Yale,27,Princeton,57.92271289046527,66.26711096013138,64.6581818181818,8.344398069666106,61.82572614107884,66.62240772133558,58,66,58-66
03:00 EST,2653,2433,124,Troy,158,Louisiana Monroe,81.87452591687783,77.05777860172186,82.3322463768116,4.816747315155965,61.41078838174274,80.73301073937614,82,77,82-77
08:00 EST,139,2184,164,Saint Louis,130,Duquesne,72.17299035029922,71.01458349268036,74.248,1.158406857618857,59.75103734439834,95.36637256952457,72,71,72-71
02:00 EST,2026,2247,140,Appalachian St.,155,Georgia St.,77.68412387825776,73.9795411555297,80.42,3.7045827227280625,59.612724757952975,85.18166910908775,78,74,78-74
02:00 EST,2110,2198,146,Central Arkansas,152,Eastern Kentucky,67.79914196545256,64.79942462318819,71.35272727272728,2.9997173422643755,59.19778699861688,88.0011306309425,68,65,68-65
02:00 EST,116,2217,273,Mount St. Mary's,39,Fairfield,56.96699054887502,65.52480719342803,68.48190476190477,8.557816644553014,57.261410788381745,65.76873342178794,57,66,57-66
01:00 EST,2572,326,132,Southern Miss,194,Texas St.,67.13976770597101,61.96337265836773,70.38144927536233,5.176395047603279,55.325034578146614,79.29441980958688,67,62,67-62
03:00 EST,135,77,45,Minnesota,287,Northwestern,77.38575110022983,62.43307332500869,73.85833333333333,14.952677775221133,54.49515905947442,40.18928889911547,77,62,77-62
11:59 EST,62,2540,138,Hawaii,199,UC Santa Barbara,58.91518592085761,54.73635359337556,61.53090909090908,4.1788323274820485,53.80359612724758,83.2846706900718,59,55,59-55
05:00 EST,225,219,162,Brown,177,Penn,64.27190747279454,61.11370566881504,67.78619047619047,3.1582018039795017,53.52697095435685,87.367192784082,64,61,64-61
02:00 EST,256,324,112,James Madison,238,Coastal Carolina,77.19014532076248,68.7855382458533,77.6288,8.40460707490918,52.005532503457815,66.38157170036328,77,69,77-69
02:00 EST,2000,2617,189,Abilene Christian,161,Stephen F. Austin,73.42720397871321,71.46682536945158,75.0822009569378,1.9603786092616247,52.005532503457815,92.1584855629535,73,71,73-71
04:00 EST,2440,68,219,Nevada,131,Boise St.,60.194558812394455,61.210426816728535,67.58297101449274,0.5158680043340809,52.005532503457815,97.93652798266368,60,61,60-61
07:00 EST,58,2226,96,South Florida,255,Florida Atlantic,64.67503167690982,56.2681969205204,64.95284280936455,8.406834756389422,51.86721991701245,66.37266097444231,65,56,65-56
03:00 EST,309,2032,211,Louisiana Lafayette,141,Arkansas St.,62.38763929642396,61.33674676616795,65.70219461697722,0.5508925302560144,51.72890733056708,97.79642987897594,62,61,62-61
01:00 EST,2229,2348,160,FIU,198,Louisiana Tech,66.134008950485807,62.27001370783972,69.39652173913045,3.8639952426460837,50.899031811894886,84.54401902941567,66,62,66-62
01:00 EST,2099,2561,213,Canisius,149,Siena,65.97304726000293,64.56578477519544,68.36909090909093,0.9072624848074895,50.34578146611342,96.37095006077004,66,65,66-65
04:00 EST,2692,331,301,Weber St.,64,Eastern Washington,55.53243097204921,62.828133139194826,64.65474782608696,7.295702167145613,49.93084370677732,70.81719133141755,56,63,56-63
02:00 EST,2430,2382,196,UNC Greensboro,172,Mercer,61.7342862529261,59.84275789997744,63.859194139194145,1.8915283529486544,49.51590594744122,92.43388658820538,62,60,62-60
03:00 EST,2724,202,253,Wichita St.,116,Tulsa,68.43227710988195,71.25163095113824,76.12000000000002,2.8193538412562873,49.37759336099585,88.72258463497485,68,71,68-71
01:00 EST,195,2050,303,Ohio,67,Ball St.,66.20154002543212,74.96492737520192,77.1989723320158,8.7633873497698,49.23928077455049,64.9464506009208,66,75,66-75
03:00 EST,288,2046,169,Lipscomb,201,Austin Peay,63.907059332232826,60.51074921679001,67.65272727272726,3.396310115442816,49.23928077455049,86.41475953822874,64,61,64-61
02:00 EST,2511,526,341,Queens,31,Florida Gulf Coast,58.93259195381189,72.9873581233627,71.21954545454544,14.05476616955081,48.962655601659755,43.78093532179676,59,73,59-73
03:00 EST,2571,2437,49,South Dakota St.,328,Nebraska Omaha,79.63599900260999,63.125799486621915,73.81928853754941,16.510199515988077,48.271092669432925,33.95920193604769,80,63,80-63
04:00 EST,166,98,214,New Mexico St.,163,Western Kentucky,62.58932186929476,61.21523284331645,69.70276363636363,1.3740890259783072,48.271092669432925,94.50364389608677,63,61,63-61
07:00 EST,233,2900,148,South Dakota,232,St. Thomas,69.01095356817473,63.29844329751504,70.0991304347826,5.712510270659685,47.85615491009682,77.14995891736126,69,63,69-63
02:00 EST,164,275,197,Rutgers,185,Wisconsin,67.35054706088397,64.80511659859745,72.23433172302738,2.545430462286518,47.57952973720609,89.81827815085393,67,65,67-65
07:00 EST,399,2378,89,Albany,296,UMBC,59.9653286907768,50.22137867202918,59.70901185770752,9.743950018747618,47.16459197786999,61.024199925009526,60,50,60-50
01:00 EST,113,2670,326,Massachusetts,61,VCU,55.63778174456695,64.08325008123141,64.57230769230769,8.445468336664462,46.88796680497926,66.21812665334215,56,64,56-64
02:00 EST,2006,2084,242,Akron,150,Buffalo,63.72694562089556,65.00488428203315,68.74121212121214,0.7779386611375827,46.19640387275243,96.88824535544967,64,65,64-65
02:00 EST,2449,2172,121,North Dakota St.,279,Denver,70.52252759466681,61.87361778971445,69.31621212121213,8.64890980495236,45.08990318118949,65.40436078019056,71,62,71-62
01:00 EST,349,107,294,Army,107,Holy Cross,55.80444494422627,59.91298100675901,63.495090909090905,4.1085360625327425,44.951590594744125,83.56585574986903,56,60,56-60
