game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
05:00 EST,163,108,23,Princeton,87,Harvard,65.73700148521436,58.49766025416257,64.2,7.239341231051796,85.20055325034578,71.04263507579282,66,58,66-58
06:00 EST,2182,2619,150,Drexel,29,Stony Brook,58.32562090959371,62.75852888274814,65.56333333333335,4.432907973154428,75.65698478561549,82.26836810738229,58,63,58-63
04:00 EST,225,171,164,Brown,39,Columbia,64.54780227177535,68.35673575891488,69.19166666666668,3.8089334871395266,72.3374827109267,84.7642660514419,65,68,65-68
06:30 EST,295,256,103,Old Dominion,109,James Madison,69.21014031199984,66.07424299601448,74.75295019157086,3.1358973159853605,71.0926694329184,87.45641073605856,69,66,69-66
07:00 EST,232,119,91,College of Charleston,161,Towson,75.80626256629184,69.8428090704873,76.9319652173913,5.963453495804529,65.56016597510373,76.14618601678188,76,70,76-70
06:00 EST,276,290,69,Marshall,211,Georgia Southern,89.27322111049811,78.06510609740678,87.81494505494506,11.20811501309133,61.68741355463347,55.16753994763468,89,78,89-78
06:00 EST,309,2572,185,Louisiana Lafayette,116,Southern Miss,61.15279236788218,59.862704358011584,67.56817777777776,0.290088009870594,58.78284923928078,98.83964796051762,61,60,61-60
08:00 EST,2032,2026,165,Arkansas St.,144,Appalachian St.,73.24907158902482,71.20228968917014,75.23162196679438,2.046781899854679,57.67634854771784,91.81287240058128,73,71,73-71
07:00 EST,48,2097,146,Delaware,183,Campbell,64.78167160968717,60.945331954976936,67.46354515050167,3.8363396547102298,54.910096818810516,84.65464138115908,65,61,65-61
07:30 EST,2057,282,64,Belmont,271,Indiana St.,70.78819943773355,58.928816697955575,70.92337777777779,11.859382739777978,54.08022130013831,52.56246904088809,71,59,71-59
06:00 EST,326,2433,216,Texas St.,148,Louisiana Monroe,68.34678858843407,66.85343047476746,72.12925925925926,0.4933581136666021,50.06915629322268,98.02656754533359,68,67,68-67
07:00 EST,111,2448,300,Northeastern,121,North Carolina A&T,58.087764524073926,62.008896608361724,65.17565217391304,3.921132084287798,42.1853388658368,84.31547166284881,58,62,58-62
07:00 EST,93,339,88,Murray St.,344,Evansville,91.56445902589216,73.6383051317782,85.57870370370371,17.926153894113966,40.663900414937764,28.295384423544135,92,74,92-74
07:00 EST,2653,6,107,Troy,327,South Alabama,83.18341682148889,69.98296621892798,81.23,13.200450602560906,40.38727524204703,47.198197589756376,83,70,83-70
05:00 EST,324,2247,235,Coastal Carolina,204,Georgia St.,74.18016602128539,72.6385918682613,77.44880636604775,1.5415741530240865,39.695712309820195,93.83370338790365,74,73,74-73
07:00 EST,350,2729,352,UNC Wilmington,156,William & Mary,63.728944875680796,71.99002780575375,74.6418,8.26108293007296,30.15214384508991,66.95566827970816,64,72,64-72
05:00 EST,219,159,189,Penn,332,Dartmouth,59.12493577818267,51.4425367932111,61.43575757575759,7.68239898497157,28.354080221300137,69.27040406011372,59,51,59-51
04:00 EST,43,172,258,Yale,285,Cornell,62.56963451865516,58.937195370012276,65.92855072463767,3.632439148642881,25.311203319502084,85.47024340542848,63,59,63-59
07:00 EST,2275,2261,270,Hofstra,336,Hampton,66.20294896219359,59.70565936032025,70.05833333333335,6.497289601873341,16.59751037344398,74.01084159250664,66,60,66-60
