game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
06:00 EST,87,152,11,Notre Dame,13,North Carolina St.,74.49409328686926,70.74309798896047,78.45971014492754,3.750995297908787,97.0954356846473,84.99601880836485,74,71,74-71
08:00 EST,259,150,16,Virginia Tech,18,Duke,66.42769263707815,63.194810174672426,68.86210144927536,3.232882462405726,95.71230982019364,87.0684701503771,66,63,66-63
07:00 EST,2633,2579,53,Tennessee,1,South Carolina,69.95925508135886,81.52589013730169,78.78434782608697,11.566635055942825,92.9460580912863,53.7334597762287,70,82,70-82
08:00 EST,2294,130,5,Iowa,56,Michigan,78.2794707558155,67.33440166231479,75.36800000000001,10.945069093500706,91.97786998616874,56.219723625997176,78,67,78-67
06:00 EST,2390,183,46,Miami FL,45,Syracuse,68.08803934591992,65.38115844091695,70.3894202898551,2.7068809050029756,87.82849239280775,89.1724763799881,68,65,68-65
09:00 EST,245,238,30,Texas A&M,61,Vanderbilt,67.11042708265549,61.734505969728026,70.51200000000001,5.375921112927465,87.82849239280775,78.49631554829014,67,62,67-62
06:00 EST,213,356,33,Penn St.,75,Illinois,78.92698886301739,72.17343085237876,77.30065217391304,6.753558010638628,85.47717842323651,72.98576795744549,79,72,79-72
06:00 EST,57,145,51,Florida,59,Mississippi,71.23735464743068,67.69953566858538,74.02292490118579,3.5378189788452943,85.20055325034578,85.84872408461882,71,68,71-68
07:00 EST,103,97,114,Boston College,24,Louisville,67.90108292337452,72.41002728521448,73.5401846153846,4.508944361839966,81.32780082987551,81.96422255264014,68,72,68-72
07:00 EST,93,2181,91,Murray St.,68,Drake,85.60020252412217,84.23415531242414,85.86869565217391,0.8660472116980316,78.42323651452283,96.53581115320787,86,84,86-84
07:30 EST,2057,2460,70,Belmont,104,Northern Iowa,68.47772867984506,63.0587589137714,70.41805383022775,5.418969766073658,76.34854771784232,78.32412093570537,68,63,68-63
07:00 EST,228,59,90,Clemson,92,Georgia Tech,70.71131149543716,67.69181323204809,72.33313333333332,3.0194982633890675,75.2420470262794,87.92200694644373,71,68,71-68
08:00 EST,166,2393,194,New Mexico St.,26,Middle Tennessee,57.269580919612764,63.47053991106912,65.6679917184265,6.200958991456353,69.98616874135547,75.19616403417459,57,63,57-63
07:30 EST,2608,2250,220,Saint Mary's,7,Gonzaga,57.22996595703256,67.84259095646618,63.80153846153847,10.61262499943362,69.0179806362379,57.54950000226552,57,68,57-68
12:00 EST,2026,276,140,Appalachian St.,88,Marshall,80.92688914252379,82.00789388741141,85.76571428571431,0.08100474488762188,68.87966804979253,99.67598102044951,81,82,81-82
07:00 EST,2,96,58,Auburn,185,Kentucky,72.82204665209386,62.779789327242234,75.06434782608697,10.042257324851626,66.80497925311204,59.8309707005935,73,63,73-63
