game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:00 EST,150,87,18,Duke,12,Notre Dame,69.41711300782003,67.56519986134666,75.56833333333334,1.851913146473379,96.2655601659751,92.59234741410648,69,68,69-68
12:00 EST,41,156,4,Connecticut,26,Creighton,71.59982699504182,63.28459207629308,69.01410256410257,8.315234918748743,96.2655601659751,66.73906032500503,72,63,72-63
07:00 EST,245,99,34,Texas A&M,6,LSU,71.94327986272079,74.76827342377545,78.20086666666667,2.8249935610546686,94.88243430152144,88.70002575578133,72,75,72-75
02:00 EST,356,84,71,Illinois,11,Indiana,66.47731099072833,69.99267137192564,69.92166666666667,3.5153603811973113,89.07330567081604,85.93855847521075,66,70,66-70
07:00 EST,218,2655,100,Temple,154,Tulane,68.97913523474458,64.1517585257973,68.90833333333335,4.82737670894727,65.283540802213,80.69049316421092,69,64,69-64
06:30 EST,2296,2065,96,Jackson St.,254,Bethune Cookman,71.79549926144306,62.46958795674565,72.29199999999999,9.325911304697406,52.005532503457815,62.696354781210374,72,62,72-62
05:30 EST,2450,2428,93,Norfolk St.,314,North Carolina Central,75.58995785801442,63.00307123668064,75.7401818181818,12.586886621333775,44.12171507607193,49.6524535146649,76,63,76-63
05:30 EST,2379,2154,222,Maryland Eastern Shore,268,Coppin St.,62.44907476357477,57.839885932635255,67.69418181818183,4.609188830939516,32.6417704011065,81.56324467624194,62,58,62-58
06:30 EST,2010,2029,281,Alabama A&M,209,Arkansas Pine Bluff,71.78461858055653,73.04453211054911,78.95652173913045,0.7599135299925877,32.6417704011065,96.96034588002965,72,73,72-73
06:30 EST,2504,2755,350,Prairie View A&M,236,Grambling St.,71.94176980148765,76.87600408226501,82.38610526315792,4.9342342807773605,19.363762102351316,80.26306287689056,72,77,72-77
05:30 EST,47,2569,239,Howard,358,South Carolina St.,65.33929149288589,53.989302073471805,66.91217391304347,11.349989419414086,17.84232365145229,54.600042322343654,65,54,65-54
06:30 EST,2640,2582,346,Texas Southern,275,Southern,65.7180516829419,67.68668134863061,75.43454545454547,1.9686296656887095,14.52282157676349,92.12548133724516,66,68,66-68
06:30 EST,2016,50,338,Alcorn St.,334,Florida A&M,65.88940747639288,64.14998177929876,72.32758893280634,1.73942569709412,7.468879668049794,93.04229721162352,66,64,66-64
05:30 EST,2169,2415,357,Delaware St.,321,Morgan St.,62.798151999352555,65.16954934114428,69.65505263157895,2.3713973417917202,6.639004149377598,90.51441063283312,63,65,63-65
