game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
05:00 EDT,163,171,24,Princeton,35,Columbia,65.77300678426754,61.82641591513288,65.05571428571427,3.94659086913466,92.25449515905947,84.21363652346136,66,62,66-62
02:30 EDT,2181,2460,52,Drake,88,Northern Iowa,76.5166994354947,70.75747073466037,76.94408333333332,5.759228700834328,81.05117565698478,76.96308519666269,77,71,77-71
02:00 EDT,2619,2448,28,Stony Brook,119,North Carolina A&T,69.44051304471633,60.57934072343037,71.06389162561577,8.861172321285956,80.08298755186722,64.55531071485618,69,61,69-61
07:00 EDT,526,2110,27,Florida Gulf Coast,125,Central Arkansas,66.43401483132628,57.945278136847065,66.12510344827588,8.488736694479215,79.39142461964039,66.04505322208314,66,58,66-58
05:30 EDT,2393,2335,18,Middle Tennessee,146,Liberty,66.02066970805551,56.364986831762856,62.650967741935474,9.655682876292651,77.731673582296,61.377268494829394,66,56,66-56
05:00 EDT,2057,2623,64,Belmont,108,Missouri St.,66.18053207053211,60.79024467850747,68.27983333333334,5.390287392024639,76.62517289073305,78.43885043190144,66,61,66-61
03:30 EDT,2217,315,32,Fairfield,152,Niagara,79.58882444076023,68.93956202896513,80.71475,10.649262411795107,74.96542185338866,57.40295035281957,80,69,80-69
01:30 EDT,2856,2617,89,Cal Baptist,123,Stephen F. Austin,81.59477301499321,76.7395429095261,83.35969892473118,4.855230105467115,71.0926694329184,80.57907957813154,82,77,82-77
11:00 EDT,2309,2084,91,Kent St.,153,Buffalo,68.6355301379739,63.45906677422282,69.35809523809526,5.176463363751083,66.66666666666667,79.29414654499567,69,63,69-63
04:30 EDT,119,2182,139,Towson,128,Drexel,61.43378463085233,59.41573868434778,65.01333333333334,2.01804594650455,63.48547717842324,91.9278162139818,61,59,61-59
03:00 EDT,300,302,95,UC Irvine,180,UC Davis,61.942749852612025,56.54118102137879,64.85621505376345,5.401568831233234,62.37897648686031,78.39372467506706,62,57,62-57
04:00 EDT,2450,47,75,Norfolk St.,208,Howard,65.77764304991815,57.72776740024133,67.996,8.049875649676821,61.272475795297375,67.80049740129272,66,58,66-58
05:30 EDT,2296,2016,83,Jackson St.,315,Alcorn St.,68.21000074505503,56.47239264437166,67.93028571428574,11.737608100683367,45.366528354080224,53.04956759726653,68,56,68-56
