game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
03:00 EST,30,254,14,USC,10,Utah,67.81021802224109,65.82279280990238,68.95360000000001,1.9874252123387066,97.0954356846473,92.05029915064517,68,66,68-66
05:30 EST,150,152,20,Duke,15,North Carolina St.,66.25764594024818,64.14912034067878,71.84849002849002,2.108525599569404,95.57399723374827,91.56589760172238,66,64,66-64
02:00 EST,259,153,13,Virginia Tech,36,North Carolina,67.92636696392053,62.25081393316128,67.73532763532764,5.6755530307592466,93.63762102351313,77.29778787696301,68,62,68-62
12:00 EST,2633,99,44,Tennessee,6,LSU,78.02256671584783,82.06655906096042,81.39146666666666,4.043992345112585,93.49930843706777,83.82403061954966,78,82,78-82
02:00 EST,194,120,9,Ohio St.,51,Maryland,79.94273709276754,71.00326506764581,80.21298461538463,8.93947202512173,92.11618257261411,64.24211189951308,80,71,80-71
05:00 EST,333,344,29,Alabama,37,Mississippi St.,70.66985804273662,66.95714045956178,71.4057142857143,3.712717583174836,91.28630705394191,85.14912966730066,71,67,71-67
01:00 EST,2294,356,5,Iowa,64,Illinois,81.68733436390062,70.5590874444004,76.27514074074072,11.128246919500214,90.87136929460581,55.487012321999146,82,71,82-71
02:00 EST,2305,2306,60,Kansas,16,Kansas St.,63.2842552662926,65.1248793994134,69.51931623931624,1.840624133120805,89.90318118948824,92.63750346751678,63,65,63-65
03:00 EST,2,245,54,Auburn,35,Texas A&M,63.98093529351458,62.62438099069412,72.4923076923077,1.3565543028204559,88.10511756569848,94.57378278871818,64,63,64-63
03:00 EST,264,204,79,Washington,19,Oregon St.,58.72502403944054,61.01116804097675,64.38615384615385,2.286144001536208,86.86030428769018,90.85542399385517,59,61,59-61
12:00 EST,97,258,27,Louisville,80,Virginia,75.30212621672977,67.73631023198523,74.59758241758242,7.565815984744546,85.61549100968188,69.73673606102182,75,68,75-68
12:00 EST,103,87,116,Boston College,11,Notre Dame,70.03002804930128,76.910318722168725,78.83296703296703,6.880290672867446,82.84923928077455,72.47883730853022,70,77,70-77
06:00 EST,305,41,131,DePaul,2,Connecticut,66.75251588595273,77.84914416412408,75.11645502645503,11.096628278171352,82.01936376210236,55.61348688731459,67,78,67-78
03:00 EST,8,238,73,Arkansas,71,Vanderbilt,69.34872994006219,66.87721736147782,73.28052910052911,2.471512578584367,80.49792531120332,90.11394968566253,69,67,69-67
03:00 EST,25,12,87,California,62,Arizona,65.51117665109483,64.12420227150596,68.78222222222225,0.8869743795888638,79.80636237897649,96.45210248164454,66,64,66-64
03:00 EST,93,2057,88,Murray St.,69,Belmont,76.14312198107689,74.85257950792604,78.06327759197326,1.2905424731508504,78.69986168741356,94.8378301073966,76,75,76-75
03:00 EST,2181,2460,61,Drake,101,Northern Iowa,77.38371074364247,71.21098247591772,77.51051282051283,6.17272826772475,78.00829875518673,75.309086929101,77,71,77-71
02:00 EST,228,2390,107,Clemson,63,Miami FL,65.84372925872536,67.34059131157461,69.56227920227921,0.4968620528492522,76.90179806362379,98.01255178860299,66,67,66-67
03:00 EST,265,2483,34,Washington St.,151,Oregon,65.3736773992957,56.442946335770515,65.8242857142857,8.930731063525187,74.8271092669433,64.27707574589925,65,56,65-56
03:00 EST,96,2579,191,Kentucky,1,South Carolina,64.01865697521748,81.75341341337035,77.5323076923077,17.73475643815287,73.85892116182572,29.060974247388515,64,82,64-82
03:00 EST,242,218,99,Rice,96,Temple,68.9272659972329,66.16667431793846,72.79230769230769,2.7605916792944356,73.44398340248964,88.95763328282226,69,66,69-66
01:00 EST,61,57,133,Georgia,65,Florida,70.69046428189138,72.21995524332223,76.54166153846155,1.5294909614308523,73.02904564315352,93.88203615427659,71,72,71-72
03:00 EST,24,9,4,Stanford,200,Arizona St.,72.80829325811905,56.139751236027756,66.79259259259261,16.668542022091295,72.19917012448133,33.32583191163482,73,56,73-56
