game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:00 EST,41,2550,4,Connecticut,62,Seton Hall,69.50670478956532,58.28266491744754,68.04363636363637,11.224039872117778,91.28630705394191,55.10384051152889,70,58,70-58
07:00 EST,201,2628,61,Oklahoma,36,TCU,72.46273793644019,71.21644846643665,74.75371428571431,0.7462894700035463,86.99861687413555,97.01484211998581,72,71,72-71
06:00 EST,227,257,74,Rhode Island,44,Richmond,62.10244551092326,60.82181589370996,65.90282608695652,0.7806296172133003,84.09405255878285,96.8774815311468,62,61,62-61
09:00 EST,252,239,111,BYU,17,Baylor,65.3570715926938,71.25849185160021,72.37846790890269,5.901420258906413,82.71092669432919,76.39431896437435,65,71,65-71
09:00 EST,269,46,40,Marquette,100,Georgetown,62.711194703637354,55.93012125452435,63.92,6.781073449113002,81.05117565698478,72.87570620354799,63,56,63-56
07:00 EST,58,242,97,South Florida,105,Rice,64.58105470819531,61.46102378468207,68.33126293995859,3.120030923513241,72.47579529737206,87.51987630594704,65,61,65-61
06:00 EST,2116,2132,91,UCF,114,Cincinnati,65.03900413754947,61.06825020809096,69.54473684210528,3.9707539294585104,72.06085753803596,84.11698428216596,65,61,65-61
07:00 EST,325,2750,54,Cleveland St.,165,Wright St.,75.98886275506398,66.64371040710272,73.43939393939395,9.34515234796126,70.12448132780084,62.61939060815496,76,67,76-67
12:00 EST,139,2670,172,Saint Louis,58,VCU,62.179571959414794,65.76838319177345,68.37090909090911,3.5888112323586583,68.6030428769018,85.64475507056537,62,66,62-66
06:30 EST,295,2653,122,Old Dominion,125,Troy,75.48608404508104,72.08433806121559,80.70761904761905,3.401745983865453,66.25172890733057,86.39301606453819,75,72,75-72
06:30 EST,295,2653,122,Old Dominion,126,Troy,75.48608404508104,72.08433806121559,80.70761904761905,3.401745983865453,66.1134163208852,86.39301606453819,75,72,75-72
08:00 EST,305,2507,119,DePaul,133,Providence,66.85560129445764,63.39964874729458,70.85144927536233,3.455952547163065,65.56016597510373,86.17618981134774,67,63,67-63
07:00 EST,2655,5,135,Tulane,130,UAB,69.20491976950176,66.89675311259477,67.85542857142856,2.308166656906991,63.76210235131397,90.76733337237204,69,67,69-67
11:00 EST,276,309,93,Marshall,193,Louisiana Lafayette,75.96802316495868,68.23190386501625,76.5511111111111,7.73611929994243,60.85753803596128,69.05552280023028,76,68,76-68
06:30 EST,2247,2032,149,Georgia St.,141,Arkansas St.,71.88484189398869,69.21169319663208,71.94315789473684,2.673148697356609,60.304287690179805,89.30740521057356,72,69,72-69
06:30 EST,2026,2433,147,Appalachian St.,152,Louisiana Monroe,76.20941155384523,72.96917042949474,79.12036363636362,3.24024112435049,59.05947441217151,87.03903550259804,76,73,76-73
08:30 EST,36,278,76,Colorado St.,229,Fresno St.,68.05950809343815,58.949522500458116,65.41342857142855,9.109985592980038,58.22959889349931,63.560057628079846,68,59,68-59
02:00 EST,21,167,148,San Diego St.,160,New Mexico,65.52462238909531,62.35712484324626,69.10709956709958,3.167497545849052,57.81466113416321,87.33000981660379,66,62,66-62
07:00 EST,2459,2050,257,Northern Illinois,69,Ball St.,63.15385472868967,69.84420309474473,71.75739348370927,6.690348366055055,55.325034578146614,73.23860653577978,63,70,63-70
06:00 EST,290,2572,196,Georgia Southern,131,Southern Miss,75.45171558533156,74.12773535113031,80.99790476190476,0.3239802342012439,55.18672199170125,98.70407906319502,75,74,75-74
07:00 EST,2309,2711,98,Kent St.,236,Western Michigan,69.05775834139253,60.772046635805886,68.68640522875818,8.285711705586642,54.21853388658368,66.85715317765343,69,61,69-61
07:30 EST,98,2348,164,Western Kentucky,185,Louisiana Tech,64.78861909418664,61.20836138847955,69.14381818181819,3.5802577057070906,52.14384508990318,85.67896917717164,65,61,65-61
06:30 EST,2429,2226,99,Charlotte,255,Florida Atlantic,69.4852351864847,60.183166934305014,70.27181818181818,9.302068252179687,51.45228215767635,62.79172699128125,69,60,69-60
07:00 EST,2117,2649,312,Central Michigan,75,Toledo,60.63701449925363,69.12529612776437,71.0004678362573,8.488281628510741,46.88796680497926,66.04687348595704,61,69,61-69
07:00 EST,256,6,104,James Madison,313,South Alabama,73.8653746989648,61.73995715177289,73.69290043290046,12.125417547191908,42.73858921161826,51.49832981123237,74,62,74-62
06:00 EST,324,326,238,Coastal Carolina,190,Texas St.,69.93116603280775,68.6160677898282,74.360082815735,0.815098242979559,41.21715076071923,96.73960702808176,70,69,70-69
08:30 EST,68,23,146,Boise St.,283,San Jose St.,63.058244040235024,55.556163444833885,65.38000000000001,7.502080595401139,41.07883817427386,69.99167761839544,63,56,63-56
06:00 EST,113,2184,309,Massachusetts,127,Duquesne,65.47942524981063,70.28701451202798,71.29241106719367,4.807589262217348,40.1106500691563,80.7696429511306,65,70,65-70
08:30 EST,2005,2440,216,Air Force,224,Nevada,64.90592125343244,61.91691831130705,69.9255411255411,2.9890029421253885,39.55739972337483,88.04398823149845,65,62,65-62
08:30 EST,2751,328,101,Wyoming,342,Utah St.,65.413678525652,52.345940829992266,62.53105263157896,13.067737695659737,39.14246196403873,47.72904921736105,65,52,65-52
06:30 EST,294,288,277,Jacksonville,171,Lipscomb,68.8683443915361,70.37648086312868,74.59052631578949,1.5081364715925787,38.4508990318119,93.96745411362969,69,70,69-70
07:00 EST,2230,2168,207,Fordham,261,Dayton,66.82814097288758,61.57839927371266,68.5984761904762,5.249741699174919,35.684647302904565,79.00103320330032,67,62,67-62
07:00 EST,189,195,175,Bowling Green,297,Ohio,73.7127216922861,65.72021847801255,74.38599999999998,7.99250321427354,35.1313969571231,68.02998714290584,74,66,74-66
07:00 EST,2454,2046,285,North Florida,187,Austin Peay,59.59371399503785,60.63955172969374,65.94042105263158,1.0458377346558905,35.1313969571231,95.81664906137644,60,61,60-61
07:00 EST,193,2084,327,Miami OH,163,Buffalo,59.701449469207205,63.63943246324577,66.16073684210527,3.9379829940385633,32.6417704011065,84.24806802384575,60,64,60-64
06:00 EST,45,179,214,George Washington,293,St. Bonaventure,60.39700783988528,54.676573969381145,62.478095238095236,5.720433870504138,30.290456431535276,77.11826451798345,60,55,60-55
07:00 EST,2272,2427,268,High Point,291,UNC Asheville,65.72141620102711,61.90234337394689,70.348,3.8190728270802197,23.098201936376213,84.72370869167912,66,62,66-62
07:00 EST,2199,2006,328,Eastern Michigan,239,Akron,62.693357041901486,63.97025562615315,70.44694736842105,1.2768985842516614,21.991701244813285,94.89240566299335,63,64,63-64
07:00 EST,2908,2344,296,USC Upstate,335,Longwood,71.39152114427407,65.62126603714874,75.18371428571429,5.7702551071253225,13.13969571230983,76.91897957149871,71,66,71-66
06:00 EST,2127,2737,311,Charleston Southern,325,Winthrop,64.9651023027003,61.552244438107124,70.72200501253134,3.412857864593178,12.448132780082986,86.34856854162729,65,62,65-62
07:00 EST,2241,2506,351,Gardner Webb,310,Presbyterian,66.31535267104718,68.00784794040005,70.91428571428573,1.6924952693528752,8.990318118948835,93.2300189225885,66,68,66-68
