game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:00 EST,152,97,13,North Carolina St.,24,Louisville,70.75697468682658,66.20895766037769,72.89852813852814,4.548017026448889,95.29737206085754,81.80793189420444,71,66,71-66
06:00 EST,127,135,18,Michigan St.,34,Minnesota,74.90506758549205,69.27018058773051,75.53904761904762,5.634886997761541,93.22268326417704,77.46045200895384,75,69,75-69
07:00 EST,238,333,57,Vanderbilt,29,Alabama,66.12501411923571,64.8136991409501,69.28679841897234,0.3113149782856084,88.52005532503458,98.75474008685757,66,65,66-65
08:00 EST,2509,356,105,Purdue,56,Illinois,66.00756967636562,67.32458446606013,69.38609523809522,0.817014789694511,78.1466113416321,96.73194084122196,66,67,66-67
05:30 EST,2379,2450,218,Maryland Eastern Shore,126,Norfolk St.,61.405701428371174,62.55801200051857,68.07757894736842,0.6523105721473996,52.83540802213002,97.3907577114104,61,63,61-63
06:30 EST,2296,2582,104,Jackson St.,286,Southern,69.42061650796263,59.138698515086595,70.75166666666668,10.28191799287604,46.47302904564316,58.87232802849584,69,59,69-59
09:00 EST,331,2502,72,Eastern Washington,340,Portland St.,68.23463295094258,52.751217273808685,64.31294736842104,15.483415677133898,43.43015214384509,38.06633729146441,68,53,68-53
09:00 EST,70,16,182,Idaho,345,Sacramento St.,61.83740495160018,51.67301391912411,63.01810526315789,10.164391032476068,27.52420470262794,59.34243587009573,62,52,62-52
06:30 EST,2010,2065,287,Alabama A&M,245,Bethune Cookman,67.21049819915534,65.87701497153628,74.03602339181286,1.3334832276190554,26.83264177040111,94.66606708952378,67,66,67-66
06:30 EST,2504,2029,350,Prairie View A&M,215,Arkansas Pine Bluff,71.43639523793142,78.3987885116356,81.35312280701756,6.96239327370418,22.268326417704017,72.15042690518328,71,78,71-78
05:30 EST,2169,47,358,Delaware St.,229,Howard,60.5527518845914,67.52808702195426,70.55894117647058,6.975335137362862,19.22544951590595,72.09865945054855,61,68,61-68
06:00 EST,2016,2755,343,Alcorn St.,246,Grambling St.,68.32975405942038,71.74169000090318,79.19472222222221,3.4119359414827954,18.948824343015218,86.35225623406882,68,72,68-72
05:30 EST,2569,2154,355,South Carolina St.,268,Coppin St.,56.429095316140625,60.5091871633733,65.39933333333333,4.080091847232673,14.246196403872759,83.67963261106931,56,61,56-61
05:30 EST,2428,2415,324,North Carolina Central,321,Morgan St.,69.5491127903537,66.74433578463231,76.54947368421053,2.804777005721391,11.203319502074692,88.78089197711444,70,67,70-67
05:30 EST,2428,2415,324,North Carolina Central,322,Morgan St.,69.5491127903537,66.74433578463231,76.54947368421053,2.804777005721391,11.065006915629326,88.78089197711444,70,67,70-67
06:30 EST,2011,50,362,Alabama St.,336,Florida A&M,67.19691580704696,70.88699275473043,75.5621052631579,3.6900769476834654,3.8727524204702632,85.23969220926614,67,71,67-71
05:00 EST,112358,2130,346,LIU Brooklyn,360,Chicago St.,73.25900570303513,66.70007807371327,75.28571428571429,6.5589276293218575,2.766251728907335,73.76428948271257,73,67,73-67
