game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
07:30 EDT,171,108,34,Columbia,83,Harvard,70.05766197427657,64.09752303005583,67.59703703703703,5.960138944220745,84.23236514522821,76.15944422311702,70,64,70-64
12:30 EDT,2050,2309,50,Ball St.,98,Kent St.,71.25089939784775,65.0657099904605,72.10279569892474,6.1851894073872415,79.94467496542185,75.25924237045103,71,65,71-65
05:00 EDT,311,261,81,Maine,82,Vermont,53.26873061697377,51.00373666094346,55.17326612903226,2.2649939560303096,77.86998616874135,90.94002417587876,53,51,53-51
04:30 EDT,163,219,20,Princeton,168,Penn,65.7317281168369,55.389193247986725,63.2260148148148,10.34253486885018,74.4121715076072,58.62986052459928,66,55,66-55
05:30 EDT,2253,2617,63,Grand Canyon,128,Stephen F. Austin,70.07810112426552,63.55794343600968,72.92800000000001,6.520157688255836,73.9972337482711,73.91936924697666,70,64,70-64
03:30 EDT,2460,2287,88,Northern Iowa,107,Illinois St.,72.02125973929168,68.03312365951433,72.86257471264368,3.988136079777348,73.44398340248964,84.04745568089061,72,68,72-68
09:30 EDT,2623,93,109,Missouri St.,86,Murray St.,75.05304497707918,73.37785447194855,76.58482758620688,1.6751905051306295,73.44398340248964,93.29923797947748,75,73,75-73
10:00 EDT,2649,2084,36,Toledo,160,Buffalo,68.449608099172,59.52631443719153,68.08827586206895,8.923293661980466,73.30567081604426,64.30682535207814,68,60,68-60
12:00 EDT,2619,2097,27,Stony Brook,171,Campbell,67.47081909586834,57.11722645498075,67.17857142857143,10.353592640887584,73.02904564315352,58.585629436449665,67,57,67-57
06:30 EDT,2393,2348,16,Middle Tennessee,195,Louisiana Tech,64.57250762949447,53.25113387907083,62.91027956989247,11.32137375042364,71.23098201936376,54.71450499830544,65,53,65-53
07:00 EDT,2057,82,64,Belmont,162,Illinois Chicago,69.46361436446546,61.67576823488496,71.85362903225807,7.787846129580494,69.15629322268327,68.84861548167802,69,62,69-62
11:00 EDT,2217,2099,32,Fairfield,204,Canisius,68.24640813465145,57.719563646273635,66.45655172413792,10.526844488377812,67.7731673582296,57.892622046488754,68,58,68-58
07:30 EDT,232,119,92,College of Charleston,149,Towson,75.31187855551725,69.8128293029397,75.98692209450833,5.499049252577549,67.08160442600277,78.0038029896898,75,70,75-70
05:00 EDT,2405,2182,116,Monmouth,132,Drexel,57.6570021817758,54.74694834430622,61.46852216748768,2.910053837469583,66.1134163208852,88.35978465012167,58,55,58-55
03:00 EDT,2856,250,90,Cal Baptist,178,UT Arlington,81.5119414933225,74.40040398580138,81.68512931034483,7.1115375075211205,63.34716459197787,71.55384996991552,82,74,82-74
01:30 EDT,315,2561,159,Niagara,127,Siena,77.25494417715458,75.44135376826127,82.41308120133483,1.8135904088933188,60.85753803596128,92.74563836442672,77,75,77-75
06:30 EDT,2296,2029,85,Jackson St.,208,Arkansas Pine Bluff,75.69741885797117,67.79072941406334,75.09466666666667,7.906689443907837,59.88934993084371,68.37324222436865,76,68,76-68
05:30 EDT,300,299,95,UC Irvine,205,Long Beach St.,70.41925320332055,63.36561356233143,73.1620912124583,7.053639640989118,58.921161825726145,71.78544143604353,70,63,70-63
03:00 EDT,62,302,126,Hawaii,184,UC Davis,60.0381058499117,55.706043219297285,62.987862068965526,4.332062630614416,57.53803596127248,82.67174947754233,60,56,60-56
01:00 EDT,2181,282,51,Drake,278,Indiana St.,79.57355711195167,65.75544707634319,77.615311827957,13.818110035608484,54.910096818810516,44.727559857566064,80,66,80-66
12:00 EDT,2450,2154,79,Norfolk St.,250,Coppin St.,64.20755002137189,55.14273773431243,65.54620689655174,9.064812287059453,54.910096818810516,63.740750851762186,64,55,64-55
09:00 EDT,2335,166,148,Liberty,211,New Mexico St.,63.698465305247694,59.13449835338989,65.74243678160919,4.563966951857807,50.76071922544952,81.74413219256877,64,59,64-59
02:30 EDT,2448,2275,123,North Carolina A&T,268,Hofstra,63.26754264348315,55.63460667242839,65.7802962962963,7.632935971054756,46.33471645919779,69.46825611578097,63,56,63-56
02:00 EDT,47,2428,210,Howard,299,North Carolina Central,71.27163717122899,64.32757569273255,76.290676883780307,6.944061478496437,30.013831258644544,72.22375408601425,71,64,71-64
12:00 EDT,2755,2016,220,Grambling St.,326,Alcorn St.,70.01605639561895,62.616795334996084,74.70401021711366,7.399261060622862,24.896265560165986,70.40295575750855,70,63,70-63
