game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
01:30 EDT,97,2393,29,Louisville,18,Middle Tennessee,63.314877298941944,62.06649027881673,65.76727272727273,1.2483870201252145,93.91424619640387,95.00645191949914,63,62,63-62
02:30 EDT,150,257,21,Duke,30,Richmond,65.04203925346566,61.13512102184499,67.38895635673624,3.906918231620672,93.3609958506224,84.37232707351731,65,61,65-61
11:30 EDT,153,127,46,North Carolina,24,Michigan St.,70.69473580609669,69.3003203876033,73.3123870967742,0.3944154184933808,90.73305670816045,98.42233832602648,71,69,71-69
03:30 EDT,259,276,20,Virginia Tech,54,Marshall,80.03689523123829,73.39725106798173,77.40451612903225,6.639644163256563,90.17980636237898,73.44142334697375,80,73,80-73
07:00 EDT,38,2181,26,Colorado,53,Drake,76.18423299609314,70.22656180893429,76.74189753320685,5.9576711871588515,89.48824343015214,76.1693152513646,76,70,76-70
10:00 EDT,24,2450,7,Stanford,74,Norfolk St.,67.8695150815971,58.13057010974316,65.95988269794721,9.73894497185394,89.2116182572614,61.04422011258424,68,58,68-58
10:30 EDT,158,245,40,Nebraska,41,Texas A&M,65.72050242822988,62.959549239049835,70.23628543499511,2.760953189180043,89.2116182572614,88.95618724327983,66,63,66-63
08:00 EDT,204,331,25,Oregon St.,58,Eastern Washington,63.204895661616185,57.852095045414075,65.13814516129032,5.35280061620211,88.93499308437067,78.58879753519156,63,58,63-58
12:00 EDT,194,311,11,Ohio St.,76,Maine,67.78311018147542,59.62490509021291,68.03611285266457,8.15820509126251,88.38174273858921,67.36717963494996,68,60,68-60
06:00 EDT,239,238,19,Baylor,69,Vanderbilt,69.70688590278107,62.585354719862124,72.08725806451612,7.121531182918943,88.24343015214384,71.51387526832423,70,63,70-63
04:00 EDT,99,242,5,LSU,92,Rice,79.79275103403374,66.87859731062316,77.41333333333334,12.914153723410578,86.99861687413555,48.34338510635769,80,67,80-67
07:30 EDT,66,120,48,Iowa St.,50,Maryland,75.68667135043535,72.30839265791005,76.84778225806453,3.378278692525299,86.86030428769018,86.4868852298988,76,72,76-72
05:30 EDT,333,52,32,Alabama,72,Florida St.,76.45915085919158,70.53226877749236,76.97636363636364,5.926882081699219,86.03042876901799,76.29247167320312,76,71,76-71
04:30 EDT,2306,2501,13,Kansas St.,101,Portland,69.36596751841465,59.36083225188156,72.79927419354838,10.005135266533088,84.64730290456431,59.97945893386765,69,59,69-59
03:00 EDT,251,2182,3,Texas,122,Drexel,66.94497891492475,53.93268512336517,63.78558823529413,13.012293791559578,83.12586445366529,47.950824833761686,67,54,67-54
02:00 EDT,2579,2506,1,South Carolina,258,Presbyterian,76.21010500015396,53.70919702883526,70.33125,22.500907971318696,64.59197786998618,9.996368114725215,76,54,76-54
07:00 EDT,2448,2430,118,North Carolina A&T,164,UNC Greensboro,60.10483515806094,56.059115961286636,62.80029556650247,4.045719196774307,61.41078838174274,83.81712321290277,60,56,60-56
08:00 EDT,233,27,153,South Dakota,209,UC Riverside,62.2967689197235,57.893727363994806,65.90542528735632,4.4030415557286915,50.34578146611342,82.38783377708523,62,58,62-58
07:00 EDT,315,2330,148,Niagara,225,Le Moyne,71.57198379745599,65.41839552656711,75.84333333333332,6.153588270888875,48.82434301521439,75.3856469164445,72,65,72-65
