game_time,home_id,away_id,net_rk_home,team_home,net_rk_away,team_away,home_pts_est,away_pts_est,poss_est,est_diff,quality,competitiveness,home_pts_clean,away_pts_clean,final_score_proj
10:00 EST,30,38,14,USC,19,Colorado,68.7971252394346,65.27807794640339,70.51720000000002,3.519047293031221,95.850622406639,85.92381082787512,69,65,69-65
10:00 EST,265,204,33,Washington St.,20,Oregon St.,63.51643776119988,62.20285878689724,66.36242962962963,0.8135789743026436,93.08437067773167,96.74568410278943,64,62,64-62
10:00 EST,24,12,2,Stanford,70,Arizona,72.50217759166813,60.35930243517021,69.80923076923075,12.142875156497922,90.45643153526972,51.42849937400831,73,60,73-60
10:00 EST,264,2483,77,Washington,147,Oregon,61.44366555523888,55.42689155331372,64.26838518518518,6.016774001925157,69.432918395574,75.93290399229937,61,55,61-55
10:00 EST,25,9,84,California,195,Arizona St.,66.90185336235096,59.93268293475249,66.39538461538463,6.9691704275984705,61.82572614107884,72.12331828960612,67,60,67-60
07:00 EST,2405,2182,128,Monmouth,152,Drexel,57.55269892360119,54.342975117383645,61.391936758893294,3.2097238062175464,61.68741355463347,87.16110477512981,58,54,58-54
07:00 EST,2275,232,259,Hofstra,99,College of Charleston,64.44005455314459,67.84948341948036,72.22164502164502,3.409428866335773,50.899031811894886,86.36228453465691,64,68,64-68
07:00 EST,2729,2210,149,William & Mary,293,Elon,64.5492893676578,56.56964638061096,68.8131884057971,7.979642987046844,39.2807745504841,68.08142805181262,65,57,65-57
07:00 EST,48,350,148,Delaware,351,UNC Wilmington,78.90700981886987,64.60534648732725,76.01318181818182,14.301663331542613,31.396957123098204,42.79334667382955,79,65,79-65
07:00 EST,2261,119,337,Hampton,167,Towson,65.96283978396623,71.24679664005326,75.19565217391305,5.2839568560870305,30.705394190871374,78.86417257565188,66,71,66-71
